Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
1864	-8.252136	2.3452458	-3.728115	-12.136307	60.0	-2.1999345	2.0465815	0.18152714	-10.73508	7460000	3.528595e-08	0.24175207	-0.001029047	-0.17277062	-4.9034734	0.007299791	0.14075	1.0	2180.205256462097
1865	-9.147357	2.5522373	-4.0460973	-15.818682	60.0	-2.489031	2.1684873	0.17066646	-11.818776	7464000	-4.5776368e-08	0.19960505	0.0049132262	-0.13258514	-4.9076385	0.019593507	0.2525	1.0	2181.275808095932
1866	-9.062406	2.2241614	-4.1624665	-12.745907	60.0	-2.3865948	2.1535473	0.17783713	-10.710131	7468000	1.3637543e-07	0.120862186	-0.0026219396	-0.05719488	-4.9172125	0.0038608254	0.053	1.0	2182.3046588897705
1867	-8.554551	2.8083723	-3.7939131	-14.655213	60.0	-2.3349893	2.2069817	0.568167	-12.222594	7472000	-1.4543534e-07	0.16667475	-0.0025187181	-0.109986275	-4.9343534	0.0061456165	0.071	1.0	2183.3288791179657
1868	-9.184457	2.3410466	-4.3414474	-13.388574	60.0	-2.586195	2.1676733	0.24249446	-11.760017	7476000	3.2806398e-07	0.28223237	0.0033424443	-0.19998175	-4.937018	0.025808547	0.223	1.0	2184.404952764511
1869	-8.365285	2.971352	-3.6910772	-16.576591	60.0	-2.228288	2.1596377	0.5006169	-11.242361	7480000	-2.2602082e-07	0.27998617	0.009360594	-0.2250661	-4.9180145	0.034389947	0.33275	1.0	2185.4926018714905
1870	-8.658859	2.3136234	-3.7932062	-15.095616	60.0	-2.1423097	2.0490088	0.3404547	-11.331851	7484000	4.863739e-08	0.1661882	-0.0056014545	-0.12733993	-4.90734	0.01169693	0.16525	2.0	2188.2604491710663
1871	-8.950381	2.556586	-3.8701894	-14.015878	60.0	-2.4598706	2.2094283	0.57303834	-12.134383	7488000	4.053116e-09	0.2657635	-0.00012637449	-0.16995943	-4.9142003	0.013044836	0.1325	1.0	2189.3735823631287
1872	-8.695227	2.1063004	-4.5692773	-14.212281	60.0	-2.3114386	2.1232061	0.22240233	-12.099907	7492000	1.3017655e-07	0.18927203	-0.0032759116	-0.12783024	-4.9128256	0.0077687446	0.112	1.0	2190.4594371318817
1873	-8.762764	2.6080585	-3.7709646	-14.232169	60.0	-2.4199317	2.1632483	0.54626036	-11.063595	7496000	1.1825561e-07	0.26020932	-3.8002967e-05	-0.18109089	-4.908596	0.015144363	0.1605	1.0	2191.507885694504
1874	-9.047094	2.21909	-4.1744046	-13.269835	60.0	-2.423501	2.1555393	0.60739124	-11.681773	7500000	-1.487732e-07	0.16437359	0.00018939591	-0.10191794	-4.9354753	0.019978346	0.19025	1.0	2192.5494768619537
1875	-8.395984	2.4178166	-4.229998	-14.182772	60.0	-2.2635965	2.050199	0.21866822	-10.955769	7504000	-5.722046e-09	0.15346539	0.00381505	-0.11173105	-4.925624	0.023704207	0.26775	1.0	2193.6326053142548
1876	-8.739832	2.4178092	-3.8817718	-13.574518	60.0	-2.2467241	2.1042404	0.016663909	-10.864918	7508000	2.4318695e-08	0.085940704	0.014860219	-0.049938276	-4.9389353	0.036825806	0.35325	1.0	2194.7032995224
1877	-8.277196	2.400099	-4.00586	-13.115549	60.0	-2.1396852	2.037194	0.4817177	-10.456529	7512000	-1.06036666e-07	0.22360861	0.0014289002	-0.1587868	-4.8814726	0.0125895105	0.14825	1.0	2195.7402114868164
1878	-8.487985	2.7842684	-3.8174381	-13.888877	60.0	-2.3174708	2.1343727	0.16064811	-11.443577	7516000	-2.5367737e-07	0.21354778	-0.00315452	-0.1543786	-4.915779	0.0113018425	0.14425	1.0	2196.757637023926
1879	-8.913588	2.4293146	-4.095123	-13.66214	60.0	-2.2549458	2.1506805	0.28746808	-11.394721	7520000	-9.465218e-08	0.14014895	0.0014501116	-0.05254069	-4.926661	0.015167419	0.215	1.0	2197.8167102336884
1880	-8.839206	2.7346435	-3.9378536	-15.031178	60.0	-2.3749597	2.1408854	0.0651021	-11.652918	7524000	-8.583069e-08	0.14094442	-0.0005905561	-0.07116652	-4.905796	0.020469736	0.189	1.0	2200.658767938614
1881	-8.499991	2.5832272	-3.8154662	-14.860294	60.0	-2.2121766	2.0866592	0.36464703	-11.105829	7528000	1.1205673e-07	0.15237628	0.0022662322	-0.09263101	-4.9222045	0.01579181	0.21725	1.0	2201.7994248867035
1882	-8.450516	2.3713295	-3.9811642	-12.950297	60.0	-2.2841592	2.0271282	0.35337067	-11.723153	7532000	8.106232e-08	0.16302061	0.0012908278	-0.102552265	-4.900295	0.0088887615	0.179	1.0	2202.901085615158
1883	-8.460139	2.5007746	-3.7290435	-13.255813	60.0	-2.2737167	2.0854826	0.38506365	-10.877662	7536000	5.0544738e-08	0.14354724	0.0037367225	-0.08254081	-4.905578	0.012512599	0.17025	3.0	2204.0193774700165
1884	-8.212461	2.6177459	-3.7541873	-13.625424	60.0	-2.2248461	2.0522592	1.1059035	-11.486077	7540000	3.900528e-07	0.12055658	0.00070496893	-0.077164605	-4.8984256	0.01165341	0.16875	6.0	2205.212415933609
1885	-8.407177	2.74729	-3.7135105	-14.10733	60.0	-2.1359985	2.092767	0.3957727	-10.823197	7544000	6.008148e-08	0.12267085	-0.0009047537	-0.08093239	-4.924643	0.018655427	0.2055	1.0	2206.361223220825
1886	-9.032634	2.5311396	-4.199826	-14.401219	60.0	-2.3808043	2.259051	0.07902157	-11.82353	7548000	-3.2234192e-07	0.14412035	0.0029978312	-0.07348266	-4.90707	0.017181652	0.16775	1.0	2207.5221292972565
1887	-8.727451	2.5924048	-3.9134998	-13.356859	60.0	-2.3765757	2.2048018	0.2899475	-11.700073	7552000	-1.9550324e-08	0.16038305	-0.0014868197	-0.10401964	-4.8899307	0.006650169	0.108	1.0	2208.6377873420715
1888	-8.89935	2.635797	-3.7132852	-14.72068	60.0	-2.4193964	2.2251732	0.22607529	-11.679427	7556000	6.771088e-08	0.1884319	-0.0017518471	-0.11235485	-4.900652	0.010742885	0.14775	1.0	2209.7734076976776
1889	-8.247933	2.8419864	-3.712344	-17.795452	60.0	-2.213086	2.1108842	0.8292304	-11.889915	7560000	1.1920929e-08	0.13599955	0.0030264412	-0.095294245	-4.9336452	0.012739752	0.2	1.0	2210.886458158493
1890	-9.191026	2.2773812	-3.7134318	-12.9376745	60.0	-2.49231	2.192901	0.21159732	-12.179892	7564000	-1.001358e-07	0.20785816	-0.0032421579	-0.1135485	-4.9179416	0.011535075	0.162	1.0	2213.6884236335754
1891	-9.488431	2.325811	-3.706952	-14.730756	60.0	-2.5278692	2.247654	-0.03740871	-13.239792	7568000	8.010864e-08	0.15325293	0.0013209338	-0.06209238	-4.928447	0.009721616	0.15275	1.0	2214.7454800605774
1892	-8.550235	2.563622	-3.6565297	-13.217902	60.0	-2.3367076	2.0880542	0.92936206	-11.09157	7572000	9.4890595e-08	0.16799538	0.0006046815	-0.10093728	-4.920358	0.008011229	0.0865	1.0	2215.836663007736
1893	-8.645579	2.4015462	-3.69563	-15.486578	60.0	-2.408333	2.102132	-0.027699947	-10.979077	7576000	6.6757204e-09	0.1894086	0.0056235115	-0.11116529	-4.935971	0.020635722	0.2245	1.0	2216.9086151123047
1894	-9.043515	2.434172	-4.4110208	-13.48274	60.0	-2.464603	2.2600262	0.8315313	-11.87724	7580000	7.772446e-08	0.20154397	-0.0020094742	-0.14219745	-4.918209	0.009261619	0.1245	1.0	2218.005142211914
1895	-8.8056	2.335721	-3.9670901	-13.541997	60.0	-2.211921	2.118478	0.8396908	-11.139313	7584000	-1.1920929e-07	0.08522785	0.003367794	-0.048868846	-4.9128537	0.01694631	0.217	1.0	2219.107230901718
1896	-8.980859	2.5048232	-3.8975503	-13.446601	60.0	-2.280724	2.1747901	0.12815857	-11.092587	7588000	7.05719e-08	0.06486032	-0.0026711673	-0.035922207	-4.9340186	0.011062467	0.1145	5.0	2220.1830966472626
1897	-8.817496	2.6390605	-3.8402324	-16.659826	60.0	-2.3213603	2.1906035	0.17316175	-12.465943	7592000	4.053116e-08	0.20486788	0.003750878	-0.11956693	-4.9103694	0.0067492025	0.17725	1.0	2221.2322087287903
1898	-8.479926	2.7143981	-3.8505678	-14.520771	60.0	-2.1776369	2.118263	0.15950346	-12.287491	7596000	-1.912117e-07	0.114408515	0.0025501216	-0.08223261	-4.928507	0.018632922	0.207	1.0	2222.2782492637634
1899	-8.713442	2.380389	-4.2057347	-13.867085	60.0	-2.4383862	2.13052	0.24309528	-11.827997	7600000	3.004074e-08	0.15979327	-0.0013174915	-0.09378952	-4.9242783	0.014589696	0.203	1.0	2223.368584871292
1900	-9.049236	2.279932	-4.1433773	-13.083546	60.0	-2.2913918	2.1766148	0.5256922	-11.226729	7604000	2.0599366e-07	0.13019659	0.0032686652	-0.086446784	-4.923165	0.025911491	0.276	1.0	2226.3296620845795
1901	-8.95307	2.2539253	-4.1222167	-13.993222	60.0	-2.2731178	2.1008108	0.20102441	-11.622834	7608000	-7.6293944e-08	0.21449368	0.0020385452	-0.13515992	-4.915028	0.016898574	0.1895	1.0	2227.4167778491974
1902	-8.946197	2.4270177	-3.8409698	-14.148642	60.0	-2.27486	2.1898303	0.14044678	-12.024976	7612000	-1.6343594e-07	0.13860269	0.019461418	-0.08375798	-4.9227676	0.05678965	0.38	1.0	2228.4749648571014
1903	-8.764695	2.3287284	-4.1571403	-15.124013	60.0	-2.20443	2.0994456	0.05151999	-11.248094	7616000	-4.8160555e-08	0.14033426	0.0031269917	-0.08284506	-4.933451	0.017017266	0.2105	1.0	2229.5395793914795
1904	-9.112715	2.4593534	-3.8147252	-15.247091	60.0	-2.493355	2.2457697	0.31143737	-12.440362	7620000	-1.1968612e-07	0.11896741	-0.00031477213	-0.080679506	-4.922724	0.014995261	0.15125	1.0	2230.604593038559
1905	-8.459853	2.2976937	-3.6248107	-11.692744	60.0	-2.1017041	2.0456572	1.9470365	-11.923919	7624000	1.8119811e-08	0.175081	-0.010941791	-0.12662919	-4.922406	0.009425123	0.12325	41.0	2231.764009475708
1906	-8.608509	2.5472481	-3.766661	-12.842372	60.0	-2.2836652	2.0606778	1.5559647	-10.835181	7628000	1.4781952e-08	0.21657486	0.0031426917	-0.15325914	-4.8928494	0.017408418	0.23075	1.0	2232.8420617580414
1907	-8.577617	2.3513665	-3.9190543	-13.347003	60.0	-2.1552813	2.0300217	0.8136649	-10.694652	7632000	-4.720688e-08	0.21470901	-0.0023880745	-0.14827855	-4.9046993	0.011162161	0.11275	1.0	2233.9769880771637
1908	-8.793293	2.541227	-4.3380795	-14.2951145	60.0	-2.3494644	2.2084694	0.14779246	-11.39193	7636000	2.1266938e-07	0.17127594	-0.00035092115	-0.12334067	-4.9452066	0.009198141	0.15175	1.0	2235.1007013320923
1909	-8.594128	2.2939024	-3.6536689	-12.384298	60.0	-2.2318342	2.094382	0.47742617	-11.240051	7640000	2.5749207e-08	0.13761508	-0.0024500848	-0.09701179	-4.931074	0.011561173	0.1295	1.0	2236.132340192795
1910	-8.714149	2.3601246	-3.6911647	-13.176595	60.0	-2.367459	2.0069728	0.4398166	-10.61659	7644000	3.71933e-08	0.1881633	0.009512555	-0.119561255	-4.927824	0.038979176	0.329	1.0	2238.8009107112885
1911	-9.438812	2.1904485	-3.6402235	-14.698425	60.0	-2.4480357	2.3074257	0.1508137	-12.288337	7648000	-6.7472456e-08	0.15942532	-0.0008510972	-0.10545877	-4.900039	0.010671346	0.197	2.0	2239.822770357132
1912	-8.449585	2.3834703	-3.7027469	-13.051354	60.0	-2.2301192	2.0483162	1.1952087	-11.330433	7652000	-2.3460389e-07	0.21597762	-0.0017297192	-0.1708925	-4.917245	0.010894516	0.098	1.0	2240.839733839035
1913	-8.887216	2.4131546	-3.5709245	-13.45716	60.0	-2.2664244	2.2101521	0.2676618	-10.559129	7656000	-1.6593933e-07	0.1572516	-0.0008736677	-0.11325027	-4.940948	0.011030352	0.189	1.0	2241.9145028591156
1914	-8.92136	2.1011498	-4.965791	-12.554737	60.0	-2.3937323	2.097386	0.28150094	-11.23417	7660000	8.869171e-08	0.14734446	0.0007965431	-0.08904284	-4.9210253	0.015755134	0.249	1.0	2242.951631784439
1915	-8.652978	2.5433948	-3.5867271	-13.597704	60.0	-2.197081	2.1364598	1.2577176	-10.653384	7664000	-1.8501282e-07	0.40309954	0.0016745338	-0.31543168	-4.9119463	0.011236972	0.18225	1.0	2243.9999899864197
1916	-9.103729	2.3523746	-4.23437	-13.210882	60.0	-2.442893	2.2089863	0.5452337	-10.998119	7668000	6.484986e-08	0.11160913	-0.003479724	-0.072220296	-4.9438286	0.017228046	0.22675	1.0	2245.029853820801
1917	-8.608949	2.4770393	-3.6786644	-12.887614	60.0	-2.2534223	2.0392103	0.16219282	-11.67152	7672000	2.0217895e-07	0.13526349	0.005522082	-0.07943912	-4.920019	0.023582581	0.254	1.0	2246.0324964523315
1918	-9.164374	2.322467	-3.6437125	-14.742373	60.0	-2.6427863	2.1867156	0.05982721	-11.016079	7676000	7.4863436e-08	0.30160412	0.00753661	-0.1988489	-4.922042	0.026928581	0.2885	1.0	2247.02263212204
1919	-8.852501	2.2746675	-3.9044073	-12.458086	60.0	-2.36265	2.1656272	0.21784961	-11.104676	7680000	1.0204315e-07	0.16106339	0.009981655	-0.113259524	-4.9063473	0.036303706	0.333	1.0	2248.0567491054535
1920	-8.723675	2.3002155	-3.7788715	-14.179649	60.0	-2.4666505	2.0750697	0.7471626	-11.574074	7684000	-1.2683869e-07	0.1966176	0.009311431	-0.13128701	-4.938745	0.030607145	0.298	1.0	2250.761578798294
1921	-8.948755	2.2367413	-4.0091867	-12.455628	60.0	-2.2841415	2.1114545	0.6538063	-10.272453	7688000	-1.5258789e-07	0.1448985	0.008538836	-0.087880194	-4.965427	0.0300657	0.24825	1.0	2251.7934985160828
1922	-8.619613	2.334704	-3.816072	-13.559851	60.0	-2.3191261	2.080499	0.4306878	-11.670195	7692000	1.039505e-07	0.16734298	0.004062324	-0.10444835	-4.9368505	0.019891066	0.23825	1.0	2252.7955565452576
1923	-8.804677	2.347983	-3.7780547	-13.587947	60.0	-2.4923875	1.9976723	0.14455926	-11.069125	7696000	-6.67572e-08	0.20781605	-0.00034399508	-0.1357297	-4.897676	0.011967848	0.184	1.0	2253.8640463352203
1924	-9.135041	2.2344058	-4.622644	-15.398845	60.0	-2.5054543	2.1741173	0.08624554	-12.172016	7700000	1.4638901e-07	0.14325756	-0.00034054898	-0.09074813	-4.936613	0.015196673	0.25725	1.0	2254.912209510803
1925	-9.044754	2.277986	-4.657633	-13.014157	60.0	-2.509858	2.128933	0.38770783	-10.676288	7704000	5.722046e-09	0.18636529	0.0029530677	-0.1311716	-4.91107	0.023584431	0.26675	2.0	2255.94832611084
1926	-8.642278	2.3909664	-4.0831695	-15.684498	60.0	-2.3520346	2.2035873	0.4097767	-11.925545	7708000	-1.8978119e-07	0.13995655	-0.0076498254	-0.10652971	-4.9368615	0.014655301	0.151	6.0	2257.0013530254364
1927	-9.0889435	2.2497573	-4.4026127	-12.379036	60.0	-2.3773594	2.1504362	0.15760183	-10.500796	7712000	-3.1232832e-07	0.12634854	-0.007704642	-0.062226057	-4.915534	0.009964739	0.11375	9.0	2257.987653017044
1928	-8.969131	2.4470863	-4.0066504	-14.29819	60.0	-2.2841144	2.232527	0.33023715	-12.347003	7716000	7.6293944e-08	0.10061876	-0.0033136148	-0.06690409	-4.900178	0.0033019409	0.045	1.0	2259.006014585495
1929	-8.982752	2.3610413	-4.2886205	-15.75752	60.0	-2.5074737	2.1907685	0.31383717	-11.911156	7720000	2.1219253e-07	0.1494548	-0.0008373131	-0.11170736	-4.908495	0.010640446	0.18225	1.0	2260.0598158836365
1930	-8.842269	2.096469	-4.014231	-12.863664	60.0	-2.2920432	2.1186955	0.18863273	-10.333683	7724000	1.1491775e-07	0.13173114	-0.004651757	-0.07427795	-4.9468575	0.009239897	0.0985	5.0	2262.946320772171
1931	-8.310914	2.2460234	-3.9581766	-13.71859	60.0	-2.302356	2.0428255	0.23389816	-11.042818	7728000	2.1266938e-07	0.112204745	0.0011058598	-0.059738748	-4.8997197	0.008478394	0.11375	1.0	2264.023772954941
1932	-8.466367	2.3800654	-3.9948566	-15.127442	60.0	-2.3441553	1.9940279	0.13762343	-12.113013	7732000	-1.3351441e-08	0.1984137	0.0053473017	-0.13967238	-4.9480677	0.024793237	0.2435	1.0	2265.073653459549
1933	-8.719834	2.3441432	-3.899427	-12.678522	60.0	-2.2180378	2.1501331	0.3551656	-10.644871	7736000	2.384186e-10	0.16093515	0.007261336	-0.12092716	-4.935327	0.013801815	0.16	1.0	2266.191648006439
1934	-8.497012	2.7795577	-3.9094975	-14.153109	60.0	-2.20479	2.1505835	0.48096967	-11.56576	7740000	-4.482269e-08	0.18863788	0.010424676	-0.13905877	-4.9292665	0.036695465	0.34075	1.0	2267.2595677375793
1935	-8.432444	2.44991	-3.8649502	-14.131413	60.0	-2.2592075	1.9581867	0.5050826	-10.400415	7744000	5.9127807e-08	0.17798536	0.00084711553	-0.11070545	-4.8931885	0.013168481	0.19875	2.0	2268.3659834861755
1936	-8.657459	2.4385755	-3.6987877	-13.790025	60.0	-2.3913903	2.0654306	0.1958946	-12.217822	7748000	-3.385544e-08	0.1912201	0.011634116	-0.1180402	-4.92142	0.017318109	0.22925	1.0	2269.44348692894
1937	-8.588887	2.760585	-4.2316685	-15.586549	60.0	-2.3056679	2.22353	0.40403235	-11.609984	7752000	7.152558e-08	0.15891925	0.013812312	-0.107470006	-4.911502	0.02615117	0.2805	1.0	2270.4649138450623
1938	-8.672273	2.26702	-4.014603	-13.516843	60.0	-2.3010569	2.0473666	0.30947518	-12.442523	7756000	4.4107438e-07	0.14487134	0.006416306	-0.09375495	-4.9187794	0.03877103	0.3475	1.0	2271.4449355602264
1939	-8.639967	2.0963993	-4.783489	-13.279126	60.0	-2.2934952	2.0323303	0.499233	-11.324001	7760000	-1.6212464e-08	0.1717554	-0.00045763873	-0.111846484	-4.9270945	0.006673686	0.1185	1.0	2272.5127589702606
1940	-8.781158	2.4353795	-3.8328161	-13.931013	60.0	-2.387996	2.2052329	0.5207701	-10.881136	7764000	5.5789947e-08	0.13884765	0.0019194226	-0.083721444	-4.9386897	0.012193078	0.1515	1.0	2275.418297767639
1941	-9.110354	2.345409	-4.60849	-13.370038	60.0	-2.4269629	2.1724014	0.070103645	-11.2115755	7768000	1.6641617e-07	0.13778317	0.0075000115	-0.07654887	-4.9433017	0.02997761	0.34225	1.0	2276.482377052307
1942	-8.289228	2.1140597	-3.9570131	-12.364816	60.0	-2.1971705	2.017193	0.2244482	-11.341737	7772000	-1.3923645e-07	0.19952735	-0.0007746778	-0.14526749	-4.942925	0.009963337	0.12025	1.0	2277.5429117679596
1943	-9.480945	2.323735	-4.73087	-16.330412	60.0	-2.5035348	2.261496	0.10430312	-11.317983	7776000	-2.2602082e-07	0.13665003	-0.004336008	-0.08561131	-4.918841	0.011415564	0.1825	1.0	2278.6739847660065
1944	-8.622202	2.4200735	-4.4455914	-13.653594	60.0	-2.32869	2.0729241	0.066658854	-11.233231	7780000	1.5735626e-08	0.13284363	0.0007253728	-0.089530304	-4.966873	0.011929335	0.17225	3.0	2279.8813581466675
1945	-8.783663	2.2657533	-3.7567863	-12.650172	60.0	-2.3980308	2.065661	0.32495034	-10.119802	7784000	8.773804e-08	0.16888939	-0.00060248515	-0.1035587	-4.937193	0.007110663	0.06325	1.0	2281.0669922828674
1946	-9.105794	2.093714	-3.9556391	-13.174324	60.0	-2.4787443	2.076864	0.21920347	-11.898046	7788000	4.529953e-08	0.14107604	0.0071220617	-0.077525236	-4.9612737	0.041258577	0.36525	1.0	2282.139259815216
1947	-8.742586	2.4289606	-4.477896	-14.2619505	60.0	-2.2725754	2.1275876	0.37092113	-11.665939	7792000	1.3160705e-07	0.096168235	0.0020836187	-0.070081525	-4.919447	0.006264754	0.123	1.0	2283.1448707580566
1948	-8.365042	2.384161	-4.0493445	-12.4028635	60.0	-2.1799595	2.0684245	0.45603287	-11.071754	7796000	-2.1266938e-07	0.07193828	0.0003359666	-0.03792182	-4.9594007	0.010452534	0.10825	1.0	2284.203435897827
1949	-8.726315	2.3391576	-4.1577	-13.1533165	60.0	-2.3175595	2.101507	0.61759007	-11.480856	7800000	-1.8072129e-07	0.23807724	0.010302884	-0.14552882	-4.937615	0.01738406	0.25875	1.0	2285.3379294872284
1950	-8.566453	2.305516	-3.8440948	-14.319821	60.0	-2.2283494	2.0514097	0.50649345	-11.192081	7804000	1.3828277e-08	0.096207716	0.0055413567	-0.06911915	-4.923872	0.021028806	0.32325	1.0	2288.1978464126587
1951	-8.720049	2.1983018	-3.860665	-12.687803	60.0	-2.1320837	2.0244923	0.2730173	-11.105091	7808000	-1.2397766e-08	0.2175221	0.0013680324	-0.13961458	-4.922786	0.012476367	0.18225	3.0	2289.2758178710938
1952	-8.283823	2.3425925	-4.1274877	-12.7745695	60.0	-2.1559439	2.0122721	0.09042108	-10.554027	7812000	1.2397766e-07	0.12506646	-0.0014219293	-0.08382186	-4.9338293	0.016428066	0.164	1.0	2290.3055205345154
1953	-8.995805	2.1272285	-4.24948	-14.619902	60.0	-2.3739648	2.0454023	0.36796117	-11.384383	7816000	-5.722046e-09	0.124187864	0.0004897251	-0.082492	-4.932583	0.019015975	0.238	1.0	2291.370279073715
1954	-8.317776	2.3958938	-4.2855678	-14.6476345	60.0	-2.179178	2.0400312	0.96733785	-10.912701	7820000	-9.298324e-08	0.11180684	-0.0026089712	-0.07903586	-4.931902	0.0087294	0.11825	1.0	2292.429050683975
1955	-8.279129	2.158134	-3.9462976	-13.181505	60.0	-2.2367864	1.9775608	0.7554649	-11.29211	7824000	-2.0122528e-07	0.17833133	0.009635252	-0.10221774	-4.9146075	0.03133444	0.2495	1.0	2293.488290786743
1956	-8.4364805	2.159291	-3.939982	-12.486932	60.0	-2.1040692	2.023335	0.31112194	-10.75295	7828000	-7.4863436e-08	0.13446991	-0.0005105443	-0.0820259	-4.9364786	0.019100117	0.19225	1.0	2294.5214524269104
1957	-8.851393	2.348395	-3.9566846	-12.850497	60.0	-2.2579646	2.0925367	0.0821054	-9.978825	7832000	2.5224685e-07	0.16258475	-3.707266e-05	-0.08705043	-4.9316516	0.011314129	0.1525	1.0	2295.569184064865
1958	-9.182339	2.2599866	-4.143018	-15.092597	60.0	-2.530143	2.2136996	0.29326785	-11.531023	7836000	1.1920929e-08	0.23794849	0.025124691	-0.12655687	-4.9450107	0.038508575	0.33125	1.0	2296.6112282276154
1959	-8.696524	2.5912063	-3.9154787	-16.819374	60.0	-2.315383	2.1735399	0.1758672	-12.066662	7840000	7.152557e-09	0.1349667	0.038198438	-0.08167077	-4.9360957	0.080330275	0.37225	1.0	2297.706723690033
1960	-8.181623	2.296867	-4.2018867	-12.516845	60.0	-2.102522	1.9258696	0.58481467	-10.4412	7844000	-2.07901e-07	0.18210441	-0.014380258	-0.118089624	-4.947928	0.010829796	0.1515	49.0	2300.8139905929565
1961	-8.722282	2.3373468	-4.320421	-14.542983	60.0	-2.3198936	2.0805514	0.24878657	-11.687643	7848000	-3.094673e-07	0.18055211	-0.0026931833	-0.13532276	-4.9540157	0.007533771	0.09775	2.0	2301.938093662262
1962	-8.841285	2.0002966	-4.452047	-12.024591	60.0	-2.264291	2.0230806	0.07052255	-10.6711445	7852000	-3.4332274e-08	0.12001936	-0.0013805237	-0.05091905	-4.90019	0.006965192	0.10025	1.0	2303.0045726299286
1963	-8.989919	2.0985367	-4.4440384	-13.423267	60.0	-2.396833	2.1501305	1.1893952	-10.699871	7856000	1.9073487e-09	0.13595757	0.0009853207	-0.07776901	-4.9315505	0.010262891	0.17075	1.0	2304.126158475876
1964	-8.568435	2.3910763	-4.263858	-14.48773	60.0	-2.2600765	2.0442038	0.07579732	-12.123644	7860000	5.1498414e-08	0.16331887	0.0056331456	-0.11003498	-4.9130177	0.022915332	0.276	1.0	2305.20330953598
1965	-8.9187765	2.183882	-4.718838	-16.110867	60.0	-2.4050636	2.1073887	0.31526256	-11.753716	7864000	1.4305114e-08	0.2739857	0.0053959186	-0.1764926	-4.9296494	0.02077219	0.30575	1.0	2306.2834906578064
1966	-8.499908	2.4881408	-4.109026	-16.190105	60.0	-2.2348912	2.1247332	0.41101646	-12.767687	7868000	7.2479246e-08	0.1206613	-0.0029233336	-0.091881864	-4.9249306	0.015586823	0.1675	1.0	2307.3295397758484
1967	-8.621319	2.4342575	-4.410564	-14.371107	60.0	-2.4118316	2.057653	0.26756966	-12.089804	7872000	-1.16825106e-07	0.25656265	0.0007794213	-0.17432731	-4.919787	0.0091091255	0.154	2.0	2308.379335165024
1968	-8.285374	2.7595017	-4.1142406	-16.418327	60.0	-2.242444	2.0856028	0.16082394	-11.655666	7876000	1.8405915e-07	0.1051551	-0.0025095243	-0.07218153	-4.92745	0.00980583	0.125	3.0	2309.50284409523
1969	-8.814763	2.4215205	-4.284561	-13.871903	60.0	-2.2581964	2.1279678	0.1121912	-11.302695	7880000	1.3399124e-07	0.16646811	-0.0020157788	-0.08821921	-4.929094	0.009024926	0.10175	1.0	2310.574838399887
