Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1657	-19.501434	5.058946	-8.9331875	-26.328371	-17.17527	3.0051324	-12.7750225	-23.542622	240.0	240.0	6627999	-2.140131	1.569503	1.8215251	-11.277416	2.0927722	0.034760423	32718.01172566414
1658	-19.255922	3.3852465	-15.311786	-26.78044	-15.138629	3.5909352	-10.435722	-21.029495	240.0	240.0	6631999	-2.0933394	1.5397506	1.9694176	-10.363126	2.0491834	0.032066856	32737.62867474556
1659	-14.504013	4.1468406	-9.11451	-22.25728	-11.141565	3.329031	-5.6667323	-16.059717	240.0	240.0	6635999	-2.1133199	1.473229	1.7844534	-11.311665	2.0731225	0.031349666	32757.232661247253
1660	-15.672277	3.777157	-7.499711	-22.180302	-12.586149	3.067187	-5.5763607	-18.305368	240.0	240.0	6639999	-2.1416988	1.4120345	1.775559	-11.606068	2.097867	0.0322964	32778.705948352814
1661	-15.560748	2.4177272	-10.9136915	-19.896955	-11.996252	2.706915	-5.5420203	-16.575087	240.0	240.0	6643999	-2.078864	1.3748746	1.46526	-10.025736	2.031355	0.029177211	32798.64762091637
1662	-14.915867	2.7231293	-10.38079	-21.18998	-14.831248	3.8082433	-8.524096	-20.372501	240.0	240.0	6647999	-1.9783552	1.337	1.9024978	-9.80438	1.9293047	0.024831742	32818.436819553375
1663	-15.419017	3.3664253	-10.360296	-21.130182	-12.726393	2.8021274	-6.636462	-16.427635	240.0	240.0	6651999	-1.9068712	1.321695	2.3283978	-9.87965	1.857854	0.023302013	32837.59708452225
1664	-16.077927	3.9108002	-7.770166	-22.91127	-14.154363	3.919237	-6.940069	-21.159304	240.0	240.0	6655999	-1.8262323	1.3113282	2.7138557	-10.331936	1.775102	0.02376125	32856.90870666504
1665	-16.301014	2.243373	-9.509161	-19.643896	-14.0462265	6.6023726	-6.74578	-27.90193	240.0	240.0	6659999	-1.7527845	1.3160367	3.0603118	-9.401985	1.7016509	0.02147601	32876.80358290672
1666	-16.927078	4.182695	-6.3040705	-23.077246	-16.244314	3.172849	-11.856808	-23.096823	240.0	240.0	6663999	-1.679618	1.332564	3.0873623	-9.459422	1.6277605	0.022547973	32896.64813756943
1667	-16.713078	4.5620065	-9.48548	-25.951046	-15.448346	4.1718917	-8.024259	-22.9367	240.0	240.0	6667999	-1.6206971	1.3497894	3.4941478	-8.93735	1.5685898	0.020442378	32916.41395401955
1668	-19.76458	3.5564125	-12.920175	-25.817661	-17.939173	3.3352165	-10.332168	-23.17134	240.0	240.0	6671999	-1.5732063	1.3720002	3.454248	-10.438213	1.5207117	0.02098373	32936.24691128731
1669	-17.75681	2.1974928	-12.486831	-19.955511	-16.04045	4.558699	-9.436362	-22.48384	240.0	240.0	6675999	-1.5345145	1.3857851	3.3282757	-8.800311	1.4831326	0.020617642	32955.31167721748
1670	-15.426471	3.7931473	-7.9108515	-22.984688	-15.044111	3.3052797	-10.027292	-19.707561	240.0	240.0	6679999	-1.5399836	1.3956923	3.115366	-8.72706	1.4889864	0.020220429	32978.09195399284
1671	-17.645842	3.3969355	-12.370967	-24.505548	-18.170319	4.7559648	-8.519793	-25.073503	240.0	240.0	6683999	-1.5513169	1.3786548	2.6565237	-8.750435	1.5011593	0.021585327	32997.52533006668
1672	-18.828518	3.4188194	-12.080029	-25.956892	-16.571404	3.6030302	-11.508332	-23.725977	240.0	240.0	6687999	-1.5605006	1.357409	2.063902	-9.297594	1.5096786	0.020667108	33017.407340765
1673	-16.225403	2.9861016	-10.014675	-21.127943	-17.513233	4.253714	-13.467132	-29.430195	240.0	240.0	6691999	-1.5675625	1.3406795	1.7981658	-9.404038	1.5181205	0.020520706	33036.869094610214
1674	-17.201197	3.7281637	-11.056033	-26.190937	-17.798296	2.7161827	-13.316334	-22.234146	240.0	240.0	6695999	-1.6139486	1.3448356	1.691359	-9.645048	1.5657456	0.020037988	33056.27556633949
1675	-17.005007	2.2335913	-13.1277685	-21.871376	-15.053578	3.1484652	-8.0293045	-19.803064	240.0	240.0	6699999	-1.6634943	1.3334229	1.9026465	-9.535252	1.6169841	0.023278777	33075.864055395126
1676	-17.869337	2.8892298	-11.808549	-22.302767	-16.360567	6.0331573	-7.314538	-24.835701	240.0	240.0	6703999	-1.713835	1.3128595	1.9516072	-10.085256	1.6676196	0.021548893	33095.55794095993
1677	-17.3715	4.3046045	-10.221068	-26.256165	-17.029675	3.4050035	-10.538949	-21.342747	240.0	240.0	6707999	-1.7835085	1.2688434	1.7913141	-9.763918	1.7391775	0.024319548	33115.36687517166
1678	-19.954956	4.6966186	-10.355766	-27.227951	-16.123196	4.512859	-9.438826	-23.16083	240.0	240.0	6711999	-1.8539431	1.2312882	1.2731829	-9.850094	1.8107125	0.022707922	33134.609530210495
1679	-17.189575	3.413655	-11.715867	-23.53117	-14.382757	4.120398	-9.322839	-22.535572	240.0	240.0	6715999	-1.9129165	1.2258736	1.2468548	-9.165506	1.8683401	0.02291093	33153.74717068672
1680	-18.262321	3.0459497	-12.80159	-24.80051	-14.586035	5.429539	-7.6852946	-26.44268	240.0	240.0	6719999	-1.9508034	1.2470195	1.3056688	-10.351774	1.9072276	0.024042789	33176.96433997154
1681	-16.519306	3.5123024	-10.144607	-24.349554	-15.032106	3.8209047	-8.637211	-21.48551	240.0	240.0	6723999	-1.9783782	1.2588323	1.1574516	-10.464676	1.9342649	0.025680289	33196.851929187775
1682	-15.946754	2.614353	-10.583449	-20.601788	-12.124373	5.425563	-4.066228	-20.575207	240.0	240.0	6727999	-1.9831624	1.256123	1.1373434	-9.019364	1.9386383	0.0254192	33216.24769473076
1683	-16.889069	4.375287	-10.993991	-26.089733	-12.80234	5.854232	-6.3843765	-23.974936	240.0	240.0	6731999	-1.9802771	1.274544	1.300005	-9.96579	1.9349239	0.026125766	33235.46429014206
1684	-17.188412	5.006688	-8.625294	-25.1285	-10.873536	4.902677	-3.7150822	-20.225328	240.0	240.0	6735999	-1.9558208	1.3119248	1.5809507	-14.068489	1.9088804	0.025357906	33254.68128657341
1685	-17.073309	5.0490866	-9.006786	-26.662167	-17.337877	5.2207456	-10.287837	-27.64394	240.0	240.0	6739999	-1.8874187	1.3512179	1.9046693	-11.145117	1.8377653	0.025926165	33274.49869918823
1686	-18.337471	4.2538457	-9.399459	-28.332443	-20.101988	7.0192056	-11.478863	-32.977505	240.0	240.0	6743999	-1.8196648	1.4044127	2.4432507	-9.660279	1.7693745	0.02429319	33294.31674742699
1687	-20.180431	4.7307043	-12.801445	-28.312708	-22.504131	3.408708	-16.24149	-26.529978	240.0	240.0	6747999	-1.7470629	1.4676398	2.5602736	-10.321751	1.6943574	0.024522986	33314.21677803993
1688	-18.729937	2.6100917	-14.112129	-23.71137	-18.658567	4.1683755	-13.009786	-26.894354	240.0	240.0	6751999	-1.6535381	1.5128758	2.9340143	-11.042826	1.5996472	0.0227721	33332.94721889496
1689	-19.633884	4.8836083	-13.431836	-30.982538	-18.810696	4.470168	-8.989296	-23.785099	240.0	240.0	6755999	-1.5879152	1.5487863	3.3464546	-10.283065	1.5341476	0.02545338	33352.65647339821
1690	-19.178581	2.517402	-13.988402	-22.328974	-20.81208	3.2692294	-15.994234	-25.593782	240.0	240.0	6759999	-1.5116212	1.5890104	3.597476	-10.420045	1.4556342	0.023450553	33375.88033604622
1691	-17.211658	3.834232	-10.468962	-24.35117	-17.592316	5.3530736	-11.682497	-27.3462	240.0	240.0	6763999	-1.4406173	1.6145794	3.5420136	-11.16367	1.3844842	0.023932185	33395.59649705887
1692	-20.345076	5.5272307	-10.235434	-31.661386	-18.628668	4.046888	-11.394704	-23.577164	240.0	240.0	6767999	-1.3730477	1.6297426	3.5489573	-12.214287	1.3160298	0.02409226	33414.81798148155
1693	-19.756014	3.0536644	-14.83007	-25.771425	-19.146809	4.1118407	-12.325598	-26.67086	240.0	240.0	6771999	-1.3137999	1.6298789	3.5505867	-12.254978	1.2558709	0.02406094	33434.26200628281
1694	-20.956467	3.2571347	-15.56996	-27.819159	-13.797353	3.4231055	-7.870917	-20.872343	240.0	240.0	6775999	-1.2430035	1.6236062	3.404852	-13.915263	1.1840564	0.022106506	33453.62513399124
1695	-18.929176	3.711506	-9.376113	-27.800451	-16.295261	4.389865	-10.728312	-25.189037	240.0	240.0	6779999	-1.1589324	1.6432298	3.9681044	-11.902285	1.0979695	0.022302318	33473.45029568672
1696	-21.398558	4.722094	-11.88564	-28.8395	-17.834236	5.354215	-11.695196	-26.713709	240.0	240.0	6783999	-1.0735819	1.6732802	3.7610607	-12.432888	1.013371	0.02081237	33493.1821205616
1697	-22.03922	4.1249337	-13.619359	-27.646763	-15.520544	5.76715	-8.352481	-23.679144	240.0	240.0	6787999	-1.0378127	1.6795616	3.3941274	-12.03717	0.97841775	0.021410756	33512.298797369
1698	-18.594017	4.14508	-10.916778	-27.097925	-19.820387	7.0331616	-9.67156	-35.566746	240.0	240.0	6791999	-1.0231439	1.6756608	3.1838055	-11.301386	0.9652194	0.02086147	33531.64924788475
1699	-18.671059	4.52997	-12.999349	-29.431442	-19.539997	6.2377014	-9.151374	-30.40042	240.0	240.0	6795999	-1.0513142	1.6449492	3.010106	-9.989562	0.9958559	0.020965096	33551.40961074829
1700	-19.681686	4.557822	-14.778596	-30.556011	-14.905543	6.7419143	-8.0564375	-28.471481	240.0	240.0	6799999	-1.1185274	1.6020705	2.9829512	-11.411674	1.0654978	0.018896453	33574.87557339668
1701	-17.431664	5.3497543	-9.103184	-29.711428	-15.040698	4.801674	-7.512383	-22.331474	240.0	240.0	6803999	-1.2120044	1.5323745	2.4725628	-12.1797905	1.1618183	0.019881584	33594.473029375076
1702	-15.952029	3.9429615	-10.321329	-26.797844	-19.149227	6.830907	-8.721451	-36.015038	240.0	240.0	6807999	-1.3267171	1.4649929	2.231751	-12.918417	1.2794838	0.020614969	33613.659415483475
1703	-20.303253	4.919774	-11.953963	-28.98918	-13.883723	3.2924244	-8.378194	-19.409523	240.0	240.0	6811999	-1.4364054	1.3994806	2.002542	-11.391306	1.3892255	0.019820001	33632.97076535225
1704	-16.771694	4.574066	-8.417562	-26.956854	-16.956747	6.1944165	-9.163311	-27.988138	240.0	240.0	6815999	-1.5186733	1.3726541	1.9529705	-11.06209	1.4724209	0.020432644	33652.2046649456
1705	-16.057154	4.5714984	-9.935772	-24.90944	-13.221046	4.5442653	-7.725526	-23.734707	240.0	240.0	6819999	-1.5963969	1.3644971	1.7854118	-10.550983	1.550047	0.020539932	33672.060418605804
1706	-16.393093	4.1415195	-8.953113	-23.97018	-14.351529	3.015836	-10.023201	-18.787306	240.0	240.0	6823999	-1.6174741	1.3746308	1.895011	-11.861595	1.5685254	0.021245852	33691.97579026222
1707	-16.546854	4.6655555	-10.66612	-27.417072	-14.591733	7.0081425	-3.386815	-26.353945	240.0	240.0	6827999	-1.5943252	1.394731	1.8500772	-12.360249	1.5442085	0.02208994	33710.82915329933
1708	-15.908259	3.6844447	-9.524684	-24.77232	-21.077679	5.624462	-8.617562	-31.1294	240.0	240.0	6831999	-1.5769486	1.4068072	1.8562899	-10.822668	1.5276347	0.019841677	33730.412019491196
1709	-16.864815	4.7534294	-8.7502165	-25.7749	-14.972025	2.6151798	-11.431033	-20.149078	240.0	240.0	6835999	-1.5812726	1.4063414	1.9491234	-10.080022	1.5334245	0.022316677	33750.15928483009
1710	-16.228382	4.6291804	-8.91406	-22.912651	-16.37825	3.9086998	-10.45041	-23.877491	240.0	240.0	6839999	-1.6142552	1.3775741	1.8841753	-9.658773	1.5671189	0.022156216	33773.48203706741
1711	-16.360126	3.0293152	-9.526758	-20.507786	-17.252932	4.0989523	-11.762793	-24.896412	240.0	240.0	6843999	-1.6482933	1.3329797	1.7150574	-9.95311	1.6018921	0.02168618	33793.13614153862
1712	-18.971882	4.4074206	-13.631308	-28.115458	-14.305064	5.525921	-5.7386875	-25.121834	240.0	240.0	6847999	-1.6786389	1.3146662	1.5134406	-11.917444	1.631165	0.02032947	33812.435801029205
1713	-17.207767	5.07791	-8.983382	-28.267815	-15.646932	4.435777	-9.591028	-24.285614	240.0	240.0	6851999	-1.6903675	1.3081324	1.5398579	-10.3585415	1.6438733	0.021753758	33832.242186784744
1714	-18.91311	3.7809424	-13.370808	-25.00476	-12.317816	3.095107	-8.1626005	-18.65778	240.0	240.0	6855999	-1.6988784	1.3206377	1.9844694	-10.637428	1.6507813	0.02023041	33851.52773952484
1715	-18.19523	5.1412044	-12.092714	-28.859926	-15.276392	4.5896316	-8.531337	-26.083439	240.0	240.0	6859999	-1.6986021	1.3322703	1.8253098	-11.055639	1.6504961	0.01997947	33871.16680598259
1716	-14.746617	2.866278	-9.841535	-20.75201	-12.1903305	3.2910488	-7.7883315	-19.622358	240.0	240.0	6863999	-1.6885629	1.3315823	1.728343	-10.187422	1.6396587	0.02073467	33889.956948041916
1717	-15.514193	3.0382063	-12.102953	-23.654388	-14.935106	4.4134827	-10.752293	-24.0505	240.0	240.0	6867999	-1.6753131	1.3160926	1.5075316	-10.224945	1.6271582	0.020127378	33909.88796401024
1718	-15.492065	3.689378	-9.855597	-24.591162	-14.755983	4.301118	-8.888742	-22.759054	240.0	240.0	6871999	-1.6696534	1.29237	1.4473219	-9.713955	1.6225792	0.021070935	33929.73080658913
1719	-17.31531	3.8390834	-10.225395	-22.867714	-17.020035	3.8366187	-8.796123	-21.711613	240.0	240.0	6875999	-1.7090858	1.2585908	1.1714926	-8.296175	1.6634867	0.019483464	33949.58219957352
1720	-16.70663	3.2442505	-12.028446	-21.57182	-14.291751	3.867441	-8.361796	-19.341825	240.0	240.0	6879999	-1.7638586	1.2226964	1.154963	-8.824098	1.7199808	0.019259548	33972.88915228844
1721	-16.147276	4.5574355	-7.548514	-21.249332	-14.383641	5.073887	-5.018938	-21.677153	240.0	240.0	6883999	-1.8143519	1.1961476	1.2040362	-8.8853245	1.7704294	0.020036533	33992.69562578201
1722	-18.743195	4.0118384	-9.085311	-26.479	-12.710907	3.8359323	-7.3407335	-18.834839	240.0	240.0	6887999	-1.8659229	1.1841487	1.092515	-8.914314	1.8222339	0.020970631	34012.01058483124
1723	-14.821693	3.8552685	-8.200385	-21.292688	-17.870794	5.8395286	-9.0230875	-28.60334	240.0	240.0	6891999	-1.8807743	1.1702974	1.1620727	-9.436288	1.8363057	0.02058353	34031.74668574333
1724	-20.110123	5.4026575	-10.93372	-32.172848	-17.98117	5.212389	-7.417121	-27.542675	240.0	240.0	6895999	-1.8756026	1.1936336	1.5197992	-10.313736	1.8302612	0.02079538	34051.37582540512
1725	-15.287176	4.2797666	-8.349686	-22.869013	-17.203945	5.4310417	-9.28281	-26.46033	240.0	240.0	6899999	-1.865146	1.2056334	1.5092387	-10.13254	1.8202813	0.020399187	34069.99955749512
1726	-17.125786	3.4605691	-9.860033	-25.939983	-16.830921	5.126171	-10.266184	-26.074165	240.0	240.0	6903999	-1.8760028	1.2146863	2.9717102	-10.233698	1.8324978	0.021613652	34089.1457092762
1727	-16.11268	4.42741	-10.160376	-25.806494	-13.396517	2.4295397	-9.467967	-17.235432	240.0	240.0	6907999	-1.8677126	1.2304118	2.5264091	-10.065654	1.8220366	0.021297589	34108.915271282196
1728	-18.251753	4.065946	-10.87993	-24.957054	-13.436856	4.5729036	-7.1206684	-23.206844	240.0	240.0	6911999	-1.8250711	1.2574453	3.3819432	-10.024733	1.7770169	0.020658959	34128.63280797005
1729	-17.582565	3.743297	-9.780263	-22.993383	-13.638956	3.416949	-9.568242	-19.898085	240.0	240.0	6915999	-1.7513598	1.2764404	3.4369812	-9.608858	1.7015285	0.019995432	34148.338817834854
1730	-18.91711	4.3893485	-12.19557	-25.24937	-17.773151	3.893052	-11.484219	-23.830479	240.0	240.0	6919999	-1.6804006	1.2911974	3.3436227	-9.822038	1.6302099	0.021120451	34171.596633672714
1731	-15.451237	3.4782732	-8.464409	-21.444578	-14.404096	3.338652	-10.871757	-21.08125	240.0	240.0	6923999	-1.6364725	1.2807041	2.7445703	-9.409975	1.5876961	0.019932587	34191.13956260681
1732	-16.032581	3.4890006	-10.574644	-23.193275	-13.880831	3.2750432	-10.2127075	-19.395515	240.0	240.0	6927999	-1.657151	1.2776365	2.4502616	-9.684298	1.6109643	0.019530453	34210.71392273903
1733	-18.423603	4.37882	-8.950916	-26.073156	-16.017124	4.979548	-10.502763	-27.70173	240.0	240.0	6931999	-1.7075357	1.2774117	1.9196982	-9.734008	1.6640574	0.021727584	34230.487151145935
1734	-14.082007	3.6319337	-7.7170963	-22.592264	-15.417646	3.5955458	-9.871206	-21.37149	240.0	240.0	6935999	-1.7757531	1.2829245	2.0606189	-8.874504	1.7341151	0.020547297	34250.2335729599
1735	-17.209076	4.383703	-10.654993	-27.237211	-16.424456	4.738741	-9.492834	-24.084455	240.0	240.0	6939999	-1.8223537	1.297963	1.3027196	-9.2170515	1.7795699	0.020028228	34268.108226299286
1736	-18.16688	4.975132	-10.709115	-28.375446	-14.159136	3.9188855	-10.112395	-21.645407	240.0	240.0	6943999	-1.8363568	1.3078444	1.2139497	-9.055546	1.7927673	0.02127549	34287.86091589928
1737	-14.7554455	3.3155913	-10.158808	-21.535622	-14.765384	4.1932	-7.540907	-20.404377	240.0	240.0	6947999	-1.84499	1.3015485	1.2686625	-8.753691	1.8015944	0.022382412	34307.737085819244
1738	-15.705919	3.8727748	-9.7104645	-23.781818	-15.49732	4.120518	-8.4738245	-23.03588	240.0	240.0	6951999	-1.849751	1.2792612	1.1259036	-8.695214	1.8069365	0.021174008	34327.43562459946
1739	-17.81201	4.193985	-10.774833	-23.715437	-15.796183	4.460984	-9.263277	-22.87453	240.0	240.0	6955999	-1.8823478	1.2519644	0.92916393	-9.140892	1.8407866	0.019960677	34347.312109947205
1740	-17.527735	4.2742	-11.637271	-25.87612	-14.605255	3.589098	-10.952008	-21.89906	240.0	240.0	6959999	-1.908987	1.2376865	1.0548458	-9.215576	1.8675578	0.021359608	34370.751769304276
1741	-15.895167	5.2925367	-8.121848	-27.584105	-15.124847	4.192666	-7.799388	-20.574583	240.0	240.0	6963999	-1.9401836	1.2255965	1.164453	-9.092888	1.8993055	0.02293304	34390.153660058975
1742	-16.492987	3.6391463	-9.5934105	-23.08606	-16.984646	4.0651445	-11.949927	-24.833212	240.0	240.0	6967999	-1.951876	1.222779	1.1356258	-9.626728	1.9101849	0.022224931	34410.10663676262
1743	-19.002945	3.6939638	-11.269288	-25.992582	-17.880987	5.219447	-7.9833584	-25.523035	240.0	240.0	6971999	-1.9644666	1.2309844	1.0928411	-9.799121	1.923145	0.024131196	34430.05953669548
1744	-17.466354	4.0143595	-8.769915	-24.105488	-16.462227	4.087708	-10.453924	-22.73721	240.0	240.0	6975999	-1.9689054	1.2315463	0.9429703	-13.023874	1.928208	0.02448602	34448.638003110886
1745	-20.265959	4.3944616	-11.91165	-25.769657	-17.517378	4.9824276	-7.548967	-24.3441	240.0	240.0	6979999	-2.0002391	1.2322884	0.8685093	-12.1757145	1.9604337	0.024271287	34467.92486834526
1746	-18.003006	5.772874	-9.008921	-28.07014	-14.180829	2.0401812	-11.0236025	-17.494839	240.0	240.0	6983999	-2.0204363	1.2275317	0.9369707	-11.84612	1.9798403	0.02503888	34487.20703625679
1747	-15.312602	5.854524	-8.243767	-29.39194	-14.5112705	7.8275046	-5.053193	-26.412134	240.0	240.0	6987999	-2.0110476	1.235681	0.92316246	-12.301724	1.9694009	0.025040112	34506.974528074265
1748	-16.924147	6.1074524	-8.983722	-30.251251	-17.124002	6.1684356	-7.513277	-27.327412	240.0	240.0	6991999	-1.9956503	1.2452286	0.98056126	-14.011246	1.9526244	0.024944767	34526.79709601402
1749	-16.158092	5.243872	-8.190214	-26.24861	-13.229845	4.106108	-7.5452204	-22.75455	240.0	240.0	6995999	-1.938138	1.2668473	1.445128	-15.430214	1.89243	0.023874825	34546.54273414612
1750	-18.280306	5.4580016	-7.242267	-27.98788	-14.292826	5.2649026	-8.54227	-28.044853	240.0	240.0	6999999	-1.8777416	1.2746527	1.7299323	-16.82249	1.8329973	0.025643632	34570.072209596634
1751	-16.903112	3.6154418	-9.979787	-23.754679	-16.680435	6.5248327	-8.315649	-28.981407	240.0	240.0	7003999	-1.8306091	1.2666467	1.9478288	-14.776756	1.7851826	0.02281779	34589.390226364136
1752	-17.558613	4.7463574	-9.916962	-29.78311	-14.655756	6.7291036	-6.7553024	-29.34985	240.0	240.0	7007999	-1.7874413	1.2723056	2.1266932	-12.995232	1.7406136	0.02258914	34609.31678175926
1753	-16.859905	5.498629	-9.773495	-29.347486	-18.677004	7.429365	-8.335959	-30.370173	240.0	240.0	7011999	-1.712948	1.2872415	1.951664	-12.527372	1.6634631	0.020471979	34628.797616004944
1754	-16.957779	6.182835	-9.433718	-30.907562	-13.304964	6.2141743	-5.701689	-24.30355	240.0	240.0	7015999	-1.6467957	1.3129745	2.0410113	-15.461136	1.5984355	0.019790074	34647.59578251839
1755	-18.420147	4.8916516	-6.1757445	-28.697706	-14.259969	7.2299166	-5.67798	-26.129286	240.0	240.0	7019999	-1.61503	1.3325541	1.9308071	-16.11755	1.5675641	0.020348871	34666.86055636406
1756	-18.664486	4.6931295	-10.915989	-26.489882	-16.47659	4.6243587	-4.760793	-22.393047	240.0	240.0	7023999	-1.5952808	1.3589305	1.9857869	-14.694071	1.5477031	0.020574234	34686.522894859314
1757	-16.684582	4.7299333	-7.5852013	-24.45667	-15.909805	7.1901207	-7.7079983	-31.611511	240.0	240.0	7027999	-1.5971339	1.3828739	1.9355283	-15.392303	1.5501726	0.01981412	34706.03102064133
1758	-18.478123	4.650852	-11.175207	-25.433756	-17.346691	5.6343093	-8.76574	-25.225456	240.0	240.0	7031999	-1.607689	1.3861151	1.9103093	-12.860287	1.5620979	0.019602306	34725.69296312332
1759	-17.417429	4.9784007	-8.641924	-25.50685	-15.879898	5.378256	-6.551102	-24.0229	240.0	240.0	7035999	-1.6246349	1.3859134	1.8240867	-13.88563	1.5800459	0.020809714	34745.56450462341
1760	-18.16121	5.3718243	-6.965404	-28.58336	-14.984167	4.5833015	-8.634147	-25.098652	240.0	240.0	7039999	-1.6676495	1.3921083	1.8866587	-12.099886	1.6238543	0.01902223	34769.06597542763
1761	-17.539633	4.694653	-9.915037	-24.848032	-15.459378	6.448279	-5.390231	-24.784277	240.0	240.0	7043999	-1.6836777	1.3824869	1.7546787	-11.354363	1.6386878	0.020254845	34788.441814661026
1762	-16.588018	5.6770506	-7.362636	-26.703663	-15.630058	6.650166	-7.548179	-29.05499	240.0	240.0	7047999	-1.6893394	1.3509161	1.6370912	-11.769375	1.6454077	0.020880405	34808.243832588196
1763	-14.662621	4.54419	-6.856983	-23.522541	-13.853594	3.4205391	-7.3928857	-20.099081	240.0	240.0	7051999	-1.7144438	1.289982	1.7529235	-9.596182	1.6717131	0.019241236	34826.95047879219
1764	-17.132507	4.9295883	-8.656158	-24.86228	-15.417444	6.5052743	-6.920155	-24.660646	240.0	240.0	7055999	-1.758518	1.2484406	1.8074303	-9.219359	1.7173	0.018290112	34846.73319649696
1765	-17.945473	6.355888	-4.724454	-27.053606	-15.284693	4.632369	-9.419946	-23.693504	240.0	240.0	7059999	-1.8195661	1.2391844	2.3113575	-9.72257	1.7790781	0.018436015	34865.99028348923
