Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	Time
1479	255.4134	43.401623	295.84415	105.66795	397.71225	186.10524	503.4586	11.929956	194.09525	163.1	5915999	97.78424	60.31331	214.6669	-101.342834	97.78471	60.312916	213.94618	-75.229866	-4.1112013	2.684677	39.511803	-18.059496	-98.17153	7.3425665	7.473627	40872.237258434296
1480	260.8177	61.719315	318.55414	18.913675	456.35675	34.216003	487.11896	364.1371	200.0	200.0	5919999	97.41282	60.480072	213.36748	-85.12731	97.4122	60.47695	213.54059	-99.26622	-4.0651917	2.7002676	48.774933	-17.773823	-97.78934	7.259633	7.439329	40903.60059309006
1481	276.23163	23.145761	308.141	228.16835	447.86444	33.05234	494.22226	387.23813	195.6	200.0	5923999	97.25608	60.52978	211.37907	-62.624336	97.2576	60.525665	211.98456	-83.11193	-4.101753	2.685126	45.068752	-16.508621	-97.653595	7.2622557	7.4154325	40931.60764884949
1482	282.6339	20.904942	315.4865	238.10129	489.33783	21.059258	521.1086	448.90738	198.5238	200.0	5927999	96.88885	60.38293	212.1516	-64.398575	96.88971	60.37914	216.28549	-65.22375	-4.123624	2.6890209	51.45405	-17.745197	-97.2697	7.451443	7.5853095	40959.4974155426
1483	264.7697	28.917398	330.9664	174.9886	421.67145	136.56946	501.72464	16.675179	190.04762	181.2	5931999	96.98137	60.25416	211.64653	-59.592545	96.98314	60.25085	211.3606	-77.50163	-4.1319194	2.7074564	45.192364	-19.779442	-97.375694	7.5007606	7.61334	40987.16186261177
1484	273.716	27.607151	314.07367	193.9113	459.24432	30.357164	484.79407	381.8533	200.0	200.0	5935999	97.23643	60.170242	216.71709	-67.53841	97.23581	60.16813	211.59427	-71.033356	-4.2046757	2.6844757	30.38825	-18.212559	-97.64377	7.066861	7.161318	41013.81212258339
1485	267.45865	35.869137	318.9324	162.65288	481.21323	17.485235	505.28738	449.84116	194.05	200.0	5939999	97.25402	60.297077	215.41573	-122.387115	97.25485	60.292217	212.34653	-107.98261	-4.0664268	2.6962435	41.680973	-17.617628	-97.64001	7.24483	7.349429	41040.422639369965
1486	272.14172	36.84856	316.57147	179.4856	363.9983	146.21307	482.75616	12.904576	180.5	165.8	5943999	97.22961	60.28908	213.36719	-70.2387	97.23123	60.284966	211.05666	-71.91488	-4.099829	2.7018893	45.347374	-17.262226	-97.62145	7.367291	7.476092	41067.66176247597
1487	263.1517	47.102123	307.9149	96.61772	465.50546	21.700495	492.77698	430.51364	195.33333	200.0	5947999	97.25334	60.37485	219.41708	-73.54359	97.25478	60.37127	217.15886	-81.35003	-4.0821476	2.7054477	46.544952	-18.049252	-97.653076	7.0363674	7.0958495	41095.40554237366
1488	265.09772	30.542133	299.34207	148.9254	475.69955	27.907389	510.52438	407.41013	193.04762	200.0	5951999	97.3527	60.408035	216.18365	-81.90001	97.35389	60.404125	212.7075	-103.851746	-4.130725	2.6903083	46.500492	-17.758669	-97.750626	7.2658763	7.3628497	41122.771068573
1489	256.64075	68.69292	315.3456	14.368438	471.27295	21.206974	498.8234	442.17822	181.09091	200.0	5955999	97.38426	60.55879	212.12973	-93.904854	97.38408	60.557323	212.50981	-86.31175	-4.1743093	2.6776693	42.94377	-18.282667	-97.78135	7.2069435	7.3093615	41150.54286432266
1490	263.72375	31.843224	304.1554	189.71722	428.01114	26.25545	462.2127	369.2273	190.38095	200.0	5959999	97.51057	60.42251	213.36368	-86.482124	97.511	60.42009	212.38548	-78.22239	-4.1916776	2.6962464	49.167244	-18.701166	-97.911835	6.9665184	7.040928	41181.54324698448
1491	255.53188	39.039513	309.80173	161.06548	469.6822	19.148594	498.31268	442.19437	188.61905	200.0	5963999	97.67097	60.469933	211.39117	-64.18709	97.67263	60.467415	212.7766	-67.0418	-4.1873703	2.6753683	43.143894	-19.372025	-98.07103	7.067096	7.0674076	41209.307901620865
1492	242.39345	90.46803	317.76404	0.59015256	466.2845	36.043777	513.14307	395.86386	176.39131	200.0	5967999	97.71944	60.453003	212.027	-60.279404	97.71961	60.449738	212.66571	-83.783356	-4.1458464	2.692578	54.787292	-18.68407	-98.11025	7.2202053	7.4316893	41237.13823270798
1493	274.07144	24.581745	303.84717	219.14842	456.77856	24.208788	490.29575	412.46588	191.0	200.0	5971999	97.83773	60.496784	218.50537	-67.1931	97.83756	60.49618	210.98663	-66.877846	-4.1209927	2.6773508	50.952824	-17.240526	-98.23866	7.196864	7.351719	41263.203496456146
1494	240.6644	66.70406	293.12625	7.711526	455.58682	30.125332	505.45782	405.96512	178.36363	200.0	5975999	97.89171	60.506012	213.84502	-89.668655	97.89337	60.50306	209.66498	-114.42743	-4.0963993	2.711955	47.69678	-19.460718	-98.29048	7.347459	7.420915	41290.832627773285
1495	242.42628	73.53498	317.36578	15.750172	471.9992	27.867302	509.1678	416.9357	180.40909	200.0	5979999	97.61017	60.52052	215.97649	-140.39388	97.60945	60.520344	211.59195	-81.69496	-4.194119	2.7133067	73.680954	-17.71579	-98.00844	7.5532804	7.608552	41317.43958091736
1496	115.04346	276.46262	295.7069	-616.4848	209.59433	325.87543	449.47968	-632.0252	179.18182	185.8	5983999	98.86498	62.359745	500.18347	-64.254715	98.86824	62.36162	548.2916	-73.2551	-3.087932	5.833762	245.26399	-21.728033	-99.85659	15.087599	15.300552	41345.07366323471
1497	69.91252	228.9878	243.59294	-445.74088	53.89923	305.54993	424.6379	-390.60416	187.36363	200.0	5987999	125.56318	90.33436	512.64044	-84.93767	125.56535	90.32678	521.6493	-96.03335	-0.9986478	6.0087304	85.95589	-17.688896	-128.02985	34.52212	35.491375	41373.08757901192
1498	34.459423	219.51253	273.45084	-390.28378	352.46002	203.38504	492.54352	-84.29159	200.0	200.0	5991999	135.91966	102.42606	492.48694	-94.04724	135.91727	102.42176	489.69492	-102.022934	-2.7551692	3.6223595	53.897232	-16.891191	-136.87393	27.36657	27.829693	41400.86425662041
1499	166.47643	141.58894	306.97507	-213.88982	358.0001	151.15814	483.43713	43.709553	188.28572	200.0	5995999	128.04117	95.1068	440.45914	-107.01945	128.04056	95.09873	440.42377	-123.48939	-3.4526556	2.7937949	72.97789	-18.181656	-128.53249	17.833801	18.315918	41427.43472456932
1500	204.41891	91.17593	301.9285	-7.3313437	299.78207	143.27773	467.58752	105.42216	186.71428	200.0	5999999	118.85721	85.17313	389.9646	-102.7289	118.85894	85.16816	389.0641	-111.371315	-3.7792165	2.668304	65.502655	-18.714281	-119.26145	12.652884	12.813422	41459.2937233448
1501	206.9072	65.98434	295.09546	55.578743	370.5708	88.29318	454.09604	171.21158	190.09525	200.0	6003999	111.78788	77.41187	347.62997	-108.74251	111.79032	77.40619	345.68637	-122.09732	-3.867663	2.6227763	78.9122	-17.332533	-112.19388	11.102206	11.3605795	41487.16099238396
1502	225.66077	73.39811	305.9002	20.800205	456.56046	20.284443	496.2029	423.06982	190.5238	200.0	6007999	106.66128	72.19275	313.6258	-107.34628	106.66349	72.18765	311.2368	-106.90785	-3.9755843	2.6693969	61.2426	-17.35923	-107.05028	9.709959	9.794104	41514.34115457535
1503	240.50305	39.458565	317.7065	163.16782	414.70563	82.596016	469.31058	178.47922	198.09525	200.0	6011999	103.40203	68.17075	283.61227	-151.19778	103.40576	68.16043	289.26492	-113.22749	-4.0776606	2.675545	58.95642	-21.12144	-103.795166	8.813834	9.2070265	41541.9192173481
1504	223.61702	84.2954	292.5183	9.430038	452.135	30.67724	499.50098	411.3444	172.91304	200.0	6015999	100.67848	65.20373	264.4616	-86.711365	100.67998	65.19733	268.23267	-102.46885	-4.0504737	2.677684	56.085724	-19.53445	-101.05515	8.832119	9.006807	41569.901953697205
1505	240.65532	61.83694	300.7165	30.655512	447.88046	40.491776	502.57776	371.37015	193.15	200.0	6019999	98.84881	63.43987	244.8965	-81.6363	98.85094	63.436134	246.74506	-85.79929	-4.1435614	2.643722	41.983967	-16.929142	-99.23739	8.271299	8.496921	41596.487295389175
1506	267.30414	26.926773	312.31415	223.82361	433.9481	41.11482	480.4917	334.21832	199.04762	200.0	6023999	98.02726	62.023243	231.98874	-79.75493	98.03017	62.01479	232.32156	-78.23864	-4.1942077	2.6421106	40.83607	-19.411083	-98.437485	7.832906	8.099097	41624.01124572754
1507	243.88028	53.008556	293.49512	81.05809	391.3007	137.01892	482.1924	21.200865	186.66667	182.1	6027999	97.78154	61.11832	224.17604	-74.36893	97.78317	61.113884	226.06897	-116.58622	-4.1490393	2.6602943	51.4973	-20.506712	-98.19747	7.693447	7.9034247	41651.48483967781
1508	258.0796	35.667137	311.52478	165.6408	414.82672	139.5029	509.6322	106.346954	198.6	183.8	6031999	97.56967	60.654015	219.4195	-74.05536	97.57117	60.64802	217.90408	-77.62681	-4.0719934	2.6806505	43.888634	-17.831408	-97.979996	7.630602	7.7494097	41678.78316736221
1509	246.22453	58.26952	293.81088	51.794426	478.95728	21.41481	506.0524	433.26834	190.42857	200.0	6035999	97.53951	60.275944	215.43542	-87.195305	97.54097	60.271385	217.14679	-122.56047	-4.087707	2.6994514	38.677696	-19.14693	-97.9467	7.673335	7.89952	41706.25570631027
1510	248.7528	47.903053	319.40204	152.79097	468.57022	15.884397	496.02686	445.7762	188.42857	200.0	6039999	97.46133	60.218616	214.01138	-75.51569	97.46123	60.216534	213.88593	-74.637314	-4.0289655	2.7003465	36.878166	-21.338482	-97.878845	7.630693	7.7255144	41738.57444143295
1511	269.2706	35.941376	308.2458	171.13374	451.56104	24.51287	495.31036	415.00336	187.81818	200.0	6043999	97.57022	60.433105	211.33119	-86.63635	97.57057	60.431705	213.3235	-77.34525	-4.0963283	2.701477	45.19997	-20.482124	-97.97638	7.656154	7.7690516	41766.858528614044
1512	232.44417	77.93695	303.14572	11.372519	467.35223	16.597267	485.92114	422.1962	184.80952	200.0	6047999	96.98978	60.53676	211.04486	-79.20031	96.99153	60.532207	212.0889	-80.30378	-4.0404816	2.7125642	41.18024	-17.033134	-97.39792	7.9177084	8.01347	41793.45141553879
1513	259.5485	77.29406	314.6542	-56.14756	454.0899	34.40259	503.0425	401.36514	200.0	200.0	6051999	97.01259	60.522785	210.41388	-78.485535	97.01365	60.521755	211.30727	-75.389015	-4.001759	2.710818	44.35994	-18.35481	-97.424545	7.572673	7.667868	41821.485317230225
1514	269.87094	24.881138	307.046	222.67213	465.18433	18.826101	504.54184	444.56985	193.7619	200.0	6055999	97.35514	60.436974	211.73553	-82.234535	97.35551	60.434296	209.08997	-102.696075	-4.058773	2.724917	56.690125	-18.33639	-97.763	7.4874153	7.5801067	41849.52906751633
1515	267.3731	35.453842	314.17426	148.60117	472.73257	14.932921	490.8776	437.57523	193.80952	200.0	6059999	97.04184	60.31941	208.05327	-70.12657	97.04352	60.315685	209.93839	-72.70793	-4.042436	2.7393177	57.17305	-17.45258	-97.45242	7.7153883	7.768235	41876.08033204079
1516	244.74728	66.72236	314.1047	8.488695	473.77875	31.051435	497.31287	396.99503	182.61905	200.0	6063999	96.85733	60.11817	212.3015	-119.92034	96.85908	60.109695	209.63806	-75.92963	-4.1429176	2.7086601	42.652283	-18.843824	-97.26806	7.428891	7.6606946	41903.60610842705
1517	253.13239	59.702026	305.81113	9.621159	452.34	11.919424	468.72592	436.2076	182.36363	200.0	6067999	97.22515	60.233173	210.00723	-76.82728	97.22701	60.23157	212.65408	-77.015656	-4.11956	2.7047763	43.430717	-17.051458	-97.64671	7.3309045	7.333145	41931.38562178612
1518	250.379	44.310307	303.60043	125.383026	427.30713	132.23323	488.9739	35.2216	192.42857	182.2	6071999	97.27166	60.31698	209.50969	-82.815735	97.27338	60.31265	210.2542	-76.81895	-4.100494	2.7221494	41.024963	-17.312374	-97.696594	7.6688824	7.8683934	41957.745346307755
1519	275.32013	23.828007	310.53952	204.6862	477.81683	25.383081	503.98315	423.66168	192.7619	200.0	6075999	97.61522	60.471905	209.88286	-77.90175	97.61576	60.467304	209.27458	-74.00359	-4.033709	2.690951	41.21646	-21.63971	-98.019066	7.49245	7.689263	41985.579830646515
1520	250.37753	73.890366	324.995	-21.864273	482.29956	20.983078	509.81982	448.10666	182.68182	200.0	6079999	97.37049	60.628456	210.80872	-91.22606	97.37079	60.627953	207.95247	-106.65269	-4.0533886	2.740395	73.26059	-19.173695	-97.77489	7.7774715	7.762398	42017.869463443756
1521	264.93625	42.771507	317.6147	121.527954	428.08258	142.07492	509.3078	5.655865	193.65	181.0	6083999	97.439	60.453197	210.97516	-64.52102	97.43899	60.45171	210.18964	-69.43351	-3.9514375	2.7513916	49.472466	-19.32204	-97.84476	7.651733	7.7651615	42044.234258413315
1522	259.56433	51.67138	300.6392	96.468285	467.08765	30.574768	506.4176	386.16885	190.04546	200.0	6087999	97.5196	60.2904	212.89037	-65.88658	97.52034	60.28423	210.27713	-73.07095	-3.9996433	2.7396977	52.043728	-17.64591	-97.924126	8.19277	8.399834	42072.31281995773
1523	276.49747	30.790998	311.3269	180.28883	474.17303	19.28246	500.61206	439.9938	195.5	200.0	6091999	97.23439	60.007473	210.66454	-68.189125	97.23705	60.002472	213.57564	-67.94051	-4.014095	2.754439	58.07508	-17.166445	-97.65035	7.9413524	8.119406	42100.55627322197
1524	276.62054	23.392616	312.3179	222.54639	474.23712	8.882426	484.11328	455.54022	194.5238	200.0	6095999	97.097	60.057285	207.89339	-91.315	97.09722	60.053257	210.62302	-72.74691	-3.9680462	2.761457	96.768845	-20.120838	-97.49814	7.8193164	7.909408	42128.267471790314
1525	249.28004	59.62846	307.3574	44.761806	406.6576	57.158646	482.18643	290.5627	187.66667	200.0	6099999	97.27733	60.08341	289.17856	-77.17008	97.27551	60.086124	278.7721	-79.30223	-4.0448256	2.945633	166.26564	-19.150015	-97.691605	8.005596	8.170443	42156.08421802521
1526	185.53688	202.49908	307.0564	-662.1727	-187.51724	589.39056	443.82913	-869.3909	194.3	200.0	6103999	100.23239	63.755722	580.5817	-71.35079	100.22472	63.768143	569.6228	-75.05267	-2.61247	6.1069837	164.58496	-19.307919	-101.639084	15.932763	16.625355	42184.35250854492
1527	-66.252686	363.9004	274.5403	-844.9906	-554.5761	416.64923	31.616077	-906.10876	176.78261	200.0	6107999	173.74376	202.04492	2780.8335	-79.133446	173.70096	202.00519	2766.8645	-139.52179	5.215964	16.73238	283.89658	-17.779198	-201.05003	344.90106	353.6817	42210.941412210464
1528	-702.68555	230.6706	-331.02356	-980.134	-388.03305	147.05061	-316.7719	-821.51483	196.2	200.0	6111999	1502.8065	1559.5406	6846.5312	-288.0282	1502.6855	1559.4675	6704.505	-366.7188	25.73062	20.740582	272.4297	-16.55122	-1614.9647	11461.208	11545.319	42238.922219991684
1529	-632.91907	246.23267	-158.37996	-922.90955	-873.9119	164.61497	-385.38034	-974.12946	189.95454	200.0	6115999	2673.888	2673.2756	17437.543	-258.71304	2673.716	2673.2678	17484.602	-430.1592	32.014767	27.026178	448.89975	-14.291412	-2804.2405	34057.805	34190.656	42266.64445567131
1530	-771.5942	239.27156	-159.15767	-983.0686	-752.31757	178.34018	-417.53186	-896.6632	186.4762	200.0	6119999	4962.263	4578.07	22382.94	-631.6729	4962.43	4577.7085	22964.514	-698.60767	43.50507	24.48082	469.3839	-14.811768	-5162.318	108208.58	108526.33	42298.18631649017
1531	-710.22845	223.91876	-43.686607	-974.7017	-557.91864	256.61612	-44.098824	-869.3751	180.13637	158.2	6123999	6966.83	5519.8315	23770.963	-1067.5929	6966.9297	5519.5117	24294.525	-940.4954	42.16293	19.677885	364.36102	-10.208651	-7150.601	177499.1	177990.61	42325.62826514244
1532	-488.51773	337.9646	-44.05638	-923.41644	-759.1085	72.645065	-652.7086	-915.4675	127.67742	200.0	6127999	7883.435	5486.02	22665.578	-1008.9697	7883.6006	5485.5713	23608.016	-1441.8191	46.086704	21.768808	409.72754	-9.161612	-8054.81	204049.72	204326.92	42353.54621767998
1533	-478.71152	292.7605	-41.31337	-984.2069	-445.77368	175.9996	-62.50131	-802.3091	144.39285	171.0	6131999	8777.65	5534.043	23299.773	-3814.784	8777.774	5533.32	23362.613	-3054.0403	41.714714	21.405092	408.78226	-9.348493	-8954.118	233662.34	235032.17	42381.04393386841
1534	-414.87268	219.85477	-36.827637	-792.73773	-300.03128	214.15436	-39.060993	-628.3098	149.14815	112.6	6135999	9138.659	5426.0728	23987.064	-2584.6353	9138.683	5425.556	23719.822	-2698.8733	36.386646	18.871542	355.99173	-10.644768	-9288.326	229524.42	230914.12	42407.029664993286
1535	-319.34283	193.81158	-32.361324	-728.8857	-359.45645	81.16963	-232.7339	-460.47137	136.55173	200.0	6139999	8863.79	5256.1094	24846.742	-1432.0281	8863.999	5254.9385	24640.064	-1861.5938	30.66633	14.901581	358.98245	-7.6000986	-8980.964	217715.23	219269.55	42434.86975431442
1536	-299.48456	147.09686	-60.05862	-581.90533	-371.57782	83.970825	-260.14615	-513.26685	158.42308	200.0	6143999	8246.768	4953.5786	23107.78	-12060.964	8246.946	4952.73	23019.018	-8989.306	25.657198	12.436731	312.74127	-9.890256	-8345.888	183456.0	184459.88	42461.793046712875
1537	-398.0168	141.14822	-84.00063	-781.58594	-446.94693	209.69164	-207.36882	-909.1008	192.95	200.0	6147999	7635.251	4693.0776	24132.367	-8427.772	7635.295	4692.715	22757.414	-8445.044	25.853725	13.950477	450.49786	-6.0065837	-7727.987	151414.34	151842.34	42489.71334409714
1538	-423.6479	149.9762	-209.35628	-839.6347	-421.726	128.69475	-223.3034	-592.08606	200.0	200.0	6151999	6838.369	4302.0757	22250.312	-6552.815	6838.41	4301.783	22001.014	-7228.82	24.877008	14.5694895	375.44232	-9.188145	-6911.505	127310.06	127853.42	42517.58398318291
1539	-450.35104	153.05577	-12.132753	-734.14325	-373.72552	214.07802	-10.79916	-664.1538	187.13637	161.9	6155999	6146.818	3848.7314	24886.477	-4720.7686	6146.8315	3848.6436	24100.25	-4760.6543	25.04645	16.835464	658.89996	-8.866841	-6217.0264	93517.51	93673.89	42545.268067359924
1540	-509.14377	263.65332	-13.959227	-937.55475	-545.72076	370.55386	-36.715443	-956.0276	168.375	143.6	6159999	5810.5254	3587.9287	31952.738	-3872.5735	5810.5444	3587.8943	31393.707	-3742.9333	35.078804	29.934746	827.36633	-8.37091	-5915.47	95772.29	95566.695	42576.17576742172
1541	-758.09686	237.68657	-60.845234	-987.076	-776.67523	304.1069	-136.86191	-964.1564	180.36363	168.0	6163999	7535.658	4874.337	41019.0	-8041.9814	7535.055	4875.195	41589.9	-6387.0513	61.15861	37.51973	851.504	0.42900085	-7822.335	193130.84	193939.62	42603.69637465477
1542	-749.43695	262.69913	-13.897397	-988.5301	-606.7404	266.08173	-95.16152	-883.13837	177.95454	183.8	6167999	10511.976	5249.4307	40968.098	-5972.257	10511.547	5249.837	41026.758	-5515.143	56.23737	27.226206	635.1117	-1.549489	-10786.036	313467.53	314759.6	42631.44535160065
1543	-638.92834	253.35385	-73.92285	-928.48126	-568.6649	226.60733	-208.2015	-942.1816	171.08696	169.8	6171999	11493.988	4910.1094	47209.742	-10868.763	11494.055	4908.9614	46599.92	-7349.561	47.344654	27.757029	701.56976	2.6600208	-11682.22	346529.7	348658.44	42659.108533620834
1544	-424.29797	317.30347	-38.07245	-969.5422	-585.81305	145.35838	-371.72214	-792.75745	117.85294	190.8	6175999	11770.634	4225.4595	53104.73	-6516.362	11770.847	4223.2075	53944.49	-4861.192	55.513947	32.111774	941.08813	4.851962	-11991.266	345056.38	349350.97	42685.46219086647
1545	-415.37405	298.4418	-38.51866	-959.7322	-545.237	281.31467	-48.98077	-968.17694	117.5	143.8	6179999	12500.685	3714.984	61681.066	-6868.6816	12500.654	3712.3115	58331.945	-5610.5547	52.177864	33.590645	1107.971	2.2449856	-12731.431	379875.3	384016.47	42712.4791097641
1546	-448.5775	336.42322	-32.235867	-925.7454	-376.79108	157.12782	-82.049576	-703.45575	125.84849	164.6	6183999	13145.109	3291.2148	57787.785	-12170.85	13144.943	3288.4595	58521.004	-12465.237	52.91877	39.694386	987.3592	1.5174028	-13397.425	424201.84	428650.7	42738.80847096443
1547	-348.03186	293.796	-32.32058	-913.48987	-436.77686	319.587	-25.824226	-945.5652	133.24138	167.8	6187999	13748.91	3434.3518	55012.69	-9210.195	13748.708	3432.8098	54246.79	-9537.906	41.087593	27.564909	788.88824	0.2784226	-13957.514	432628.72	436099.78	42766.20009803772
1548	-446.8262	255.63783	-60.99086	-873.9553	-544.1161	294.88672	-76.20235	-919.8693	151.62962	158.8	6191999	13081.217	3585.0942	60859.75	-21441.062	13081.232	3583.1367	61254.71	-19245.611	38.661476	28.504318	654.455	-3.092185	-13252.563	392731.38	394708.44	42793.44277381897
1549	-440.49518	247.90497	-27.701275	-887.17267	-552.14154	138.47981	-265.5125	-811.2467	156.23077	200.0	6195999	12495.238	3802.5273	59922.11	-21174.133	12494.979	3800.4229	60144.31	-17953.625	38.90972	30.391249	641.17676	-3.4669018	-12671.286	369826.56	372711.25	42820.12022948265
1550	-523.5762	302.2869	-39.321316	-978.40533	-514.48517	305.13705	-47.573154	-945.6467	153.96153	155.8	6199999	12164.3125	4257.7114	73096.016	-10838.379	12164.334	4255.522	74108.58	-8691.41	44.662853	39.62508	858.5402	-0.11857414	-12364.272	358227.03	361073.47	42852.23844051361
