Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	Time
1810	216.63458	90.94374	291.2494	-2.775472	368.0263	128.85812	496.62936	181.48259	189.04762	200.0	7239999	83.68375	56.726307	192.69992	-164.20604	83.68302	56.72424	192.75723	-159.24765	-4.4682975	2.5615437	42.845226	-19.592068	-84.26677	6.1973276	6.3397446	21754.5941324234
1811	240.51408	86.49218	298.58224	-37.295113	369.99356	140.36418	515.1434	156.2365	195.5	200.0	7243999	83.50504	56.795124	192.89305	-366.66162	83.504364	56.790054	193.14099	-154.43605	-4.4804573	2.5917482	42.8033	-19.841389	-84.08184	6.2094316	6.2663283	21765.20032143593
1812	206.83798	86.31553	288.5817	5.4035544	397.4342	124.32162	486.8031	145.90631	190.19048	200.0	7247999	83.41175	56.781876	194.77731	-135.87997	83.411125	56.78048	195.95355	-139.41212	-4.4465113	2.617351	52.88669	-16.71113	-83.99702	6.450007	6.6390324	21775.81243133545
1813	204.91139	110.519875	294.74335	-25.873224	362.53284	134.04956	515.2105	163.58998	193.0	200.0	7251999	83.39454	56.922	193.16344	-127.050575	83.394	56.92013	194.37096	-152.83241	-4.448636	2.5990171	56.16619	-17.12989	-83.96674	6.3420353	6.5038185	21786.459780454636
1814	154.91408	117.15685	294.35324	-66.43093	425.8401	131.12996	506.8151	152.7735	181.54546	200.0	7255999	83.37486	56.833313	194.56311	-125.71147	83.37381	56.830822	194.3826	-128.46715	-4.457482	2.6003685	31.780115	-18.079401	-83.95295	6.309847	6.507118	21797.13462328911
1815	189.18619	115.795074	295.46237	-17.772547	450.40485	91.50176	505.7398	179.71155	179.09091	200.0	7259999	83.301575	56.656574	231.41847	-135.30573	83.29952	56.65697	213.97052	-175.16357	-4.487049	2.623827	52.287056	-17.515572	-83.8773	6.329963	6.4579654	21807.80331015587
1816	152.94588	125.52072	302.8517	-19.565098	380.74063	127.137596	493.3802	181.99062	193.28572	200.0	7263999	83.27296	56.54662	376.15887	-124.57048	83.2727	56.543686	335.9895	-131.34407	-4.4516435	2.6390786	56.297443	-17.284195	-83.84045	6.8849893	6.9433055	21818.42624258995
1817	220.75203	107.42762	303.15738	-86.31622	383.2984	155.59047	499.97275	142.19492	198.1	200.0	7267999	83.1089	56.51528	684.622	-123.631386	83.10761	56.514374	623.075	-142.17426	-4.4637766	2.7106855	55.39281	-17.680714	-83.666	7.889482	7.7321568	21829.08300447464
1818	142.75963	263.43274	302.5268	-636.8122	315.30243	327.6882	462.9752	-655.02924	186.68182	187.6	7271999	85.32969	56.670845	923.2952	-113.584366	85.32663	56.65968	957.37	-125.2528	-3.0276437	5.3479414	138.97208	-19.633486	-86.85896	14.51339	15.185681	21839.645632743835
1819	20.212898	385.97293	288.2805	-744.6011	124.97086	337.14438	422.08475	-315.3655	196.5	200.0	7275999	140.70065	105.212456	848.7235	-211.22627	140.7019	105.20022	812.2015	-144.47874	-0.13948062	7.297302	90.08667	-18.728767	-145.20673	63.92265	65.153336	21850.3309071064
1820	34.523792	263.60562	281.18643	-357.89008	435.06354	56.528545	493.49033	345.0803	198.55	200.0	7279999	150.78107	116.93571	977.6901	-367.71948	150.77753	116.93846	925.06036	-171.82341	-2.7589629	3.4713101	76.01495	-19.099762	-151.71269	56.102074	56.467087	21863.200634241104
1821	164.65576	181.23485	292.64883	-274.50537	223.25569	321.35175	478.6446	-560.5185	193.57143	200.0	7283999	136.24129	99.98735	1268.0591	-150.27257	136.24513	99.97082	1206.5225	-159.85027	-3.1574228	3.4755738	86.58131	-17.852135	-137.02512	44.487614	45.12475	21873.853141784668
1822	54.544544	278.53052	281.79968	-599.9556	271.84506	343.04852	475.22992	-706.3167	182.72728	183.7	7287999	123.97424	86.101036	1629.1846	-150.15686	123.97511	86.070755	1677.4365	-156.46176	-3.2639213	3.6639082	106.07109	-17.223011	-124.80083	38.151756	38.6505	21884.414518594742
1823	126.169846	260.57947	288.94675	-678.3187	291.23236	226.18895	461.95877	-61.768158	181.09091	200.0	7291999	116.4297	79.620575	1818.8766	-144.5793	116.42995	79.5965	1867.609	-138.99359	-3.512649	3.445439	100.46969	-18.28767	-117.201935	30.473383	30.549692	21895.077120542526
1824	204.55649	116.18968	291.49887	-248.58662	312.94318	236.8613	495.58182	-59.74048	184.86363	200.0	7295999	109.59593	74.8623	2032.9647	-140.32686	109.60112	74.85559	2111.5955	-152.28201	-3.8061547	3.3325293	127.47758	-19.947662	-110.28175	29.834398	30.115824	21905.683669567108
1825	84.299255	192.32764	300.30124	-286.64462	33.930573	522.50464	455.29337	-777.3223	186.28572	200.0	7299999	111.76236	84.98265	2632.3962	-162.18701	111.77765	84.977646	2615.3604	-139.20291	-1.6150041	8.352153	231.57365	-16.907242	-115.18765	107.35174	110.73338	21916.319556474686
1826	-30.147911	273.07428	230.39597	-777.3648	59.136497	377.2542	458.0395	-616.1428	192.09525	200.0	7303999	247.91318	277.1239	2929.284	-200.19609	247.90169	277.09143	2954.486	-156.55624	3.2703671	9.707036	171.75015	-19.393303	-258.25076	482.2543	490.213	21927.004118442535
1827	-2.6165504	266.432	250.88948	-619.1879	129.00789	257.912	409.00912	-259.27402	171.43478	200.0	7307999	287.51736	323.74722	2639.5203	-263.03638	287.52585	323.75644	2795.509	-232.17508	0.35109374	6.1156344	96.59815	-17.836025	-290.86368	371.30862	372.59708	21937.679626464844
1828	-26.463455	252.9999	269.40552	-518.96136	153.10223	275.6579	409.3916	-279.26074	171.375	200.0	7311999	262.4039	292.7588	2369.7915	-303.8705	262.41205	292.75034	2517.8374	-319.12173	-0.31612712	5.5493536	168.76724	-17.541914	-264.64642	287.4891	286.8487	21948.320650577545
1829	35.767868	237.0312	261.50406	-672.5444	158.69632	311.61526	443.04605	-376.01764	176.27272	200.0	7315999	255.00732	287.85187	2637.892	-310.61462	255.00906	287.86374	2714.6238	-323.96368	0.74722874	8.231414	178.46167	-16.507538	-259.53757	330.57675	334.03644	21958.993683815002
1830	-155.1524	280.09372	245.24841	-756.67676	-58.158875	361.40396	398.77734	-402.7809	146.55556	200.0	7319999	303.70755	301.0377	2043.3546	-242.00868	303.69675	301.046	1952.9915	-306.01178	4.453294	12.116438	250.137	-17.522602	-312.2904	451.15787	459.1584	21972.078046560287
1831	-207.77045	245.10397	172.47273	-650.1314	-48.69449	194.81972	100.557526	-585.6577	179.56522	200.0	7323999	368.52725	295.23138	1845.8741	-214.84883	368.51743	295.2163	1798.2799	-217.45271	3.30968	8.057702	137.70099	-18.510315	-374.48563	409.991	412.75818	21982.81827902794
1832	-101.99573	215.3979	211.51364	-651.7485	-40.245716	284.3557	306.8749	-421.73593	179.81818	200.0	7327999	357.3888	289.8077	1897.9685	-257.77634	357.39044	289.79785	1916.6624	-244.67456	1.0444074	6.5146213	115.82775	-17.917706	-360.89865	349.74753	350.887	21993.47787308693
1833	-57.40211	174.8887	180.15251	-329.39447	-68.98762	136.59415	209.42342	-259.90652	186.38095	191.5	7331999	315.28403	258.2539	1473.774	-231.36798	315.2893	258.22934	1441.6025	-233.93802	-0.16785236	5.278592	109.89815	-19.781279	-317.38663	244.53784	245.40497	22004.12380838394
1834	-7.1999884	142.80396	204.33788	-220.82169	137.9008	147.357	354.84863	-56.99338	194.14285	200.0	7335999	267.21497	217.85863	1702.2211	-209.66623	267.2162	217.84265	1721.2075	-220.7897	-1.1557986	4.6221294	106.57939	-17.777538	-268.8022	149.89256	150.25969	22014.816439390182
1835	10.860991	133.73706	200.83977	-273.77182	164.30792	202.27338	417.33054	-126.61756	195.28572	200.0	7339999	227.17117	183.53922	2075.7124	-206.89328	227.16563	183.50786	2084.3196	-177.19978	-1.9366078	4.7286606	193.23225	-18.822803	-228.38539	125.13126	128.01389	22025.470791578293
1836	-166.99931	308.21567	203.58484	-915.00494	-8.767509	329.19952	342.59027	-411.02054	154.76	183.5	7343999	215.2743	177.65654	2349.424	-194.0128	215.26807	177.66916	2338.117	-215.59344	1.4032108	10.833026	333.31567	-18.099483	-220.02591	177.09023	181.95334	22036.087188243866
1837	-269.30603	223.52692	63.702248	-660.5644	52.106953	175.03139	236.25336	-286.56323	193.09525	187.7	7347999	268.31784	233.93073	2612.9365	-224.26947	268.31332	233.91483	2660.14	-203.71992	1.6422724	8.165542	216.71497	-20.406155	-272.9219	266.12308	267.19525	22046.733876228333
1838	-167.66357	201.96852	185.71805	-519.9796	166.73134	139.20842	332.83344	-33.223404	200.0	181.4	7351999	255.53407	229.8826	2625.305	-208.17358	255.55338	229.85754	2663.39	-218.0937	-0.42809433	6.083732	165.678	-18.38284	-257.44174	209.5251	210.16878	22057.350772857666
1839	22.00627	174.3066	194.83588	-467.90637	7.8353186	131.1254	210.20238	-166.79123	159.6	188.3	7355999	224.98833	204.76009	2542.113	-254.11502	225.00508	204.74011	2511.4844	-187.68893	-1.3713578	5.7054167	182.32904	-18.442675	-226.321	149.3995	151.20844	22067.964547634125
1840	-41.28088	182.94565	175.2986	-584.65375	203.95511	153.62735	387.57205	-143.74994	183.86363	200.0	7359999	195.47978	177.0079	2207.545	-197.60316	195.48747	177.02223	2173.7073	-179.41077	-1.8324401	5.1841536	157.4244	-17.352062	-196.52753	117.05557	115.51658	22080.92350769043
1841	-84.26826	195.07387	161.61288	-417.3182	110.1619	154.9014	321.60657	-50.34369	183.5	200.0	7363999	170.11292	149.2976	1959.1165	-181.53853	170.11966	149.2902	1887.3252	-190.21779	-1.9708903	5.26962	119.440475	-17.692244	-171.18059	72.90531	72.632835	22091.58970308304
1842	19.16965	178.38739	192.62656	-622.1154	207.1323	107.99281	332.29428	5.304064	174.5	189.2	7367999	155.32668	130.19402	2064.8806	-162.92036	155.32904	130.1963	2201.3284	-158.17305	-1.8798442	5.0474725	125.36499	-19.222706	-156.43387	69.60821	69.417046	22102.199797153473
1843	-105.785866	202.19685	161.3997	-619.20605	183.64726	234.85333	419.2962	-389.78323	185.18182	200.0	7371999	140.42043	112.71531	1995.0282	-240.14005	140.43323	112.732796	2021.9293	-195.65115	-2.7729933	4.397051	101.14333	-17.192215	-141.22751	69.75643	69.65246	22112.856210708618
1844	-60.032032	253.11661	182.19864	-539.45526	185.58627	266.24084	358.94275	-566.94305	182.0	200.0	7375999	135.43318	105.647064	1632.8057	-250.32693	135.43658	105.64217	1669.2964	-251.4357	-1.0533268	7.896987	110.06666	-18.290304	-138.76935	80.5824	80.179	22123.522177696228
1845	-97.45456	221.06824	246.40427	-648.99146	-91.507256	181.66763	168.09927	-411.05405	190.0	160.4	7379999	218.72858	234.87059	1706.3301	-443.9603	218.73558	234.84456	1744.246	-347.21567	1.7920333	9.292634	85.05613	-17.423643	-224.68765	307.6275	309.64096	22134.02157139778
1846	-26.926146	220.31145	234.66458	-634.7791	95.16555	206.11467	356.65366	-422.27332	178.09091	200.0	7383999	236.65172	269.09943	1209.9817	-340.49924	236.65462	269.06488	1128.2662	-313.8028	0.430406	7.214073	71.22129	-17.808506	-239.65448	234.84349	238.57765	22144.68166899681
1847	83.457405	118.97488	225.72581	-140.33604	168.9795	123.43553	384.30487	28.890783	177.21739	200.0	7387999	228.22868	262.0354	909.1479	-480.0885	228.23817	262.00836	908.80493	-366.99445	-0.57750964	5.904119	79.11536	-18.657305	-230.14552	182.35172	184.65068	22155.32914161682
1848	61.72877	135.65836	220.89413	-202.23605	200.6499	68.60121	311.74402	118.16871	182.72728	196.4	7391999	204.82794	229.69539	808.0772	-452.2228	204.8335	229.67621	814.2133	-446.7346	-1.5104095	4.8708386	73.668594	-18.69313	-206.09251	126.59421	128.23552	22165.969056606293
1849	87.74001	110.718636	245.33261	-122.15917	182.18988	153.7089	371.55652	-70.36998	193.2381	200.0	7395999	179.06345	193.57349	703.44165	-435.09103	179.06886	193.56142	710.8503	-416.23712	-2.2310376	4.456939	76.98318	-17.217937	-180.03462	81.212204	81.34475	22176.612222909927
1850	79.59395	115.698784	238.61084	-141.6019	282.94574	87.593636	383.37225	138.26337	191.5238	190.1	7399999	154.68996	160.0546	685.4602	-425.43692	154.69305	160.0483	705.6433	-397.99307	-2.7731311	3.8684227	61.28564	-17.84032	-155.493	53.095455	53.472874	22189.51145339012
1851	119.57027	102.33153	260.73904	-113.86334	180.3399	150.97906	407.88058	-170.96207	198.5	200.0	7403999	136.11848	133.85843	706.3229	-407.82004	136.12584	133.84888	740.2908	-370.19525	-3.1195953	3.7556975	59.791782	-19.115387	-136.92163	38.0497	38.464577	22200.184996128082
1852	126.88133	75.1744	229.00371	-82.39508	224.33736	108.290634	433.99982	141.65892	191.09525	200.0	7407999	122.22426	113.524086	687.94055	-363.9476	122.22789	113.529045	691.32434	-410.3267	-3.612925	3.4183989	62.76474	-16.56528	-122.94002	28.125921	27.830984	22210.845245838165
1853	72.18961	138.24399	242.10028	-162.12517	333.63803	66.84239	408.01276	241.73245	193.6	200.0	7411999	111.10901	97.4372	698.03156	-300.2983	111.1092	97.44062	760.95764	-296.22977	-3.7365038	3.352756	76.99301	-19.636665	-111.82112	25.146372	25.112158	22221.48376274109
1854	42.486855	112.84254	230.17267	-180.85614	219.29973	120.59636	396.866	98.36448	183.27272	200.0	7415999	103.04227	85.35449	724.75793	-244.9154	103.04319	85.35475	751.87976	-224.29745	-3.9055312	3.221441	52.140274	-19.054132	-103.71146	19.224112	19.540516	22232.149646282196
1855	39.306217	134.96616	228.67497	-193.17738	162.93709	202.45334	367.23822	-345.00443	171.375	168.2	7419999	96.55824	76.48894	765.7319	-213.25502	96.56025	76.48692	787.787	-226.94257	-4.0263476	3.2055027	68.60576	-19.75656	-97.1865	16.505157	16.791306	22242.67077445984
1856	127.610306	117.18233	259.72534	-90.58903	179.25583	222.25896	417.41632	-320.1894	195.05	183.4	7423999	91.32641	70.703094	878.5386	-206.27037	91.32819	70.70597	893.5624	-285.67517	-4.06046	3.1621158	66.2209	-16.361536	-91.93594	14.641542	14.777817	22253.2313477993
1857	160.0447	95.01568	255.5486	-72.60888	184.51337	117.9149	341.49777	-95.7217	181.63637	192.2	7427999	87.8509	67.22819	993.9507	-245.92598	87.85219	67.22836	995.75903	-285.5763	-4.06166	3.305798	68.451164	-18.37771	-88.459045	16.16783	16.049889	22263.901311397552
1858	69.265045	153.30594	256.22803	-255.65181	220.55933	225.26756	418.59375	-356.6534	183.5	168.8	7431999	85.61231	65.98388	1064.6713	-245.31897	85.61132	65.97649	1066.7765	-268.23578	-4.135771	3.31615	69.633736	-19.140436	-86.21206	15.951032	16.176708	22274.406572818756
1859	123.36776	122.80091	259.93143	-292.475	213.71773	158.8234	407.8187	-63.8851	197.85	182.6	7435999	83.98507	64.068985	1062.7241	-205.75902	83.98564	64.067055	1054.4861	-204.80794	-4.126423	3.3795516	66.643845	-20.084969	-84.60772	18.621544	18.729212	22284.977073192596
1860	31.297718	178.29698	241.68076	-360.6532	312.61447	119.65343	427.74762	125.01155	195.85715	200.0	7439999	83.3138	63.520054	1063.2424	-199.78238	83.31448	63.517765	1080.8925	-212.9848	-4.025723	3.4680824	88.47525	-19.269466	-83.93781	17.359098	17.436222	22297.87903213501
1861	96.51563	158.94208	272.1203	-366.5817	205.45439	152.70753	396.44037	1.4290154	166.56522	144.4	7443999	82.36035	61.251743	1007.80383	-183.69838	82.36075	61.251236	1027.7418	-174.87839	-4.016988	3.3428159	67.37065	-17.976757	-82.96361	17.640684	17.135504	22308.277584075928
1862	106.38352	123.36245	278.47324	-84.627975	268.06824	137.06705	424.86218	31.550776	181.39131	200.0	7447999	81.15525	58.182858	789.38635	-226.31499	81.15547	58.179913	787.79846	-216.0914	-3.9533443	3.2954865	93.78909	-19.360367	-81.73206	15.599254	15.833672	22318.9241437912
1863	114.309875	99.96275	259.54297	-81.763115	215.07869	153.22061	352.54202	-190.0797	160.0	184.5	7451999	80.17195	56.831123	902.7848	-208.61186	80.172745	56.835262	917.3385	-182.11282	-3.8863885	3.980885	235.95912	-17.108234	-80.77222	14.685803	15.025467	22329.50704741478
1864	27.05607	202.88058	261.69302	-480.124	277.69318	110.79733	425.97516	129.83148	191.57143	192.5	7455999	81.078926	55.67498	896.72473	-196.85904	81.07716	55.67042	908.404	-224.73317	-3.6464162	3.9690163	189.9752	-20.75208	-81.77313	18.603886	18.935297	22340.092679977417
1865	91.13071	118.547134	243.98717	-133.70412	343.5342	71.78684	407.9175	171.42921	193.33333	200.0	7459999	81.68001	54.469402	758.2662	-202.5699	81.68356	54.46882	754.5138	-185.32956	-3.8004355	3.3239105	136.7358	-17.216118	-82.28516	14.734947	15.136482	22350.71382379532
1866	146.03493	127.20171	258.6509	-131.1616	250.47798	108.43034	416.89294	144.17902	192.38095	189.2	7463999	81.16037	54.370926	763.09406	-175.00516	81.16356	54.36119	732.0773	-187.82973	-3.8253891	3.169093	137.72763	-18.024805	-81.73926	14.599733	14.857349	22361.310710191727
1867	103.023254	118.152214	243.38362	-76.961426	318.239	66.25335	387.4364	140.768	187.19048	200.0	7467999	80.48109	54.591507	596.9136	-177.00272	80.48259	54.587345	584.83514	-153.09485	-3.774886	3.0730329	63.09674	-16.403673	-81.05467	12.556344	12.646807	22371.977256774902
1868	142.84807	121.00256	271.8888	-71.28728	239.50496	167.7595	436.11197	-126.27946	179.59091	200.0	7471999	79.79397	54.590374	494.41867	-193.83882	79.791824	54.58892	491.92368	-178.77336	-3.8594964	2.9817042	48.043564	-19.325802	-80.36786	11.704269	11.986632	22382.635865688324
1869	126.84546	113.84757	275.2815	-93.062904	310.89655	88.35648	383.0415	169.49385	184.59091	200.0	7475999	79.266525	54.6319	378.2085	-176.49385	79.265335	54.627518	394.3701	-189.56029	-3.8090975	2.9462903	46.55511	-19.033384	-79.86455	11.136401	11.505263	22393.293540477753
1870	159.52492	100.53054	276.8358	-47.976112	371.76532	102.717155	475.34555	179.9812	180.31818	200.0	7479999	79.06332	54.88892	553.6588	-140.62498	79.06183	54.887814	580.63995	-135.40886	-3.8828397	2.9268806	106.09915	-19.60933	-79.66083	10.885881	11.198039	22406.271419525146
1871	123.53678	127.86239	285.65594	-99.41349	319.37137	120.0409	438.0494	169.62645	187.71428	200.0	7483999	79.03198	55.41169	752.16156	-109.584724	79.03243	55.41932	769.89966	-115.48121	-3.8084157	3.0697646	82.75426	-19.20761	-79.64475	12.842099	13.0627985	22416.94210910797
1872	140.98737	115.547585	276.85654	-51.73687	325.16742	115.94234	442.81116	150.43079	186.40909	200.0	7487999	78.99917	56.039776	884.21265	-108.78378	79.001755	56.036407	949.55176	-116.23316	-3.8217578	3.105489	82.852806	-16.975925	-79.615944	13.099159	13.445908	22427.577367067337
1873	105.189186	159.03287	287.71918	-410.00674	363.8369	103.55114	440.67972	160.38417	182.0	200.0	7491999	78.69585	55.749557	855.5831	-108.469955	78.69802	55.742935	858.08655	-131.34665	-3.9183667	2.9505765	74.39454	-19.626053	-79.2989	11.39584	11.902612	22438.227214574814
1874	158.91179	107.91526	282.6563	-13.061142	325.98688	85.57622	411.31522	154.32483	190.19048	195.1	7495999	78.971794	55.12802	725.3473	-109.119835	78.97534	55.120216	737.66675	-120.38982	-3.9479182	2.8556647	55.980476	-16.81895	-79.59069	12.1714	12.517386	22448.83868789673
1875	138.31087	118.01493	293.70728	-47.553802	285.27615	133.36697	428.65744	37.745003	165.875	182.7	7499999	79.33803	56.07059	987.16327	-103.433334	79.34215	56.058334	1012.7933	-132.25034	-3.9367752	3.0396926	89.548	-19.00493	-79.9747	12.913438	13.224515	22459.425070524216
1876	-11.793282	200.79956	276.56665	-534.46106	287.73184	148.3333	470.67484	122.47773	171.56522	171.9	7503999	80.92341	59.74505	1268.7676	-109.62506	80.92938	59.71926	1236.9575	-127.593544	-3.796658	3.5974112	100.814514	-17.879747	-81.68391	21.837254	22.81107	22469.95828104019
1877	128.73177	127.790405	298.11453	-63.502567	395.67804	82.246254	451.04327	156.18852	191.04762	200.0	7507999	81.599	59.79636	1058.9346	-125.311455	81.602646	59.7855	1031.41	-121.18077	-3.8318655	2.9940794	63.191624	-17.11436	-82.20738	15.314335	15.854092	22480.60007405281
1878	151.6465	136.75279	278.20215	-148.04924	439.4454	25.44815	465.10773	369.5901	187.27272	200.0	7511999	80.75155	58.66596	930.7989	-119.27005	80.75775	58.6453	959.9978	-127.21668	-3.7861905	3.0628483	57.011127	-18.74736	-81.35533	13.357956	13.629844	22491.25246977806
1879	173.96814	118.06723	260.5829	-84.08188	229.05391	232.41084	453.5561	-385.98688	190.57143	200.0	7515999	80.4102	57.60579	784.60266	-122.64906	80.413025	57.589584	821.98	-118.270615	-3.8978488	3.0775027	61.05755	-19.529787	-81.03124	12.540537	12.714808	22501.917296648026
1880	163.2096	120.95431	284.60995	-33.503334	379.3961	86.28561	449.4373	161.0722	193.25	200.0	7519999	80.391075	57.677235	915.4189	-129.72601	80.39664	57.669285	936.54926	-126.851265	-3.8536146	3.214688	103.97902	-19.291077	-81.013275	15.229421	15.403886	22514.890921354294
