Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
864	-7.3486986	1.4223276	-4.756048	-11.158332	-5.275256	1.6282228	-3.3728554	-7.510299	30.0	30.0	3455999	-0.88175553	1.2411501	0.057619333	-8.558008	0.80304796	0.002070382	15232.034013032913
865	-7.366557	1.4002886	-4.938504	-11.087883	-5.334179	1.6469282	-3.4098861	-7.846055	30.0	30.0	3459999	-0.8820308	1.2431985	0.048356056	-8.662542	0.8030079	0.0019975652	15249.462406873703
866	-7.5753403	1.4938263	-4.9624786	-10.489033	-5.2171926	1.5428301	-3.2414684	-7.791612	30.0	30.0	3463999	-0.8806353	1.2457595	0.041953087	-8.833405	0.80130327	0.0020008918	15267.235194206238
867	-7.562529	1.5716366	-4.867102	-10.68217	-5.2126217	1.1596972	-3.2432914	-7.122661	30.0	30.0	3467999	-0.88322115	1.2408943	0.039328575	-8.557379	0.8046842	0.0021012302	15284.798301696777
868	-7.696051	1.4775028	-4.880308	-10.761511	-5.3144846	1.3632038	-3.5904942	-7.7464366	30.0	30.0	3471999	-0.88607055	1.2443047	0.049692392	-9.202494	0.80728465	0.002122768	15302.793846607208
869	-7.4824686	1.3942593	-4.8954134	-10.435587	-4.569148	1.1687553	-3.2394762	-6.8638797	30.0	30.0	3475999	-0.8864317	1.2464817	0.05219245	-9.080903	0.8078807	0.0020470314	15320.230248212814
870	-7.2813983	1.4938579	-4.851988	-11.970042	-5.11856	1.8791473	-3.2212367	-7.7905927	30.0	30.0	3479999	-0.8894064	1.2489434	0.042473316	-9.172739	0.81072515	0.0020957552	15339.076884269714
871	-7.579736	1.4889789	-5.0374475	-10.59026	-5.741189	1.6367366	-3.3267727	-8.012658	30.0	30.0	3483999	-0.8888585	1.2478433	0.035315275	-8.818116	0.8100842	0.0020865325	15356.854061126709
872	-7.546577	1.5175614	-5.008704	-10.982561	-5.119955	1.4902232	-3.303899	-7.329971	30.0	30.0	3487999	-0.8834282	1.240788	0.030288696	-9.525974	0.8048367	0.0020776268	15374.374514102936
873	-7.614246	1.5398284	-4.685006	-11.187422	-5.49619	1.567533	-3.2443058	-8.0293865	30.0	30.0	3491999	-0.8868454	1.2398062	0.029992104	-9.227936	0.8086214	0.002153827	15390.652113437653
874	-7.50523	1.5053741	-5.0786276	-11.072756	-5.55804	1.8417028	-3.3522632	-8.663747	30.0	30.0	3495999	-0.8884882	1.2470658	0.02609229	-8.722351	0.8096771	0.0020663403	15408.616664886475
875	-7.5733037	1.5425098	-4.9895663	-11.12472	-5.2156487	1.3581178	-3.4293356	-7.5112247	30.0	30.0	3499999	-0.88849515	1.2431831	0.022215843	-8.463079	0.8101724	0.0021064428	15426.003945350647
876	-7.439589	1.5458639	-4.861227	-10.598042	-4.88601	1.290478	-3.3024104	-7.861197	30.0	30.0	3503999	-0.89174867	1.2434512	0.02177763	-8.953967	0.81355166	0.002182455	15444.107294082642
877	-7.44443	1.4755602	-5.050945	-10.355534	-5.2045207	1.2184488	-3.362558	-7.4083433	30.0	30.0	3507999	-0.8918294	1.2426146	0.00090265274	-9.372412	0.81348723	0.0021519049	15461.69626736641
878	-7.361339	1.530685	-4.920678	-10.51016	-4.9248734	1.5725083	-3.2572193	-7.400833	30.0	30.0	3511999	-0.89383584	1.2453417	0.0032083988	-8.612375	0.8153056	0.002107611	15479.1381046772
879	-7.168978	1.3989599	-4.9011354	-10.528038	-5.15191	1.4798477	-3.3742268	-7.424723	30.0	30.0	3515999	-0.8916342	1.2489365	-0.008102417	-8.766734	0.8132571	0.0020840087	15497.152109146118
880	-7.37422	1.4742513	-4.6614866	-10.921165	-5.9803395	1.4182787	-3.2774444	-7.724352	30.0	30.0	3519999	-0.8870737	1.2460148	-0.013073921	-9.318781	0.80882543	0.0020034793	15515.907628297806
881	-7.496244	1.5919154	-4.519728	-11.389808	-5.246684	1.7965631	-3.3384051	-7.677867	30.0	30.0	3523999	-0.893248	1.242004	-0.014563084	-9.498258	0.8156489	0.0021153984	15533.159212827682
882	-7.4734707	1.5032073	-5.10643	-10.815752	-5.664622	1.6186044	-3.429924	-7.5031652	30.0	30.0	3527999	-0.9011311	1.2503601	-0.01766944	-8.602665	0.8230198	0.0021832217	15551.124355077744
883	-7.3178368	1.5482988	-5.0499516	-10.752251	-5.422049	1.4824038	-3.409995	-7.701097	30.0	30.0	3531999	-0.88898134	1.2467269	-0.022250414	-8.483738	0.810643	0.0020553004	15568.339937448502
884	-7.266721	1.336345	-4.5783076	-10.315706	-5.2390404	1.508987	-3.6289551	-7.5489917	30.0	30.0	3535999	-0.88317674	1.245939	0.03283453	-8.715241	0.8045079	0.0019724215	15585.91686296463
885	-7.4117427	1.5094216	-4.9808946	-10.5938835	-5.151585	1.5255371	-3.182127	-7.507367	30.0	30.0	3539999	-0.888699	1.2450447	0.025676489	-9.134115	0.8099908	0.002081202	15603.851130008698
886	-7.454412	1.5205302	-4.9991355	-10.756267	-5.1908803	1.452226	-3.2942526	-7.5434456	30.0	30.0	3543999	-0.8854347	1.244961	0.028295517	-8.449835	0.8070601	0.0020084495	15621.276034593582
887	-7.237452	1.4716566	-5.006114	-10.365057	-5.5662565	1.7573725	-3.2306893	-7.5525784	30.0	30.0	3547999	-0.8918614	1.2513506	0.0007972717	-9.253728	0.8135864	0.0020523516	15638.995433092117
888	-7.397761	1.4260657	-4.9479804	-10.307292	-5.625008	1.9037123	-3.2640822	-8.609557	30.0	30.0	3551999	-0.8969279	1.2498574	0.01786685	-9.891969	0.8190255	0.0021051727	15656.600585699081
889	-7.753288	1.4401523	-4.916258	-10.781215	-5.250823	1.4299866	-3.3758848	-7.6635213	30.0	30.0	3555999	-0.89945656	1.2420766	-0.007885933	-8.775213	0.8216393	0.0022111482	15673.248349189758
890	-7.3466907	1.4286785	-5.059877	-11.16195	-5.36095	1.7454791	-3.2988446	-7.5840597	30.0	30.0	3559999	-0.89529717	1.2471478	0.016490698	-9.18932	0.8172617	0.0021682081	15692.653525352478
891	-7.445735	1.4617858	-4.8910494	-10.695727	-5.4955	1.2965243	-3.264651	-7.1111693	30.0	30.0	3563999	-0.88830805	1.2438854	0.009916067	-9.210764	0.8103514	0.0020283428	15709.804594516754
892	-7.4782915	1.5245867	-4.860498	-10.399501	-5.561477	1.1454092	-3.6587648	-7.811789	30.0	30.0	3567999	-0.89224154	1.2378346	-0.020148277	-8.664465	0.8148143	0.002140797	15727.436959028244
893	-7.555897	1.3893633	-5.1535196	-10.066584	-4.654477	1.0518571	-3.5251062	-7.1179996	30.0	30.0	3571999	-0.90013444	1.2475488	-0.030139923	-8.695535	0.8226853	0.0021452243	15745.197950601578
894	-7.500938	1.42841	-5.0258718	-10.405919	-5.7740583	1.4481431	-3.2531385	-8.028279	30.0	30.0	3575999	-0.9048893	1.2551115	-0.020891666	-9.098572	0.82697207	0.0021711146	15762.590820789337
895	-7.588605	1.4536483	-4.961301	-10.4222355	-5.670948	1.6350057	-3.2648802	-7.8598313	30.0	30.0	3579999	-0.8982456	1.2484243	-0.05110383	-9.205482	0.8209701	0.0021185447	15780.338230133057
896	-7.342218	1.4327065	-4.9981356	-10.588053	-5.1054463	1.383684	-3.4255242	-7.5165687	30.0	30.0	3583999	-0.90485084	1.2508467	-0.048764467	-8.74666	0.82726073	0.002222061	15797.829058885574
897	-7.6221023	1.5591018	-4.598809	-10.344504	-4.9721603	1.3507829	-3.307689	-7.942488	30.0	30.0	3587999	-0.901633	1.2428807	-0.057173967	-9.006513	0.82404006	0.002203604	15815.11823797226
898	-7.342627	1.4030874	-5.0025477	-11.024173	-4.873292	1.202399	-3.4487479	-7.628563	30.0	30.0	3591999	-0.90637803	1.243715	-0.06695676	-8.626835	0.82962584	0.0023284412	15833.038747787476
899	-7.2450247	1.3947902	-4.7684517	-10.529081	-5.8389764	1.4357517	-3.7389817	-7.715555	30.0	30.0	3595999	-0.91430706	1.2475884	-0.05005431	-8.513238	0.83757424	0.0023653356	15850.125175952911
900	-7.51889	1.5786581	-4.676982	-10.78057	-5.0774817	1.2405361	-3.4958289	-7.164891	30.0	30.0	3599999	-0.92344654	1.2522727	-0.0602839	-8.656754	0.84684336	0.0024460799	15869.180187702179
901	-7.6337605	1.4350445	-4.9495325	-10.433278	-5.6999936	1.6470549	-3.3825748	-7.9737654	30.0	30.0	3603999	-0.92322767	1.24809	-0.070135355	-8.640089	0.84644896	0.0024680172	15886.797519683838
902	-7.483851	1.6619675	-4.9586444	-12.038072	-5.214425	1.5891566	-3.243087	-7.5048695	30.0	30.0	3607999	-0.9206402	1.2486337	-0.048510313	-8.881672	0.8435187	0.0024484624	15904.254570007324
903	-7.5876193	1.4530344	-5.219447	-11.041998	-5.36022	1.6293236	-3.2241712	-8.14297	30.0	30.0	3611999	-0.9195757	1.2491593	-0.058877707	-8.921509	0.84256047	0.002419754	15921.402237415314
904	-7.7500935	1.4969771	-5.1716523	-10.79619	-5.2882223	1.3051273	-3.7382812	-7.502835	30.0	30.0	3615999	-0.91233534	1.2466257	-0.05143261	-8.6334915	0.83505213	0.0023013128	15939.41344332695
905	-7.358067	1.3720082	-4.878068	-10.800692	-5.285395	1.5524592	-3.338586	-7.4395504	30.0	30.0	3619999	-0.91204935	1.2469032	-0.06433511	-9.181454	0.8351121	0.0023214286	15955.99941444397
906	-7.21341	1.5430527	-4.943004	-10.660699	-4.696868	1.1921442	-3.3978648	-6.930588	30.0	30.0	3623999	-0.9145023	1.2496363	-0.0712533	-9.4015255	0.8374632	0.0023372236	15973.924319982529
907	-7.332234	1.5038077	-5.121684	-10.5971575	-3.9281106	0.58868307	-3.228698	-5.185352	30.0	30.0	3627999	-0.9215586	1.2486018	-0.07749295	-9.007843	0.8450143	0.0024405266	15991.328293085098
908	-7.418161	1.5098656	-5.0362988	-10.584808	-5.593608	0.9680641	-3.5543237	-7.1218567	30.0	30.0	3631999	-0.91914165	1.2439489	-0.08181691	-9.118868	0.8426604	0.002456504	16008.699399232864
909	-7.4162507	1.4168682	-5.071688	-10.309916	-4.7434516	1.5041769	-3.3396046	-7.3655233	30.0	30.0	3635999	-0.9265316	1.249358	-0.070127964	-8.68	0.85006434	0.0025012149	16026.300122499466
910	-7.324981	1.3795612	-5.0115223	-10.121328	-5.7170987	1.60362	-3.4013355	-7.74898	30.0	30.0	3639999	-0.9313975	1.2510284	-0.06763244	-9.384533	0.85489	0.0025547582	16045.496678352356
911	-7.313761	1.4182922	-5.0261755	-10.706325	-5.523949	1.8160493	-3.3136833	-7.801033	30.0	30.0	3643999	-0.9286936	1.2507128	-0.035493135	-9.138077	0.85243154	0.0026161915	16062.594237804413
912	-7.588166	1.45381	-4.9374185	-10.966738	-5.668297	1.746093	-3.3243082	-7.747304	30.0	30.0	3647999	-0.9248643	1.2498733	-0.047754288	-9.464208	0.84797674	0.0024914714	16080.594466686249
913	-7.6840863	1.4245746	-5.107766	-10.515592	-5.899741	1.2555932	-3.5575395	-7.840571	30.0	30.0	3651999	-0.9229364	1.2474136	-0.07400727	-9.248964	0.84632844	0.0025454527	16097.700581073761
914	-7.376437	1.5316671	-5.1928782	-10.995844	-4.669243	1.1953189	-3.3847344	-6.616028	30.0	30.0	3655999	-0.91850924	1.2484465	-0.045208693	-8.616528	0.8418679	0.0024274033	16115.327810049057
915	-7.5529847	1.5415386	-5.110242	-11.011516	-5.4460115	1.5385016	-3.3586178	-7.5515757	30.0	30.0	3659999	-0.91922843	1.2473044	-0.051377773	-8.779608	0.8427187	0.0024787483	16132.982357501984
916	-7.549266	1.5014422	-5.037626	-10.442504	-5.846691	1.544855	-3.2081316	-7.9804716	30.0	30.0	3663999	-0.9249644	1.2459747	-0.07536769	-8.852768	0.84856015	0.0024767555	16150.355933904648
917	-7.6032577	1.3784362	-4.983038	-10.7754965	-4.990255	1.2197881	-3.5223694	-7.6156387	30.0	30.0	3667999	-0.92341197	1.2511342	-0.07463455	-8.668568	0.8465841	0.0024423413	16168.260265111923
918	-7.5578094	1.5686245	-4.6653275	-10.66102	-5.978419	1.2090532	-3.3474128	-7.5016885	30.0	30.0	3671999	-0.92033505	1.2522424	-0.06703949	-8.510886	0.8433792	0.0024148552	16185.719241857529
919	-7.6790752	1.3956152	-4.955443	-10.505874	-5.3196516	1.4760811	-3.4062932	-7.2498155	30.0	30.0	3675999	-0.9134133	1.2497984	-0.050103188	-8.835875	0.8367665	0.002330222	16202.891736030579
920	-7.7217016	1.5325456	-4.9677134	-10.69274	-5.9580574	1.4616225	-3.3551083	-7.694281	30.0	30.0	3679999	-0.91372174	1.2459505	-0.05978322	-8.803989	0.8368442	0.0023678334	16222.668593883514
921	-7.2944884	1.4104548	-5.188408	-10.611399	-5.416873	1.4150705	-3.5653095	-7.9182973	30.0	30.0	3683999	-0.9223128	1.2495067	-0.051736355	-8.956827	0.8459421	0.0024541048	16238.854357004166
922	-7.6310396	1.5803041	-5.090023	-10.768313	-4.852139	1.0710232	-3.63752	-7.0157137	30.0	30.0	3687999	-0.92099	1.2489637	-0.039128542	-9.2797165	0.844077	0.0024494582	16256.450229883194
923	-7.528228	1.6556785	-4.929005	-11.638202	-6.3303337	1.0704378	-4.565242	-7.6424994	30.0	30.0	3691999	-0.9157285	1.2451118	-0.066117525	-8.479211	0.8391474	0.002433954	16273.991530656815
924	-7.255142	1.4621773	-5.0003843	-11.022368	-5.796594	1.5664809	-3.26236	-7.6849627	30.0	30.0	3695999	-0.91720665	1.2478856	-0.048496485	-9.351536	0.84042454	0.0023909942	16291.540306568146
925	-7.506721	1.4835966	-4.7257795	-10.633904	-4.535449	1.1006795	-3.221519	-6.878208	30.0	30.0	3699999	-0.909288	1.249575	-0.020166159	-8.647581	0.8319671	0.0022764632	16309.584434747696
926	-7.450589	1.3497974	-4.924234	-10.558468	-4.3718934	0.838409	-3.2807415	-5.779076	30.0	30.0	3703999	-0.9102334	1.2455872	-0.022001743	-8.386784	0.8331891	0.0023394125	16327.037623643875
927	-7.4317875	1.4952358	-4.9894834	-10.520736	-4.95838	1.4850899	-3.3401897	-7.3649015	30.0	30.0	3707999	-0.91241413	1.2484521	-0.03034997	-9.099258	0.8356418	0.0023400364	16344.442977428436
928	-7.446738	1.446568	-4.747838	-10.631684	-5.2240796	0.9096804	-3.7063863	-7.202183	30.0	30.0	3711999	-0.9122817	1.239096	-0.048803568	-9.099674	0.8354412	0.0024084987	16362.387440681458
929	-7.503934	1.4424748	-4.777019	-10.969514	-6.269439	1.4659021	-3.5498552	-7.7675033	30.0	30.0	3715999	-0.9170248	1.2481426	-0.043236256	-9.225648	0.8401913	0.0023811457	16379.571451425552
930	-7.4568133	1.4760145	-4.937865	-10.634107	-4.648646	1.1607773	-3.4776478	-7.0325203	30.0	30.0	3719999	-0.914899	1.2484983	-0.057112455	-8.853469	0.83818567	0.0023677475	16398.966701984406
931	-7.1922617	1.3809915	-4.857156	-10.073401	-4.6760817	1.4113239	-3.3709488	-7.579738	30.0	30.0	3723999	-0.91471136	1.2492157	-0.04722309	-9.116096	0.8378048	0.002327811	16416.68219256401
932	-7.4035764	1.4651151	-4.894734	-10.666962	-4.1170864	0.838582	-3.1845396	-6.30429	30.0	30.0	3727999	-0.9091507	1.2423875	-0.051968813	-8.661614	0.83242625	0.0023145836	16434.05617594719
933	-7.4429474	1.3896457	-4.9791813	-11.149849	-5.1661673	1.2491758	-3.3152392	-7.460394	30.0	30.0	3731999	-0.913501	1.2519761	-0.059215784	-9.308104	0.8363015	0.0022168877	16451.180597543716
934	-7.3612204	1.4842588	-5.0935974	-10.796116	-5.129363	1.4134326	-3.1800175	-7.4900336	30.0	30.0	3735999	-0.90656585	1.2538006	-0.05708742	-8.697672	0.82933915	0.0022046634	16469.26465654373
935	-7.2799644	1.431241	-5.0004377	-10.801747	-4.9139166	1.408923	-3.2964206	-7.5298033	30.0	30.0	3739999	-0.89737755	1.2432654	-0.028772831	-8.532539	0.8199353	0.0021052049	16486.71112728119
936	-7.2325	1.4625673	-4.405744	-10.296731	-5.6173854	1.4462336	-3.4456103	-7.657832	30.0	30.0	3743999	-0.90621346	1.2492738	-0.024970531	-8.612338	0.8292825	0.0022025805	16504.465740442276
937	-7.2295423	1.3711168	-4.9222302	-10.010106	-5.7842035	1.574222	-3.702902	-7.9154997	30.0	30.0	3747999	-0.8987825	1.2465907	-0.010394096	-8.610581	0.8215692	0.002169415	16521.358724594116
938	-7.411636	1.5210652	-4.9932055	-10.600455	-6.3406935	1.0321298	-4.7854695	-7.8281436	30.0	30.0	3751999	-0.8982648	1.2450503	-0.018808603	-8.556068	0.8213396	0.0020838964	16538.78514647484
939	-7.3571305	1.5632344	-4.938964	-10.417397	-4.8937774	1.3705065	-3.3349886	-7.3935533	30.0	30.0	3755999	-0.9029807	1.2426016	-0.06345701	-8.714422	0.8261182	0.002194918	16556.44873523712
940	-7.237778	1.4928378	-4.778313	-10.287417	-4.89118	1.5356854	-3.334497	-7.1970887	30.0	30.0	3759999	-0.90862334	1.2478366	-0.072618484	-8.448528	0.8315377	0.0021882553	16575.632797718048
941	-7.224816	1.3167977	-5.2718935	-10.263579	-5.1145926	1.4691323	-3.238388	-7.1191783	30.0	30.0	3763999	-0.90234005	1.2483789	-0.04940939	-8.626868	0.8252491	0.0021808688	16592.6925470829
942	-7.2973647	1.445708	-4.9669604	-11.932665	-5.106598	1.4323006	-3.4969563	-7.6314063	30.0	30.0	3767999	-0.9055988	1.2501442	-0.030706167	-8.937073	0.82862854	0.0022111752	16610.646597862244
943	-7.5571284	1.5088801	-5.052374	-10.429975	-5.8062024	1.4458449	-3.241925	-7.529396	30.0	30.0	3771999	-0.8983371	1.2455326	-0.014401913	-8.827418	0.82128286	0.002105224	16627.68943309784
944	-7.763233	1.5261899	-4.950735	-10.919461	-5.7161107	1.4605358	-3.742072	-7.4271245	30.0	30.0	3775999	-0.8975828	1.2481182	-0.01480031	-8.446319	0.820157	0.0021038828	16645.427048444748
945	-7.567105	1.4531972	-5.2282453	-10.647015	-5.0957856	1.7271246	-3.1538856	-7.3876586	30.0	30.0	3779999	-0.90052813	1.2483567	-0.02799058	-8.62274	0.823318	0.0021271314	16663.07600402832
946	-7.6000257	1.49186	-5.020473	-10.977622	-4.99341	1.3773403	-3.3674781	-7.213636	30.0	30.0	3783999	-0.9005594	1.2512512	-0.039791346	-8.595095	0.8233652	0.0021142142	16680.380477905273
947	-7.5016303	1.4645276	-5.072829	-12.095076	-5.083714	1.2889953	-3.3123555	-7.205839	30.0	30.0	3787999	-0.90054417	1.2474241	-0.0530293	-8.517291	0.82350725	0.002162214	16698.323750019073
948	-7.433477	1.4076567	-5.187177	-10.302101	-4.887122	0.8758883	-3.3399498	-6.403481	30.0	30.0	3791999	-0.90435165	1.2460637	-0.048849344	-8.698616	0.82715833	0.002171624	16715.61913204193
949	-7.4496984	1.4750009	-4.702684	-10.884325	-4.580489	1.0289181	-3.4958498	-6.7979436	30.0	30.0	3795999	-0.9012138	1.2534097	0.016422033	-8.744826	0.82401514	0.0021267645	16732.824251890182
950	-7.5568495	1.4851832	-4.9348884	-10.593174	-4.9654756	1.1767168	-3.3783517	-7.080838	30.0	30.0	3799999	-0.88896143	1.2466942	-0.009207964	-8.54854	0.81090516	0.0019564317	16752.801362276077
951	-7.240779	1.50684	-5.12735	-10.380242	-5.231658	1.7627357	-3.405675	-8.293335	30.0	30.0	3803999	-0.89507616	1.2544916	-0.013017416	-8.418703	0.81739515	0.0020324348	16769.863562345505
952	-7.3293595	1.5821942	-5.0297284	-10.4723835	-5.152678	1.5833297	-3.5695932	-7.903903	30.0	30.0	3807999	-0.8924795	1.2433078	-0.016882181	-8.685701	0.81510097	0.0020435872	16786.807948112488
953	-7.379477	1.4168732	-4.768397	-10.453933	-4.8633685	1.3618256	-3.5537698	-7.468475	30.0	30.0	3811999	-0.8965198	1.2495933	-0.04356432	-8.39122	0.8188496	0.0020443955	16803.985161304474
954	-7.312939	1.4591407	-4.814067	-10.449971	-4.5165467	1.4866208	-3.2986057	-7.7313085	30.0	30.0	3815999	-0.8956518	1.2522038	-0.02922988	-8.918875	0.8181281	0.0020546585	16821.417946577072
955	-7.2410436	1.5091679	-5.1115327	-10.765988	-5.7506814	1.4472637	-3.4099147	-7.8833833	30.0	30.0	3819999	-0.8934282	1.2502431	-0.021971941	-8.925976	0.8159845	0.002034109	16839.29693365097
956	-7.3153024	1.4977779	-4.9655323	-10.2823515	-4.420503	1.2897314	-3.341838	-7.734489	30.0	30.0	3823999	-0.89095485	1.245043	-0.026114225	-8.687078	0.8136333	0.0020271216	16856.720567941666
957	-7.4499083	1.4394249	-4.822008	-11.009809	-5.0039644	1.1877513	-3.3641431	-7.5775423	30.0	30.0	3827999	-0.89376014	1.2497942	-0.028697014	-8.736493	0.81655335	0.0020009938	16874.216590881348
958	-7.182091	1.4741119	-5.0286527	-10.451916	-5.020337	1.5983245	-3.2324915	-7.6859913	30.0	30.0	3831999	-0.9003904	1.2514775	-0.021590233	-8.531078	0.82333094	0.0020554732	16891.78360080719
959	-7.586124	1.4268208	-4.9471607	-10.768179	-6.120465	1.2093732	-3.8689542	-7.958379	30.0	30.0	3835999	-0.8984489	1.2428645	-0.030966759	-8.719111	0.821573	0.0021423134	16909.144412517548
960	-7.827622	1.5116025	-4.90691	-10.670864	-5.1000776	1.4855777	-3.4447048	-7.456412	30.0	30.0	3839999	-0.89858186	1.2461483	-0.033874035	-8.608299	0.821423	0.0021533037	16928.537420272827
961	-7.4121995	1.6164247	-4.7287292	-10.545408	-5.2251015	1.46379	-3.4434052	-7.1871567	30.0	30.0	3843999	-0.89484054	1.2457436	-0.013770342	-8.544855	0.8171825	0.0020647594	16946.229696035385
962	-7.422644	1.4104633	-5.086231	-10.758147	-5.57407	1.5095354	-3.3766181	-7.44028	30.0	30.0	3847999	-0.8939313	1.2489791	-0.0064091682	-8.793308	0.8166199	0.0020554548	16963.665720701218
963	-7.4144106	1.4249433	-4.965378	-10.281766	-4.7553725	0.8173225	-3.6806734	-6.4889154	30.0	30.0	3851999	-0.89748603	1.2569177	0.050541878	-8.734647	0.82002723	0.0019959444	16980.84661912918
964	-7.37292	1.3809488	-4.8265467	-10.571962	-5.483938	1.4156857	-3.7846577	-7.892345	30.0	30.0	3855999	-0.89323384	1.2455628	-0.029129028	-8.650745	0.8155278	0.0020186028	16998.79456472397
965	-7.508511	1.4148709	-4.7220817	-10.112137	-4.2899203	1.170299	-3.2838812	-7.2424126	30.0	30.0	3859999	-0.8925452	1.2531976	-0.023313522	-8.761339	0.815406	0.0019462314	17016.18086528778
966	-7.441979	1.4340999	-4.6714935	-10.691102	-5.1395836	1.3290851	-3.2903771	-7.394042	30.0	30.0	3863999	-0.8964743	1.2504218	-0.026714563	-8.818953	0.81920457	0.00204102	17034.430842399597
967	-7.2236114	1.4085357	-4.9850507	-10.86753	-4.4529753	1.1168647	-3.296389	-7.0905094	30.0	30.0	3867999	-0.89076	1.243331	-0.036037207	-8.879964	0.8130796	0.0020305025	17051.71986603737
968	-7.542808	1.52139	-4.9849563	-10.631201	-6.7995872	0.64235735	-5.552355	-7.7480025	30.0	30.0	3871999	-0.89098036	1.2465067	-0.017868519	-8.524925	0.8137616	0.0020391499	17068.039294719696
969	-7.401117	1.5870059	-4.6436534	-10.548573	-5.123942	1.3805326	-3.2360458	-8.128242	30.0	30.0	3875999	-0.8944966	1.2460018	-0.017288208	-8.661524	0.8172393	0.0020556243	17086.027631759644
970	-7.4119787	1.4966935	-4.941948	-10.8383875	-4.7427864	1.3151743	-3.399585	-7.7372427	30.0	30.0	3879999	-0.8957206	1.2452544	-0.026685238	-8.701214	0.8185286	0.0021085727	17106.511628866196
971	-7.1360526	1.4671092	-4.9244337	-10.906493	-5.126359	0.9682343	-3.462658	-6.986011	30.0	30.0	3883999	-0.8973473	1.2453371	-0.013164997	-9.402939	0.8202115	0.0021681695	17124.716171503067
972	-7.5642533	1.4443021	-5.0601344	-10.700978	-6.23047	0.99051046	-4.3554993	-7.923938	30.0	30.0	3887999	-0.8978188	1.2515748	-0.023676872	-8.640957	0.820077	0.002084364	17143.65659880638
973	-7.487251	1.495639	-5.057312	-11.699577	-4.7909236	1.5603817	-3.212884	-7.856325	30.0	30.0	3891999	-0.88767594	1.2471176	0.00330472	-8.406647	0.8100281	0.001984804	17161.415023326874
974	-7.489321	1.4615091	-4.946924	-10.696544	-4.8616133	1.3952956	-3.3928182	-7.655101	30.0	30.0	3895999	-0.89603937	1.2463306	-0.013938904	-8.6321745	0.8187985	0.0020751697	17180.345938682556
