Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
869	-8.862693	1.738766	-5.324697	-13.607591	-6.0687633	1.4721406	-3.8474107	-7.990867	15.0	15.0	3475999	-1.535967	1.4905169	-0.11267686	-11.033503	1.3109986	0.024483772	15117.00261759758
870	-9.043745	1.8047745	-5.488449	-13.625941	-5.109124	1.589138	-3.3959818	-7.829544	15.0	15.0	3479999	-1.5225031	1.4916788	-0.073547125	-11.282182	1.2974026	0.023763366	15135.829749822617
871	-8.810146	1.7528633	-5.504817	-13.046404	-5.4114695	1.470042	-3.6343207	-8.03177	15.0	15.0	3483999	-1.5329814	1.488316	0.43947554	-10.321957	1.3081973	0.024190541	15152.539517879486
872	-9.102614	1.6516373	-5.4490094	-13.600322	-6.13433	1.6111449	-4.110287	-8.597179	15.0	15.0	3487999	-1.545233	1.4881762	-0.040539622	-10.648767	1.3210766	0.025703536	15170.143730640411
873	-9.044185	1.6505805	-5.5412984	-13.071953	-5.550247	1.3572446	-3.6482418	-7.6156445	15.0	15.0	3491999	-1.5413411	1.4894152	-0.13691437	-10.714467	1.318029	0.025637401	15187.1856071949
874	-8.866792	1.6917446	-5.405286	-12.743916	-5.648918	1.5672421	-3.5463047	-8.514943	15.0	15.0	3495999	-1.5391574	1.4886229	-0.12889373	-10.912639	1.3148438	0.024667008	15204.017991781235
875	-9.169749	1.7567973	-5.8564553	-13.165633	-5.6054015	1.4770358	-3.602164	-8.034314	15.0	15.0	3499999	-1.5425972	1.4898913	-0.1316545	-11.917719	1.317705	0.025278827	15221.592440843582
876	-8.917265	1.6994926	-5.8611083	-13.49626	-4.692842	1.490376	-3.450686	-8.176645	15.0	15.0	3503999	-1.5379928	1.4884081	-0.122317195	-11.811047	1.3129138	0.02473178	15238.585322856903
877	-8.6740465	1.6654944	-5.1956573	-14.264962	-5.8138533	1.4444394	-3.449561	-8.05515	15.0	15.0	3507999	-1.5414602	1.4838376	-0.121912956	-10.629454	1.3168281	0.025373852	15256.240041732788
878	-9.239184	1.732111	-5.726329	-13.205802	-5.080881	1.5379043	-3.5009153	-8.006687	15.0	15.0	3511999	-1.5382499	1.4886476	-0.1463759	-10.793376	1.3140278	0.02474302	15273.285058259964
879	-8.827001	1.7735041	-5.488826	-13.973925	-4.5945206	0.94853824	-3.54346	-6.717625	15.0	15.0	3515999	-1.5457867	1.4871908	-0.11870468	-10.099709	1.3225535	0.025404526	15290.454800128937
880	-9.102875	1.7227054	-5.494565	-13.654171	-5.78723	1.3783218	-3.5273342	-7.8657255	15.0	15.0	3519999	-1.5566767	1.4887556	-0.11434221	-10.551829	1.3331618	0.026138645	15310.014315366745
881	-9.011594	1.8090804	-5.4058137	-15.642155	-5.590972	1.4694502	-3.4965472	-7.7431297	15.0	15.0	3523999	-1.5438256	1.4887806	-0.110924244	-10.619563	1.3197024	0.025258332	15326.648657083511
882	-8.955908	1.7600641	-5.675786	-13.457559	-6.527644	1.6633582	-3.5968	-8.464188	15.0	15.0	3527999	-1.5540464	1.4896744	-0.14527833	-10.454081	1.3309631	0.026192445	15343.757690668106
883	-8.941119	1.6213766	-5.298046	-13.241346	-5.4612355	1.8233999	-3.5472553	-8.563429	15.0	15.0	3531999	-1.5474292	1.487818	-0.13777196	-10.584476	1.3232986	0.025801057	15361.571243524551
884	-9.379044	1.7050484	-5.717366	-13.617564	-5.192914	1.3494847	-3.677576	-8.210123	15.0	15.0	3535999	-1.5585102	1.4913836	-0.13103306	-11.120096	1.335428	0.026259564	15377.65762257576
885	-9.140474	1.8012995	-5.8318343	-13.640999	-5.230193	1.5146664	-3.735666	-7.6340933	15.0	15.0	3539999	-1.5571425	1.4925283	-0.15866423	-12.060717	1.3335087	0.02580699	15395.384199380875
886	-9.04603	1.6701248	-5.4718146	-13.180092	-4.3222528	1.1686084	-3.4116015	-6.9854946	15.0	15.0	3543999	-1.5519329	1.4966676	-0.12826574	-10.595157	1.3279948	0.02548338	15412.369719028473
887	-9.102651	1.7810466	-5.164949	-13.448982	-5.32624	1.2590624	-3.688277	-8.023135	15.0	15.0	3547999	-1.5436985	1.4888917	-0.12521887	-10.790713	1.3193724	0.024772692	15429.65333032608
888	-9.1231785	1.7273284	-5.219068	-13.458007	-5.356935	1.3447169	-3.6496344	-7.66487	15.0	15.0	3551999	-1.5529566	1.4936278	-0.14500952	-10.4134865	1.329148	0.02547224	15447.341265916824
889	-8.998418	1.7235838	-5.386954	-13.184341	-6.1641397	1.3320414	-3.490502	-8.1467905	15.0	15.0	3555999	-1.5514364	1.4933496	-0.10873699	-11.243866	1.3277012	0.025390698	15464.445596456528
890	-9.140567	1.7952583	-5.4430795	-13.67021	-5.356267	1.6281705	-3.4990134	-7.455234	15.0	15.0	3559999	-1.5552346	1.4900919	-0.13410974	-10.617131	1.3325198	0.026039436	15483.500082969666
891	-9.305319	1.7626177	-5.294767	-13.161826	-6.172614	1.5653855	-3.482629	-7.6763716	15.0	15.0	3563999	-1.5638291	1.4945391	-0.14125204	-11.166705	1.3395474	0.026575286	15500.528852701187
892	-9.087985	1.7158527	-5.6103597	-12.769608	-5.9822335	1.3150725	-3.7918327	-7.5547514	15.0	15.0	3567999	-1.5374957	1.487511	-0.1276915	-10.736536	1.311698	0.025222681	15517.70202922821
893	-9.1185665	1.7604636	-5.400914	-13.48239	-6.5928016	1.7346437	-3.6892576	-8.526046	15.0	15.0	3571999	-1.5310867	1.4850475	-0.13341904	-11.235391	1.3055637	0.024459934	15535.353876829147
894	-8.967431	1.8482873	-5.325165	-13.780152	-4.707708	0.91788185	-3.4583645	-6.3500466	15.0	15.0	3575999	-1.5576243	1.4912617	-0.14869928	-10.397601	1.3343819	0.02642392	15552.19287443161
895	-8.870282	1.6194602	-5.440046	-13.438086	-6.5500197	1.4504101	-3.608419	-7.9926195	15.0	15.0	3579999	-1.5489795	1.4888157	-0.14839411	-10.512866	1.3245789	0.025506468	15569.166088342667
896	-8.997354	1.7108061	-5.590042	-15.128469	-4.8177314	1.6476024	-3.590827	-8.538477	15.0	15.0	3583999	-1.5465605	1.4963906	-0.0940094	-10.556631	1.3221077	0.025285324	15586.873086690903
897	-8.766353	1.68644	-5.2165494	-13.014551	-6.5562696	1.5183033	-3.4930282	-8.68277	15.0	15.0	3587999	-1.5406073	1.4932041	-0.15378761	-10.930278	1.315846	0.024415607	15603.926891803741
898	-9.176304	1.8026565	-5.758324	-13.819636	-6.275782	1.393755	-3.699754	-8.2534275	15.0	15.0	3591999	-1.5412034	1.4913387	-0.10171139	-10.280498	1.3166028	0.025104577	15621.286848545074
899	-9.071772	1.6830328	-5.664964	-12.894996	-5.505763	1.5793241	-3.5068574	-8.336017	15.0	15.0	3595999	-1.5375525	1.4866451	-0.13610613	-10.370179	1.3117855	0.02487659	15638.62105345726
900	-9.061655	1.8102369	-5.447723	-13.92604	-5.3674	1.5941136	-3.5604222	-8.085685	15.0	15.0	3599999	-1.5425588	1.4841417	-0.14889228	-10.467258	1.3198613	0.025687126	15656.742181062698
901	-9.012046	1.821765	-5.3702493	-14.305831	-5.547349	1.2350453	-3.7909055	-7.60475	15.0	15.0	3603999	-1.5489565	1.490144	-0.106945634	-11.13081	1.3241848	0.025751717	15674.046455860138
902	-9.008361	1.8128421	-5.2056556	-13.142549	-5.1879177	1.5738178	-3.6139162	-7.9758353	15.0	15.0	3607999	-1.5458432	1.4945093	-0.09886074	-10.50511	1.3214959	0.025154822	15690.81672000885
903	-9.31245	1.8518902	-5.3253617	-14.031734	-5.721896	1.9500092	-3.335374	-8.217075	15.0	15.0	3611999	-1.5397635	1.4849364	-0.10701859	-10.798109	1.314777	0.02539385	15708.106895446777
904	-8.985726	1.7620646	-4.708459	-15.408906	-5.434359	1.3421264	-3.4788513	-7.9942784	15.0	15.0	3615999	-1.5458819	1.4895234	-0.14977944	-11.353905	1.3198627	0.025254432	15725.391494989395
905	-8.9341955	1.7851382	-5.423753	-13.734636	-5.478703	1.3898144	-3.5616963	-7.3035426	15.0	15.0	3619999	-1.543372	1.4912026	-0.1385622	-11.849543	1.3196548	0.025050702	15742.460157632828
906	-8.991885	1.6964108	-5.5771394	-13.488353	-5.459187	1.4525962	-3.4045787	-7.8253136	15.0	15.0	3623999	-1.5424081	1.4859267	-0.12711501	-10.995499	1.317039	0.025286296	15760.025498390198
907	-8.965143	1.7098749	-5.5052676	-13.01714	-6.1377873	1.807935	-3.359584	-8.145741	15.0	15.0	3627999	-1.5445174	1.4897519	-0.13237238	-12.404501	1.3207737	0.02524251	15777.174005031586
908	-8.93752	1.6416181	-5.5889416	-14.841909	-6.4957976	1.3681178	-3.8633463	-8.076412	15.0	15.0	3631999	-1.5456607	1.4908645	-0.13252497	-11.263987	1.3215121	0.025354497	15794.23702788353
909	-8.848493	1.6671903	-5.0552425	-13.388061	-5.6297407	1.6849536	-3.3577416	-8.337035	15.0	15.0	3635999	-1.5461125	1.489746	-0.1267618	-12.243699	1.3221697	0.025460448	15811.762251853943
910	-8.824954	1.6909287	-5.1449113	-12.6133585	-5.537626	1.3066708	-3.6081488	-7.8953757	15.0	15.0	3639999	-1.5411555	1.4843167	-0.13933492	-9.964942	1.316623	0.025193851	15830.672486066818
911	-9.095581	1.7285166	-4.9841156	-12.973354	-6.811278	1.3391988	-4.863411	-8.4374	15.0	15.0	3643999	-1.5594461	1.4924684	-0.12884891	-10.966217	1.3366224	0.026077645	15847.777307748795
912	-9.062707	1.6631446	-5.1569424	-13.718764	-5.431331	1.3851985	-3.5166438	-7.688624	15.0	15.0	3647999	-1.5622251	1.4931512	-0.1584959	-11.443802	1.339177	0.026674705	15864.958824396133
913	-8.856559	1.7205108	-5.278108	-13.502955	-5.604817	1.6449349	-3.4856703	-8.011914	15.0	15.0	3651999	-1.5483891	1.4886174	-0.1336304	-13.191673	1.3242192	0.025528092	15882.095512628555
914	-8.954227	1.721065	-5.3916426	-13.373154	-5.4159975	1.3292383	-3.6198719	-7.54794	15.0	15.0	3655999	-1.5442595	1.4894104	-0.1341989	-11.659117	1.3208562	0.025578585	15899.425069332123
915	-8.905673	1.6406099	-5.6897826	-13.714435	-5.11362	1.4596765	-3.6529586	-7.5693216	15.0	15.0	3659999	-1.5405294	1.4877119	-0.1381073	-10.88228	1.3153428	0.025405426	15916.632191896439
916	-9.207806	1.7175686	-5.0211782	-13.191444	-5.7130857	1.6023362	-3.4910276	-7.93795	15.0	15.0	3663999	-1.5361118	1.4838918	-0.12943387	-10.501108	1.3118535	0.024985235	15932.918355226517
917	-8.852823	1.6743853	-5.48242	-13.585215	-5.639736	1.640239	-3.80616	-7.8321023	15.0	15.0	3667999	-1.5452935	1.4919674	-0.09383106	-10.630918	1.3194661	0.025146443	15950.55733013153
918	-8.882452	1.648445	-4.9715824	-13.488701	-5.0275145	1.4626318	-3.4493387	-8.187773	15.0	15.0	3671999	-1.5284809	1.4855185	-0.07885718	-10.962565	1.3028008	0.024258723	15967.621838092804
919	-8.857782	1.5923172	-5.8389306	-13.346435	-5.151895	1.8032349	-3.3901403	-8.659143	15.0	15.0	3675999	-1.5448217	1.4907004	-0.112342715	-10.087554	1.3194638	0.025188118	15985.210752725601
920	-9.00944	1.676054	-5.504725	-13.216878	-5.3287635	1.219322	-3.4470165	-7.932171	15.0	15.0	3679999	-1.53806	1.4870205	-0.12694728	-11.276644	1.3128036	0.025121521	16004.067373991013
921	-8.841378	1.699205	-5.217185	-13.259514	-5.6339545	1.3936629	-3.536977	-7.7273316	15.0	15.0	3683999	-1.5409377	1.4847939	-0.13779187	-11.770398	1.3169839	0.025148332	16021.218735694885
922	-9.044619	1.7437207	-5.163678	-13.036753	-5.3467093	1.4807216	-3.527658	-8.310639	15.0	15.0	3687999	-1.5614399	1.4889821	-0.1221329	-10.989294	1.3392907	0.026537916	16038.297730922699
923	-9.188132	1.8172139	-5.8790236	-14.5814085	-6.509581	1.5348026	-3.4474864	-8.235422	15.0	15.0	3691999	-1.5500286	1.487686	-0.11577976	-10.703175	1.3245376	0.02541593	16055.276572942734
924	-9.13873	1.7670965	-5.270498	-14.162387	-4.9015536	1.3600855	-3.4105778	-7.4930563	15.0	15.0	3695999	-1.557512	1.491145	-0.14121246	-10.789804	1.3349077	0.02642042	16071.98399233818
925	-9.156261	1.7014791	-5.2764688	-13.172405	-6.2004347	1.4583433	-3.9269912	-8.033525	15.0	15.0	3699999	-1.5465386	1.483925	-0.13036132	-10.774863	1.3215507	0.025718322	16089.675629138947
926	-9.152574	1.7944778	-5.2068715	-13.62074	-5.2839937	1.4416354	-3.4194298	-8.318879	15.0	15.0	3703999	-1.5516943	1.4850607	-0.14671373	-9.877945	1.3285742	0.026143627	16106.631794929504
927	-9.070678	1.5248356	-5.4844513	-14.228996	-5.057225	1.4665945	-3.5158825	-7.48251	15.0	15.0	3707999	-1.5506008	1.4850178	-0.14883995	-10.042751	1.3271582	0.0261572	16124.071875095367
928	-9.009514	1.7777648	-5.329927	-13.2741785	-5.686695	1.7608703	-3.455744	-8.042912	15.0	15.0	3711999	-1.5379989	1.4876376	-0.102754	-10.527646	1.3115413	0.024903651	16141.236694335938
929	-9.053531	1.7402493	-5.357676	-12.781317	-5.3586435	1.7289052	-3.4264758	-7.92545	15.0	15.0	3715999	-1.5425193	1.4849483	-0.12864971	-10.61981	1.3183912	0.025315216	16158.5524456501
930	-9.017685	1.8020483	-5.5519433	-13.59181	-4.7365136	0.9899927	-3.453842	-6.1774774	15.0	15.0	3719999	-1.5478481	1.486297	-0.14445996	-10.171204	1.323051	0.025515316	16178.185572624207
931	-9.138805	1.7399063	-5.535418	-12.977117	-6.3744907	1.4159107	-4.1335526	-8.035301	15.0	15.0	3723999	-1.538944	1.4847605	-0.1319989	-9.802461	1.3142508	0.024752583	16195.456761598587
932	-9.158552	1.7780094	-5.2743216	-14.837601	-5.129026	1.7338591	-3.4371712	-7.865979	15.0	15.0	3727999	-1.5410337	1.4930873	-0.126508	-10.50115	1.3151921	0.024571693	16211.218229293823
933	-8.987098	1.7230431	-5.8347163	-13.087796	-6.129177	1.3820058	-3.5329728	-8.035439	15.0	15.0	3731999	-1.5320544	1.4839326	-0.12086284	-10.284903	1.306015	0.024527878	16229.046997070312
934	-8.910983	1.6282829	-5.9395437	-13.294795	-4.410296	1.074747	-3.4201968	-7.413875	15.0	15.0	3735999	-1.534298	1.4841851	-0.15086544	-10.698942	1.3091108	0.02475452	16246.120536088943
935	-8.973616	1.8047171	-5.6530876	-14.387547	-5.3726816	1.2345794	-3.5928884	-7.7698345	15.0	15.0	3739999	-1.5469092	1.4862003	-0.114480376	-10.9025545	1.3221004	0.025578696	16263.65934252739
936	-9.1005	1.8905176	-5.473408	-14.923154	-4.613746	1.2056774	-3.4451668	-6.8716235	15.0	15.0	3743999	-1.5471077	1.4900687	-0.122496605	-10.698137	1.3227625	0.025141722	16280.72525191307
937	-8.943372	1.6414813	-5.280547	-13.320692	-6.039874	1.4323014	-3.5608544	-8.2106085	15.0	15.0	3747999	-1.5368121	1.4829232	-0.1311934	-10.992762	1.3111907	0.024872983	16297.968971729279
938	-9.008296	1.6883407	-5.1028028	-13.064387	-6.3320227	1.7690508	-3.4633923	-7.9988523	15.0	15.0	3751999	-1.547229	1.4852862	-0.14480984	-10.74467	1.3236811	0.025473133	16315.66434764862
939	-9.237449	1.748655	-5.8731413	-13.5841875	-6.377113	1.2961724	-4.0649447	-7.886773	15.0	15.0	3755999	-1.5427022	1.488722	-0.11065352	-10.280514	1.3173758	0.025226593	16332.636070489883
940	-9.00527	1.7346635	-5.422417	-14.505696	-5.953215	1.2416643	-3.676176	-8.309581	15.0	15.0	3759999	-1.5334718	1.482199	-0.08415699	-11.696495	1.306978	0.024471028	16351.62174487114
941	-9.103313	1.7394462	-5.7846394	-13.625116	-5.48845	1.3443525	-3.529295	-7.4332275	15.0	15.0	3763999	-1.5277791	1.4872793	-0.10226512	-11.00393	1.3011874	0.0245345	16369.368596315384
942	-8.994684	1.7668325	-5.1773067	-13.318887	-6.144539	1.5290264	-3.483282	-8.048435	15.0	15.0	3767999	-1.539745	1.4854665	-0.13208818	-10.472496	1.3145857	0.025015512	16385.958991527557
943	-8.968645	1.7194538	-5.2659445	-12.750625	-5.307319	1.2355676	-3.6783884	-7.742657	15.0	15.0	3771999	-1.5295397	1.4865812	-0.1123606	-11.664932	1.3028816	0.024229102	16403.375313282013
944	-9.041336	1.7754487	-5.531774	-13.990103	-5.4848204	1.2075641	-3.6422794	-6.9276495	15.0	15.0	3775999	-1.5447363	1.4877998	-0.16835368	-12.859772	1.3200579	0.025433864	16420.870681285858
945	-9.062118	1.7409441	-4.8455997	-12.894599	-5.967997	1.5783166	-3.5082538	-7.8451767	15.0	15.0	3779999	-1.5423694	1.480842	-0.11205578	-9.913761	1.3165432	0.025387768	16437.703795433044
946	-9.015068	1.7297177	-4.980434	-13.421949	-5.430723	1.37089	-3.605101	-7.6110415	15.0	15.0	3783999	-1.5386741	1.4850613	-0.11197317	-10.667716	1.3136163	0.024764817	16455.31324362755
947	-9.078322	1.7831396	-5.785733	-13.815688	-5.6657457	1.6121836	-3.5746183	-7.5489616	15.0	15.0	3787999	-1.540782	1.491541	-0.1351211	-10.953576	1.3148476	0.02484238	16472.339757204056
948	-8.941021	1.742839	-5.3285108	-13.19565	-5.874354	1.7251664	-3.351228	-7.9885874	15.0	15.0	3791999	-1.5349224	1.4862528	-0.12706268	-11.411382	1.3089237	0.024721019	16489.09976887703
949	-9.070043	1.7038021	-5.7403517	-13.95951	-4.9732504	1.2622334	-3.548351	-7.1986628	15.0	15.0	3795999	-1.5285697	1.4857688	-0.09931362	-10.546367	1.3022014	0.024096463	16506.44628405571
950	-9.006331	1.8444694	-5.2449117	-14.066538	-5.1413035	1.4147692	-3.5425355	-8.400667	15.0	15.0	3799999	-1.5388035	1.4873726	-0.116511345	-10.617009	1.3132685	0.02487843	16525.416091680527
951	-9.0442095	1.7761523	-5.231002	-13.144196	-5.315805	1.571169	-3.6242297	-8.099743	15.0	15.0	3803999	-1.5435879	1.4841365	-0.16275084	-11.264679	1.318996	0.025407918	16543.075668811798
952	-9.081888	1.7845117	-5.681334	-13.393475	-5.4079676	1.3426789	-3.5417364	-7.866013	15.0	15.0	3807999	-1.5401096	1.487919	-0.14173901	-10.58725	1.3147316	0.024797043	16559.76035308838
953	-9.028373	1.756295	-5.305968	-13.872598	-5.6616187	1.3976557	-3.397592	-7.7516413	15.0	15.0	3811999	-1.5332477	1.4878701	-0.13227224	-10.229453	1.3074851	0.024421817	16576.622300863266
954	-8.956067	1.7129929	-5.4813066	-13.484321	-4.441165	0.8069653	-3.514388	-6.1961255	15.0	15.0	3815999	-1.5462807	1.4870427	-0.15517163	-11.059114	1.3220042	0.025568493	16594.37208223343
955	-8.968485	1.7534033	-5.456671	-14.231178	-5.270847	1.6811492	-3.3658235	-8.076046	15.0	15.0	3819999	-1.5515963	1.4909929	-0.07601774	-10.774899	1.3270762	0.025485253	16611.155049324036
956	-9.235895	1.89375	-5.1379943	-14.888949	-5.4045253	1.6704806	-3.4904313	-7.7205887	15.0	15.0	3823999	-1.5504731	1.4894116	-0.11712885	-13.093005	1.3252026	0.025430007	16628.312848329544
957	-9.126494	1.6708066	-5.208185	-13.409763	-5.6496983	1.2633778	-3.5443761	-7.971892	15.0	15.0	3827999	-1.5536414	1.4920784	-0.07254934	-13.759833	1.3295895	0.025889702	16645.7475168705
958	-8.991076	1.6536583	-5.4291077	-13.534246	-5.2146864	1.2708845	-3.8065627	-7.437125	15.0	15.0	3831999	-1.5448198	1.485693	0.34895694	-10.4175825	1.3204143	0.02565973	16662.81873703003
959	-9.249615	1.7963394	-5.757267	-14.024638	-4.657716	1.4011595	-3.5255697	-8.021435	15.0	15.0	3835999	-1.5472897	1.4868556	-0.12425971	-11.370606	1.3213016	0.025368309	16680.423486948013
960	-9.119284	1.7259983	-5.675903	-13.620019	-5.3980994	1.9947678	-3.4475992	-8.531863	15.0	15.0	3839999	-1.529523	1.4826483	-0.14868855	-11.816311	1.3039367	0.02480007	16699.359627485275
961	-9.238751	1.7903455	-5.336294	-13.73617	-5.897773	1.5909601	-3.611671	-8.12336	15.0	15.0	3843999	-1.5354878	1.4865214	-0.14334929	-10.820675	1.3093718	0.024637328	16716.399235248566
962	-8.91464	1.7184888	-5.411243	-13.03776	-6.039628	1.4414328	-4.3522053	-8.074192	15.0	15.0	3847999	-1.5470624	1.4938765	-0.12445986	-10.852444	1.3217695	0.024962872	16733.97527241707
963	-8.891504	1.7496773	-5.628903	-13.348247	-6.0168047	1.3067358	-3.8664713	-7.7539554	15.0	15.0	3851999	-1.5488942	1.485854	-0.14028072	-10.196236	1.3246171	0.025459718	16750.773876667023
964	-8.970725	1.6472212	-5.696663	-13.720975	-5.230677	1.2737726	-3.6600628	-7.882804	15.0	15.0	3855999	-1.5551105	1.4894389	-0.113069296	-11.477043	1.3314443	0.026185395	16767.757373332977
965	-9.17564	1.7748027	-5.4280105	-13.302438	-5.899481	1.5132229	-4.0050097	-8.467566	15.0	15.0	3859999	-1.5412631	1.4866918	-0.11564195	-10.531019	1.3166914	0.025408614	16784.532524585724
966	-9.0069895	1.6854104	-5.4424148	-13.384354	-5.167701	1.3960012	-3.383481	-7.5958066	15.0	15.0	3863999	-1.5501629	1.4890357	-0.1191113	-11.210285	1.3252856	0.02559948	16801.567836761475
967	-8.930109	1.7688669	-5.680571	-13.831696	-6.303984	1.4228482	-3.7050312	-7.862926	15.0	15.0	3867999	-1.5402974	1.4905568	-0.107342124	-10.418284	1.3132967	0.024557935	16819.08455348015
968	-9.008542	1.7487159	-5.117902	-13.082044	-5.3967714	1.5090016	-3.623238	-7.951623	15.0	15.0	3871999	-1.5260785	1.4905896	-0.07652247	-11.256638	1.2992232	0.02406224	16836.256537914276
969	-8.912919	1.7156714	-5.256553	-13.40482	-5.067626	1.5537517	-3.467696	-7.6372385	15.0	15.0	3875999	-1.5398247	1.4855449	-0.11851215	-10.230598	1.3144816	0.02508723	16853.330530643463
970	-9.017773	1.8309238	-5.4163404	-13.59116	-5.4253454	1.547712	-3.5269287	-7.7832947	15.0	15.0	3879999	-1.5338097	1.4853206	-0.1327281	-10.583639	1.3074732	0.024318287	16872.892902851105
971	-8.99191	1.7222258	-5.9193463	-13.507444	-5.674148	1.3705363	-3.684069	-7.7122083	15.0	15.0	3883999	-1.5357386	1.4808432	-0.07213247	-11.425447	1.3085954	0.024871446	16890.100461006165
972	-9.152592	1.6914415	-5.7737	-13.47824	-5.1041727	1.3317991	-3.481066	-7.5936584	15.0	15.0	3887999	-1.5398742	1.4839295	-0.13689613	-9.83408	1.313926	0.024907291	16907.621829271317
973	-9.015236	1.6523309	-5.620346	-13.007084	-5.3820925	1.3640324	-3.6859617	-8.242769	15.0	15.0	3891999	-1.544985	1.488797	-0.13769627	-10.208933	1.3184022	0.025041508	16924.467465877533
974	-9.021483	1.734518	-5.421481	-13.704897	-5.0078015	1.3755233	-3.4440105	-7.798504	15.0	15.0	3895999	-1.5431467	1.485484	-0.1210351	-10.344332	1.3179418	0.024940006	16941.554624795914
975	-9.01534	1.7434964	-5.5606894	-13.342538	-6.1369762	1.4835095	-3.570724	-8.249162	15.0	15.0	3899999	-1.5394666	1.4928228	-0.10614908	-11.254348	1.3131413	0.024777446	16958.880002260208
976	-8.869003	1.6845292	-5.701137	-12.657738	-5.7782707	1.4716128	-3.9021933	-8.084989	15.0	15.0	3903999	-1.5366488	1.4887096	-0.10326779	-11.955186	1.3103945	0.024572318	16975.953007936478
977	-9.029636	1.7635137	-5.62944	-13.242682	-4.843491	1.229617	-3.6131554	-7.119872	15.0	15.0	3907999	-1.5438265	1.4907254	-0.12673342	-11.053054	1.3190662	0.024789436	16992.911469221115
978	-8.994393	1.7512025	-5.540517	-15.822386	-6.287175	1.160677	-3.6062863	-7.7524076	15.0	15.0	3911999	-1.5524719	1.4904947	0.77651095	-10.067675	1.3274101	0.025993105	17010.480927705765
979	-9.112381	1.6891706	-5.4698777	-13.193346	-5.567311	1.6869094	-3.5207827	-8.258035	15.0	15.0	3915999	-1.5393064	1.4825767	-0.08743191	-11.857971	1.3143147	0.02539814	17027.53688097
980	-9.182471	1.8300642	-5.622141	-13.608188	-4.655982	0.8854537	-3.5110133	-6.039536	15.0	15.0	3919999	-1.545933	1.4858011	-0.13511562	-11.275143	1.3200021	0.02561432	17046.523510932922
981	-9.067533	1.7343564	-5.4337406	-12.749015	-5.508151	1.4547384	-4.016248	-8.276783	15.0	15.0	3923999	-1.538618	1.4860193	-0.1066308	-10.515537	1.3122178	0.024732044	17063.307535648346
