Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
866	-9.098295	1.7676144	-5.6667433	-12.876758	-6.1311693	1.6056964	-3.6981285	-8.737428	15.0	15.0	3463999	-1.6282591	1.4937676	-0.22927654	-11.2231455	1.4121767	0.031440053	15105.248461723328
867	-9.035123	1.8591106	-5.6281366	-14.06181	-5.339974	1.6988851	-3.6128402	-7.833573	15.0	15.0	3467999	-1.631666	1.4980813	-0.15705329	-11.262105	1.4147681	0.031652186	15122.66993522644
868	-9.073558	1.7506528	-5.819109	-13.44493	-5.126502	1.3109732	-3.6885931	-7.5615954	15.0	15.0	3471999	-1.6296469	1.4979159	0.95036715	-10.251736	1.4131016	0.031795636	15139.400632619858
869	-9.050867	1.7962507	-5.835161	-13.227878	-6.0128717	1.3904513	-3.996605	-7.935987	15.0	15.0	3475999	-1.6312983	1.4960004	-0.16795033	-10.365583	1.4153874	0.03167166	15157.363312244415
870	-9.0210905	1.7272316	-5.47308	-13.092228	-5.1758523	1.6589407	-3.6115456	-8.396879	15.0	15.0	3479999	-1.6370213	1.4985559	-0.17234832	-10.440624	1.4225172	0.032286897	15176.548930644989
871	-9.043947	1.6743495	-5.628593	-12.794421	-5.9006476	1.453904	-3.545933	-7.9223495	15.0	15.0	3483999	-1.6289617	1.4989583	0.76026565	-11.396332	1.4115306	0.030897068	15193.915391683578
872	-9.158408	1.7003961	-5.6314406	-13.731994	-5.059122	1.2005472	-3.583461	-7.4297857	15.0	15.0	3487999	-1.6267258	1.4973552	-0.1673975	-12.008779	1.410539	0.03161244	15211.80381822586
873	-9.0253105	1.6493368	-5.7225885	-12.800317	-4.7264624	1.4044037	-3.5981212	-7.876358	15.0	15.0	3491999	-1.6254127	1.49702	-0.19059795	-11.588049	1.408574	0.031762026	15228.999720335007
874	-9.146343	1.8052294	-5.6450715	-13.600583	-5.683956	1.4447554	-3.6831846	-7.823661	15.0	15.0	3495999	-1.6210873	1.499659	-0.1913405	-11.349667	1.4034337	0.030543625	15246.374860286713
875	-8.913884	1.7687405	-5.7430334	-14.131475	-5.9878616	1.7677261	-3.5710616	-8.012271	15.0	15.0	3499999	-1.6332153	1.4946917	0.25593042	-10.203694	1.4165312	0.0322024	15264.179349184036
876	-8.904251	1.6827654	-5.5015697	-14.190411	-5.6554527	1.2449241	-4.32416	-7.99456	15.0	15.0	3503999	-1.6322726	1.4984571	-0.19774061	-10.477354	1.4143958	0.03168719	15281.529228448868
877	-8.840327	1.8177769	-5.2787714	-13.554175	-5.566644	1.8006003	-3.5616002	-8.644426	15.0	15.0	3507999	-1.6244715	1.4959222	-0.17609245	-10.361241	1.4069281	0.031448606	15298.845109939575
878	-9.006282	1.6688062	-5.3644648	-12.955541	-6.0563765	1.6065855	-3.7831717	-8.968191	15.0	15.0	3511999	-1.6324977	1.4999312	-0.18771815	-10.428494	1.4153305	0.031584695	15315.954223632812
879	-9.0051775	1.7070649	-5.604269	-13.956888	-5.1608443	1.2969195	-3.6581576	-7.3187165	15.0	15.0	3515999	-1.6374983	1.4964257	0.5439248	-10.072669	1.4223738	0.032157913	15333.375796079636
880	-9.306268	1.7750807	-5.779982	-14.113843	-5.350823	1.4031277	-3.4156322	-7.860029	15.0	15.0	3519999	-1.6406356	1.5016893	-0.19296986	-11.6047735	1.4240181	0.032240808	15352.984566688538
881	-9.089632	1.7236774	-5.5304685	-14.406396	-5.9550357	1.6249439	-3.6582084	-7.999847	15.0	15.0	3523999	-1.6241256	1.5000737	-0.18490249	-10.870407	1.4065539	0.03100528	15369.448381185532
882	-9.136028	1.7456529	-5.798622	-13.8901	-5.429523	1.643811	-3.6487794	-8.053899	15.0	15.0	3527999	-1.6293784	1.4984121	-0.22565025	-11.382913	1.4127105	0.031560015	15386.722926616669
883	-9.013343	1.7846484	-5.464561	-13.33341	-5.5786123	1.7483149	-3.5375125	-8.083317	15.0	15.0	3531999	-1.6320125	1.4970183	-0.19291633	-12.051272	1.4152486	0.03205404	15404.553915262222
884	-9.000765	1.8813546	-5.3062253	-14.100727	-4.880905	1.7169378	-3.4541686	-8.101818	15.0	15.0	3535999	-1.6349874	1.4998372	-0.20029938	-11.324731	1.4186249	0.03192878	15421.881363630295
885	-8.938256	1.6218973	-5.5895205	-13.447271	-7.250509	1.0831797	-4.4172997	-8.718282	15.0	15.0	3539999	-1.6381359	1.500688	0.605847	-10.680067	1.4205127	0.032063697	15439.672028779984
886	-9.119031	1.7485387	-5.3572135	-14.238335	-5.576495	1.3973699	-3.8156552	-8.244752	15.0	15.0	3543999	-1.6309178	1.5038325	-0.23698878	-11.27314	1.4121726	0.031153841	15457.087268829346
887	-8.939051	1.7595327	-5.269546	-14.223583	-5.439619	1.6753389	-3.6058488	-8.854069	15.0	15.0	3547999	-1.6205126	1.4964794	-0.16162074	-10.442881	1.402378	0.030212058	15474.029628753662
888	-8.908428	1.7435255	-5.5768867	-13.337655	-5.600121	1.5432663	-3.4913456	-8.41831	15.0	15.0	3551999	-1.6357124	1.5010159	-0.17579532	-10.367472	1.418725	0.031652752	15491.404821872711
889	-8.8262615	1.7342236	-5.452767	-13.287705	-6.0256634	1.7941338	-3.9190247	-8.366778	15.0	15.0	3555999	-1.6341944	1.5039462	-0.19397277	-10.781747	1.4174827	0.03144484	15508.594744682312
890	-8.949743	1.616066	-4.95056	-13.071165	-5.8022	1.9226383	-3.7458239	-8.557464	15.0	15.0	3559999	-1.6349741	1.5003386	-0.20976037	-10.663535	1.4185368	0.031796586	15527.87977695465
891	-9.216314	1.8203044	-5.3168178	-13.703123	-5.54649	1.4432676	-3.6226234	-8.234021	15.0	15.0	3563999	-1.6379753	1.4986341	-0.2158652	-10.938806	1.4206257	0.032064203	15545.825645208359
892	-9.068374	1.6835032	-5.5773335	-13.329895	-6.1799507	1.1655368	-3.9066198	-7.8889937	15.0	15.0	3567999	-1.6256505	1.4972148	-0.16457993	-10.91131	1.408769	0.031365704	15563.171228408813
893	-8.974267	1.7833041	-4.3394203	-12.637621	-5.866674	1.6657618	-3.865841	-9.017769	15.0	15.0	3571999	-1.6324642	1.4959741	-0.22740579	-11.889549	1.415229	0.031940497	15580.525317668915
894	-8.915565	1.6613024	-4.990944	-13.169398	-5.7626143	1.6021128	-3.5060947	-8.351086	15.0	15.0	3575999	-1.6364577	1.4974446	-0.21805239	-10.487458	1.4193103	0.032228574	15598.514978408813
895	-9.077593	1.7174631	-5.595576	-13.116166	-6.295787	0.6782208	-5.196867	-7.5391226	15.0	15.0	3579999	-1.6436452	1.4949604	-0.23391175	-10.889353	1.4282879	0.03256137	15615.911638975143
896	-8.981736	1.8577855	-5.410942	-13.394541	-5.045667	1.060362	-3.6903484	-6.81078	15.0	15.0	3583999	-1.6451162	1.5075097	-0.21113646	-10.603171	1.4285845	0.03239917	15633.786397218704
897	-9.013262	1.7544705	-5.874936	-13.304629	-5.5084777	1.3379295	-3.5550253	-7.9552946	15.0	15.0	3587999	-1.6434231	1.5056134	-0.2325201	-10.572275	1.4264797	0.03187337	15650.034862041473
898	-9.291438	1.8085252	-5.705548	-14.343701	-5.237459	1.3199323	-3.6348386	-8.05086	15.0	15.0	3591999	-1.6381581	1.5003978	0.48130673	-10.821135	1.4211359	0.032082126	15666.695958852768
899	-8.897594	1.6770868	-5.4027996	-13.289054	-4.006549	0.4198781	-3.565317	-4.8764415	15.0	15.0	3595999	-1.638185	1.5033975	-0.21704304	-10.703775	1.4208244	0.03211745	15684.851784706116
900	-9.088776	1.7675756	-5.7503476	-13.204248	-4.5292935	0.9180215	-3.5823216	-6.2021317	15.0	15.0	3599999	-1.636502	1.5005686	-0.18919766	-11.193742	1.4216462	0.03279558	15704.059821844101
901	-9.084652	1.7525744	-5.5870337	-14.150212	-5.1146064	1.1440376	-3.6405323	-7.5450068	15.0	15.0	3603999	-1.6403892	1.5026071	-0.20504636	-10.676627	1.4234079	0.032575537	15721.187117815018
902	-8.957616	1.6936611	-5.726186	-14.181336	-5.9808416	1.8824904	-3.6390874	-8.302308	15.0	15.0	3607999	-1.6509956	1.5047632	-0.2281487	-10.612985	1.4354614	0.03284207	15739.089281797409
903	-9.058239	1.8218246	-5.4363546	-13.285082	-5.8700833	1.6953102	-3.5311124	-8.343026	15.0	15.0	3611999	-1.6432971	1.5023117	-0.22613847	-10.402537	1.4265456	0.033007834	15756.560171365738
904	-9.014916	1.7405643	-5.5604467	-13.431567	-7.4320817	1.3049434	-4.4927897	-10.018128	15.0	15.0	3615999	-1.6415935	1.5003827	-0.20689636	-10.855462	1.4236783	0.032269776	15774.532235383987
905	-9.066083	1.7695203	-5.6674695	-12.825946	-6.1842813	1.6596273	-3.666043	-8.528025	15.0	15.0	3619999	-1.6422428	1.5033078	-0.2638088	-10.404936	1.4267588	0.032311354	15791.87709236145
906	-9.054528	1.6211172	-5.7593493	-12.801071	-5.79263	1.5360736	-3.777575	-8.218147	15.0	15.0	3623999	-1.6445167	1.5004765	-0.23379779	-10.211414	1.4283931	0.032665566	15809.182941436768
907	-9.1019335	1.7733306	-5.6813774	-14.454014	-5.556878	1.7101481	-3.5910575	-8.220735	15.0	15.0	3627999	-1.6431898	1.4992175	-0.23734957	-10.223432	1.4266204	0.0324092	15826.866269111633
908	-9.037413	1.6751982	-5.4500184	-13.775008	-5.238831	1.4123694	-3.4808338	-7.876371	15.0	15.0	3631999	-1.6425385	1.4995847	-0.20083201	-11.548102	1.4264859	0.032574728	15843.720541715622
909	-9.153407	1.711386	-4.975622	-13.6893015	-5.325574	1.8080187	-3.6119118	-8.040884	15.0	15.0	3635999	-1.643364	1.5016032	-0.21149385	-10.570984	1.426855	0.03255887	15860.908283472061
910	-8.991058	1.7076081	-5.6510053	-13.643633	-5.7551785	1.4205104	-3.7440164	-8.030397	15.0	15.0	3639999	-1.6454278	1.4946144	-0.2278142	-11.409142	1.4291933	0.03299495	15880.565360546112
911	-8.977352	1.7298387	-5.403348	-13.729841	-6.5606146	1.5957786	-3.7928817	-8.465162	15.0	15.0	3643999	-1.6520401	1.5046954	-0.2170856	-11.291998	1.4360399	0.03305111	15897.889160871506
912	-8.90506	1.6573597	-5.480643	-13.419407	-5.7075863	1.5021775	-3.69989	-7.9652643	15.0	15.0	3647999	-1.6458457	1.5042167	-0.22530383	-12.061304	1.4288837	0.03299068	15915.15498805046
913	-9.131142	1.735538	-5.62827	-13.305142	-5.1557984	1.4808035	-3.763812	-8.4621105	15.0	15.0	3651999	-1.6429868	1.4968119	-0.24059004	-11.040707	1.4271711	0.032486267	15932.318682909012
914	-9.19312	1.7632152	-5.4934335	-13.069031	-4.7733793	1.2427546	-3.5550878	-7.7994146	15.0	15.0	3655999	-1.650084	1.5036396	-0.107688725	-10.75906	1.4364316	0.03345819	15949.696389436722
915	-9.145483	1.6799728	-5.4892254	-12.479435	-5.948537	1.5522172	-3.753286	-8.255901	15.0	15.0	3659999	-1.646957	1.5002601	-0.21806812	-11.246342	1.4303658	0.033258848	15967.478123664856
916	-9.008734	1.7876344	-5.0965004	-12.943241	-5.945097	1.7374173	-3.7899795	-8.346128	15.0	15.0	3663999	-1.6402239	1.4959338	-0.21632105	-11.505514	1.4238194	0.032545615	15984.882474899292
917	-9.112686	1.7062106	-5.7590375	-14.796732	-6.391588	1.4958822	-3.7631621	-8.145004	15.0	15.0	3667999	-1.645473	1.499962	1.1617798	-11.190389	1.428149	0.032479644	16002.080938577652
918	-9.036611	1.7115278	-5.2285666	-13.54762	-6.0104303	1.7233158	-3.5609646	-8.324836	15.0	15.0	3671999	-1.635884	1.4974908	1.1621816	-10.61249	1.4184253	0.03192669	16019.465731143951
919	-8.942023	1.6980478	-5.365113	-14.395067	-5.635964	1.5264497	-3.6248546	-8.142978	15.0	15.0	3675999	-1.6522272	1.5054417	-0.21231925	-10.896092	1.4361008	0.03290946	16036.774124860764
920	-9.295935	1.7828892	-5.1442184	-14.87857	-5.8725095	1.4820497	-3.7335432	-8.148087	15.0	15.0	3679999	-1.650425	1.4980812	1.109973	-10.709124	1.4357808	0.03346633	16056.112828731537
921	-9.140942	1.7606539	-5.588825	-13.365229	-5.270938	1.6282842	-3.8168445	-8.379708	15.0	15.0	3683999	-1.6452874	1.4992232	0.32257384	-10.460293	1.4292419	0.03268849	16074.095141887665
922	-8.919111	1.6567235	-5.5369263	-13.042082	-6.028007	1.6626927	-3.7773895	-9.362427	15.0	15.0	3687999	-1.6425862	1.503688	-0.23422283	-10.72743	1.4273833	0.03228093	16091.33028793335
923	-8.924532	1.6402638	-5.5339193	-13.176914	-5.485643	1.4891174	-3.8269904	-7.4337873	15.0	15.0	3691999	-1.6420773	1.5017005	-0.21408659	-10.624588	1.424852	0.032001033	16109.270213127136
924	-8.903675	1.6642834	-5.6438684	-13.802118	-5.795948	1.2791158	-3.8388443	-7.6895523	15.0	15.0	3695999	-1.63422	1.5000376	-0.18574703	-10.973009	1.418104	0.03207825	16126.673840522766
925	-9.0784025	1.6485254	-5.0561657	-13.502436	-5.2726474	1.4365866	-3.7987003	-7.926333	15.0	15.0	3699999	-1.6342356	1.4970471	-0.14372313	-10.800478	1.4179307	0.032082498	16144.061670780182
926	-9.047681	1.7890869	-5.443109	-13.3863125	-4.969451	1.3268569	-3.4810822	-7.8796573	15.0	15.0	3703999	-1.6417555	1.5004416	-0.21660328	-11.233117	1.4266897	0.032730423	16161.967051506042
927	-9.145926	1.7134473	-5.7881947	-13.816236	-5.8363447	1.2076863	-3.887761	-7.6784863	15.0	15.0	3707999	-1.6336378	1.499762	0.8669511	-11.283751	1.4176501	0.032169487	16179.136491775513
928	-8.966514	1.6852722	-5.7166147	-12.620011	-5.816573	1.6400331	-3.750678	-8.242701	15.0	15.0	3711999	-1.6341593	1.4984963	-0.19427937	-10.40802	1.4167396	0.031905964	16195.402478694916
929	-9.121363	1.8555813	-5.0061464	-13.690739	-5.5752025	1.6687295	-3.7400808	-8.295903	15.0	15.0	3715999	-1.6338593	1.4969805	0.3255288	-10.749702	1.4172525	0.032099623	16212.886621236801
930	-9.217122	1.7581477	-5.1158185	-13.39381	-6.6935782	1.8027987	-3.679804	-8.556849	15.0	15.0	3719999	-1.6370205	1.4997469	-0.16787535	-10.877414	1.4195927	0.03219119	16232.200640201569
931	-9.148311	1.6544926	-5.281142	-13.074882	-6.2892685	1.7759099	-3.7740262	-9.764616	15.0	15.0	3723999	-1.6315889	1.4993865	-0.12694484	-10.607589	1.4150996	0.031601958	16249.954641342163
932	-9.046496	1.7965275	-5.3757405	-15.380919	-5.5246944	1.6086439	-3.5431395	-7.7819366	15.0	15.0	3727999	-1.6490062	1.5042024	0.77152437	-10.640172	1.4321103	0.032734375	16267.350401163101
933	-9.075032	1.8026177	-5.7691326	-13.76817	-4.827881	0.9861392	-3.7167122	-7.052718	15.0	15.0	3731999	-1.6391692	1.4988639	-0.1494121	-11.422903	1.4225476	0.032586876	16284.740099191666
934	-8.920249	1.8573395	-5.5282693	-13.895002	-5.118312	1.5953791	-3.793469	-8.4936495	15.0	15.0	3735999	-1.6429697	1.4985466	-0.20504606	-11.225718	1.4272902	0.03286276	16302.576519966125
935	-9.004341	1.7753392	-5.617496	-14.070393	-5.1876326	1.3401897	-3.7376113	-8.088845	15.0	15.0	3739999	-1.6597662	1.5046633	-0.2560386	-11.806744	1.4443783	0.034058023	16319.954374313354
936	-9.10633	1.7642436	-5.8241076	-13.171326	-6.280364	1.7619286	-3.68027	-8.481483	15.0	15.0	3743999	-1.6463772	1.4982591	-0.21530747	-11.279639	1.4313192	0.03277683	16337.129897594452
937	-9.132605	1.7037705	-5.143319	-14.197128	-5.762268	1.3691671	-4.2707863	-8.282322	15.0	15.0	3747999	-1.652107	1.4990386	-0.20257139	-11.043112	1.4368702	0.033573017	16355.01537823677
938	-8.876269	1.7608467	-5.23693	-13.335033	-5.7843313	1.8382756	-3.7253444	-8.160403	15.0	15.0	3751999	-1.6559573	1.4978973	-0.22881466	-10.90798	1.4409174	0.03379252	16371.78775024414
939	-9.271649	1.7759702	-5.6792674	-13.5663805	-5.987399	1.3953763	-3.6888402	-8.225321	15.0	15.0	3755999	-1.6529151	1.4952887	-0.20199424	-12.028155	1.4372661	0.0338932	16389.136605024338
940	-8.922914	1.7843397	-5.303836	-12.975788	-6.1928964	1.5265564	-3.78253	-8.2696295	15.0	15.0	3759999	-1.6554657	1.4966096	-0.21217984	-11.025832	1.4396228	0.033602227	16408.778069496155
941	-8.97602	1.7779442	-5.844334	-14.209694	-6.328757	1.4643774	-3.8646183	-8.332421	15.0	15.0	3763999	-1.6512921	1.4996581	-0.18965024	-10.607392	1.4344983	0.033677556	16426.121330976486
942	-9.213909	1.8595376	-5.352807	-14.642635	-5.830347	1.2345219	-3.7814987	-7.842049	15.0	15.0	3767999	-1.6403518	1.4986725	-0.17608058	-10.524236	1.4234374	0.032446932	16443.86442232132
943	-8.946831	1.7168627	-5.502624	-13.210988	-6.298251	1.4228513	-3.9456496	-8.263511	15.0	15.0	3771999	-1.6472753	1.4965094	0.18306965	-11.555583	1.4315543	0.033206925	16461.4795358181
944	-9.01986	1.6866173	-5.76875	-13.041911	-5.605937	1.9027117	-3.5733354	-9.654029	15.0	15.0	3775999	-1.6553073	1.5012918	0.47116995	-10.524418	1.439472	0.03380964	16477.98290205002
945	-8.7999	1.7094262	-5.282487	-13.50595	-5.6821795	1.4000499	-3.7449522	-7.603866	15.0	15.0	3779999	-1.6540146	1.4973974	-0.18720043	-10.884601	1.438404	0.033857513	16495.928584575653
946	-9.000042	1.7394006	-5.684412	-12.886276	-5.26617	1.423713	-3.57045	-8.072758	15.0	15.0	3783999	-1.6592802	1.498779	-0.18709713	-10.561805	1.4454618	0.033983737	16513.010502576828
947	-9.186316	1.7129818	-5.505943	-12.713418	-6.0107794	1.3788594	-3.640591	-7.9637365	15.0	15.0	3787999	-1.669912	1.50667	-0.13754708	-10.600772	1.4544177	0.03477062	16530.4795460701
948	-8.847612	1.7330925	-5.8871107	-14.152543	-5.1090164	1.5242443	-3.5721126	-7.720725	15.0	15.0	3791999	-1.6513904	1.4979787	-0.18560886	-10.661639	1.4342744	0.033677146	16547.47079873085
949	-9.0043	1.7033271	-5.2041736	-12.854516	-6.121808	1.3402343	-3.6538663	-7.8799443	15.0	15.0	3795999	-1.6395772	1.4966239	-0.18880367	-10.796957	1.4222144	0.032507844	16564.762407064438
950	-9.052254	1.7840785	-4.746993	-13.905965	-5.7213144	1.6553144	-3.623321	-8.321163	15.0	15.0	3799999	-1.6488899	1.4974198	-0.23465645	-10.995425	1.4333429	0.03320894	16584.420639276505
951	-9.082101	1.7930714	-5.577828	-14.911683	-5.9228106	1.4353373	-3.785369	-8.1553755	15.0	15.0	3803999	-1.6584592	1.4934165	-0.2698202	-10.778242	1.4433669	0.03429215	16601.760181188583
952	-9.213028	1.7891074	-5.633078	-13.605697	-5.4346876	1.6327246	-3.6029017	-8.32453	15.0	15.0	3807999	-1.6456933	1.4975238	-0.20293194	-11.371618	1.4285635	0.03284038	16619.058884382248
953	-9.167894	1.8187401	-5.2567296	-13.045446	-5.4158144	1.4062526	-3.8326695	-8.129029	15.0	15.0	3811999	-1.6482837	1.4953865	-0.20274472	-11.96227	1.4321427	0.03335063	16637.056594610214
954	-9.035446	1.7856778	-5.2786193	-13.65257	-5.7470794	1.5872017	-3.7951565	-8.570448	15.0	15.0	3815999	-1.645675	1.491239	-0.22829783	-10.400107	1.4288913	0.033119828	16654.40939760208
955	-9.087173	1.7876507	-5.244929	-14.013833	-6.544814	1.5184771	-3.9116433	-8.147166	15.0	15.0	3819999	-1.651541	1.4998282	-0.20552802	-12.38441	1.4346102	0.03322708	16671.60071015358
956	-9.266325	1.785839	-5.485833	-13.142651	-5.394124	1.5707421	-3.6665196	-8.000437	15.0	15.0	3823999	-1.6450983	1.5038922	-0.18450522	-10.775277	1.4276189	0.032300968	16689.13941717148
957	-9.226763	1.7028209	-5.398645	-13.33276	-6.2136602	1.9029396	-3.75238	-8.419417	15.0	15.0	3827999	-1.6532916	1.5047455	-0.23727894	-10.596397	1.4372433	0.03330326	16706.43514895439
958	-9.007553	1.6742146	-5.7314243	-13.339628	-5.3938355	1.4312564	-3.5510316	-7.8962493	15.0	15.0	3831999	-1.64169	1.4982052	-0.19783288	-10.785432	1.4260303	0.032737695	16723.558183193207
959	-9.105449	1.7137657	-5.7261467	-13.615629	-5.9886074	1.2853601	-4.20975	-8.060265	15.0	15.0	3835999	-1.6492406	1.5014327	-0.15945333	-10.616844	1.4320134	0.032871146	16740.949367761612
960	-9.190187	1.6765225	-5.590058	-13.160045	-5.051065	1.4971452	-3.5261254	-7.401552	15.0	15.0	3839999	-1.6325063	1.4996423	-0.1878162	-10.873842	1.4161694	0.032378685	16759.35982108116
961	-9.032574	1.6686249	-5.764063	-12.868647	-5.8918324	1.7625662	-3.836493	-8.249928	15.0	15.0	3843999	-1.6457169	1.5035151	-0.18361801	-10.875345	1.4284538	0.032850567	16777.22830748558
962	-8.855244	1.674428	-5.1221194	-12.549522	-4.9410915	1.0564871	-3.673116	-7.3830714	15.0	15.0	3847999	-1.6369607	1.4951133	-0.18370956	-10.55507	1.4194318	0.03192022	16794.660388946533
963	-9.017183	1.7322159	-5.5487084	-13.290578	-6.0149655	1.3727876	-3.8045416	-7.883085	15.0	15.0	3851999	-1.6471531	1.4995767	-0.23826236	-11.456827	1.4313523	0.032893706	16811.948351621628
964	-8.869128	1.6549988	-5.4869537	-12.753908	-6.563784	1.759448	-3.4359536	-8.560742	15.0	15.0	3855999	-1.6543587	1.5000693	-0.2410329	-11.2249565	1.4391228	0.03385488	16829.787362337112
965	-8.956611	1.7185133	-5.1855407	-13.542891	-5.2574296	1.4018406	-3.8268425	-7.5302763	15.0	15.0	3859999	-1.6448553	1.497865	-0.20525348	-10.549991	1.428462	0.03304757	16847.198122739792
966	-8.986913	1.749366	-5.539063	-13.390767	-4.8438406	1.2057003	-3.6112967	-8.025351	15.0	15.0	3863999	-1.6389728	1.4999095	-0.2161408	-10.757842	1.4218882	0.031997036	16864.668397665024
967	-9.261339	1.7797822	-5.0316353	-13.645477	-5.4471703	1.632878	-3.8224323	-8.617754	15.0	15.0	3867999	-1.6407316	1.502826	-0.19111979	-10.58255	1.4219751	0.031834308	16882.381650447845
968	-9.197446	1.7158812	-5.6566257	-13.800987	-5.51237	1.1318913	-3.8271089	-7.868717	15.0	15.0	3871999	-1.6300615	1.4996626	0.35460156	-10.974381	1.4121137	0.031557165	16899.408008098602
969	-9.193113	1.7300396	-5.3306174	-12.963803	-5.2058654	1.2397819	-3.6955743	-7.0377026	15.0	15.0	3875999	-1.6391546	1.4976658	-0.2091589	-10.684289	1.4221315	0.032414757	16916.982594013214
970	-9.284448	1.852496	-5.5367427	-15.830333	-5.789025	1.5912787	-3.654542	-8.600214	15.0	15.0	3879999	-1.6327822	1.4923644	-0.16714072	-11.255119	1.4155647	0.031724527	16936.137756109238
971	-8.980976	1.6747094	-5.7412677	-14.24496	-5.725293	1.8229514	-3.6057777	-8.111592	15.0	15.0	3883999	-1.6460267	1.4936558	-0.20249242	-10.859198	1.4288385	0.03282719	16953.407992601395
972	-8.910926	1.7126886	-5.1673684	-13.270659	-5.5406833	2.1498523	-3.6617754	-10.221501	15.0	15.0	3887999	-1.6505616	1.4986042	0.43691784	-10.294108	1.4340674	0.03313085	16971.21727013588
973	-8.842274	1.7128907	-5.312365	-13.393377	-6.1356826	1.5666101	-3.757422	-8.090568	15.0	15.0	3891999	-1.6531422	1.4994944	-0.19449419	-10.613849	1.4358957	0.033265762	16988.55942964554
974	-9.132186	1.7248526	-5.970392	-14.396985	-6.6369476	1.4068048	-3.8240626	-8.428288	15.0	15.0	3895999	-1.6486559	1.5040857	-0.18451416	-10.6957	1.4324492	0.03249359	17005.893314361572
975	-8.94643	1.7389427	-5.5663824	-14.209202	-4.7088795	0.8640914	-3.713299	-6.3883157	15.0	15.0	3899999	-1.6554317	1.5020128	-0.2613417	-10.404907	1.4393464	0.033350404	17023.809455156326
976	-9.017944	1.8020197	-5.513727	-13.945065	-5.659484	1.370212	-3.7410898	-8.088682	15.0	15.0	3903999	-1.6455153	1.494681	-0.26274037	-11.102478	1.4280796	0.032721773	17040.008640527725
977	-9.22844	1.6543566	-5.552718	-13.118575	-5.850614	1.566598	-3.5839674	-8.073849	15.0	15.0	3907999	-1.6477789	1.5019369	-0.20147657	-10.812214	1.431081	0.03242382	17058.25037431717
978	-9.063493	1.770822	-5.607151	-14.015647	-4.837196	1.1465547	-3.6364357	-7.1388474	15.0	15.0	3911999	-1.6508831	1.5003264	-0.25262374	-10.729753	1.4349192	0.033273034	17076.25381398201
