Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1672	-11.561457	4.256016	-6.0019794	-27.274822	-7.6141	1.9692036	-5.271624	-12.017856	60.0	60.0	6687999	-1.0746344	2.0285916	3.1133595	-13.481716	0.7446946	0.078701526	27982.27608680725
1673	-11.557554	4.202247	-5.706068	-28.2171	-13.003378	10.083631	-4.5455456	-34.203636	60.0	60.0	6691999	-1.10249	2.0864925	10.241559	-13.06399	0.7467285	0.09079971	27995.60425567627
1674	-10.99763	4.167517	-6.271115	-34.198685	-6.287712	1.5117508	-4.1961856	-9.751166	60.0	60.0	6695999	-0.28387767	2.8868673	9.873256	-11.31339	-0.07976175	0.15349825	28008.950803041458
1675	-9.685149	1.7879369	-5.4050336	-13.692459	-7.8533325	1.4517097	-5.6335983	-9.765003	60.0	60.0	6699999	-0.45780796	2.4908767	6.541297	-11.114317	0.12923238	0.107242	28021.714417934418
1676	-9.3804455	2.0555823	-5.0938015	-13.630184	-7.322622	1.7414657	-5.1172056	-10.189754	60.0	60.0	6703999	-0.88222265	2.1941698	4.388565	-11.675197	0.5646551	0.08478705	28035.042498588562
1677	-9.562521	2.0868945	-4.6918807	-13.545991	-8.048922	2.5666401	-2.5846367	-10.829099	60.0	60.0	6707999	-1.1364264	2.0836515	2.826665	-12.40777	0.8168463	0.07925212	28048.30267548561
1678	-9.843302	2.3857923	-4.9875937	-16.356775	-8.209791	2.0413742	-5.9711056	-10.853569	60.0	60.0	6711999	-1.2721008	2.0208464	2.7429504	-12.284935	0.95230556	0.07560295	28061.684020996094
1679	-8.725944	2.3872225	-4.505989	-14.070879	-6.8042135	1.8708124	-4.4946575	-10.430959	60.0	60.0	6715999	-1.3477975	1.9653724	2.7083101	-19.827812	1.0274714	0.077742286	28074.453377962112
1680	-9.391804	1.939554	-5.640439	-13.455587	-6.3780637	1.6811199	-3.6342294	-8.369694	60.0	60.0	6719999	-1.3638306	1.9150008	2.5584097	-13.220028	1.0420473	0.07704407	28090.23718547821
1681	-9.541354	2.2404215	-5.3529787	-14.462747	-7.8187346	1.9714799	-6.084375	-11.106293	60.0	60.0	6723999	-1.3565258	1.8763691	3.1649904	-12.64092	1.0370574	0.0745488	28103.094391584396
1682	-9.18121	2.329015	-4.163574	-13.914661	-8.87912	1.3742595	-6.196993	-10.691598	60.0	60.0	6727999	-1.3864282	1.8529315	2.5339918	-13.374178	1.0681169	0.07382638	28116.4088845253
1683	-10.672744	3.455485	-4.068334	-18.039375	-10.704682	3.9553084	-4.409259	-14.698466	60.0	60.0	6731999	-1.2174648	1.9590034	4.169485	-13.19391	0.8608444	0.0802036	28129.772136211395
1684	-9.875159	2.5027924	-4.5739484	-14.722857	-7.503999	3.1085389	-2.2876585	-11.836482	60.0	60.0	6735999	-0.96028584	2.2560763	4.3953485	-12.179147	0.6242357	0.094637595	28143.106505155563
1685	-9.41401	2.2794425	-4.7450404	-14.080899	-6.674531	2.2282183	-3.668194	-11.5073	60.0	60.0	6739999	-1.155149	2.2994578	4.116974	-13.186808	0.8412394	0.09980679	28155.895844221115
1686	-9.501517	2.0785613	-6.6701174	-14.425286	-7.4870443	2.153807	-5.0400424	-11.031421	60.0	60.0	6743999	-1.4509768	2.140276	3.0794907	-12.780143	1.1396451	0.09245497	28169.236148118973
1687	-9.364741	2.1733568	-6.0541744	-16.313488	-7.621474	1.646477	-5.3169947	-10.600789	60.0	60.0	6747999	-1.571709	1.9817141	3.449913	-13.568089	1.2625136	0.08911989	28182.5089366436
1688	-9.430189	1.99151	-5.814291	-14.8541	-8.872704	2.9910486	-5.921357	-15.758665	60.0	60.0	6751999	-1.6701897	1.9279569	3.9841566	-12.935465	1.360649	0.08425181	28195.818987607956
1689	-9.811725	2.3067684	-6.1063914	-15.770622	-7.7749596	2.5841649	-3.4775186	-11.320442	60.0	60.0	6755999	-1.6072372	1.9538945	3.6294498	-11.088001	1.2904495	0.08542401	28208.587884426117
1690	-9.6362095	2.323293	-4.9599967	-15.45745	-8.341558	1.7231569	-6.213569	-10.167027	60.0	60.0	6759999	-1.5622178	1.952254	3.4037037	-11.047315	1.2490442	0.07964319	28224.364545583725
1691	-9.653655	2.1885355	-4.9856644	-15.917967	-6.2500615	1.911282	-2.7564232	-10.804257	60.0	60.0	6763999	-1.5404936	1.9115931	2.6920595	-12.200922	1.2303052	0.076615855	28237.14407849312
1692	-8.877496	2.295539	-4.958764	-15.237068	-6.6611342	0.8263692	-5.0144944	-8.462701	60.0	60.0	6767999	-1.5190887	1.8734453	2.3718185	-12.031342	1.2093114	0.071582444	28250.507380247116
1693	-9.138947	2.2274408	-4.6085095	-15.563259	-8.446027	2.7032309	-4.5993257	-12.523115	60.0	60.0	6771999	-1.4950145	1.85036	2.7908049	-14.205709	1.1907212	0.07405676	28263.79302597046
1694	-9.35707	2.3802996	-4.4726424	-16.285818	-7.0978026	1.5728014	-5.119631	-11.522389	60.0	60.0	6775999	-1.5388372	1.8304611	2.9958725	-16.212217	1.2372168	0.07373791	28277.099130392075
1695	-9.268931	2.0533972	-6.5854616	-18.730244	-7.286299	2.3291929	-4.2192497	-11.006062	60.0	60.0	6779999	-1.5548706	1.846874	3.3067493	-13.981741	1.2533814	0.07072146	28289.947120666504
1696	-9.556508	1.8765721	-6.6553683	-14.18021	-7.257427	2.1113238	-4.3624535	-10.62509	60.0	60.0	6783999	-1.5588294	1.843549	3.5315733	-12.851527	1.2622651	0.07928885	28303.30570912361
1697	-9.145034	2.347314	-5.5210233	-16.273733	-5.5927205	2.0354345	-3.1346955	-10.102866	60.0	60.0	6787999	-1.6426854	1.8340403	6.561908	-17.490349	1.3534817	0.07489883	28316.656615018845
1698	-9.050573	2.3527915	-4.860927	-14.652359	-6.983435	2.8506725	-3.2662926	-12.170384	60.0	60.0	6791999	-1.6836575	1.8265162	9.719046	-15.6123295	1.39728	0.07603467	28329.95591068268
1699	-8.865362	2.2828264	-5.1674595	-16.841282	-7.36415	2.3310108	-3.6085935	-10.2790575	60.0	60.0	6795999	-1.6793115	1.8282102	1.9923887	-15.43672	1.3929036	0.07493726	28342.783797979355
1700	-9.293069	2.3732047	-5.524334	-15.706004	-6.788554	2.2279756	-4.352792	-11.24084	60.0	60.0	6799999	-1.6489495	1.8481438	1.764493	-15.137032	1.3642236	0.07406054	28358.661701202393
1701	-9.256038	2.3419404	-5.436271	-14.958726	-7.2940817	2.4851606	-3.5804265	-10.780324	60.0	60.0	6803999	-1.5612136	1.8634517	1.7758827	-18.16145	1.2753364	0.07337957	28371.428213119507
1702	-9.623049	2.0325797	-5.517681	-12.966286	-8.134153	1.7012516	-5.6986413	-10.120331	60.0	60.0	6807999	-1.4441475	1.8313023	2.1409273	-14.368893	1.1554735	0.069324866	28384.75945186615
1703	-9.7127285	1.7644951	-6.948129	-12.858136	-7.123844	2.3009677	-4.2369823	-11.040318	60.0	60.0	6811999	-1.3542291	1.8305738	2.7747107	-12.1592865	1.065656	0.061723936	28398.082426786423
1704	-9.474767	1.9467548	-6.408357	-13.031586	-7.262194	2.6020224	-3.264738	-11.094085	60.0	60.0	6815999	-1.3473305	1.8121607	2.8428965	-13.284019	1.0663954	0.061765518	28411.344403982162
1705	-11.169111	3.7608297	-5.845308	-21.497953	-10.114139	2.9935167	-6.65972	-17.021584	60.0	60.0	6819999	-1.218378	1.8557582	11.633606	-10.545361	0.8941658	0.07165654	28424.101016759872
1706	-11.91491	3.5196447	-5.622959	-30.210676	-7.787271	1.4346374	-4.897149	-9.154681	60.0	60.0	6823999	-0.06278761	2.8163936	11.39461	-12.595982	-0.30780932	0.1602745	28437.48365020752
1707	-10.523488	1.9301636	-5.3051615	-16.063526	-6.6579638	1.0555505	-5.4051275	-8.788296	60.0	60.0	6827999	-0.026152475	2.5383532	6.3317213	-10.049727	-0.26882195	0.10769215	28450.724009275436
1708	-10.035921	2.2479725	-6.759688	-15.894722	-8.210688	2.4883494	-4.4083667	-11.99477	60.0	60.0	6831999	-0.49694937	2.1819606	4.363909	-12.63332	0.21562216	0.076411985	28464.067635297775
1709	-10.0920925	3.223851	-5.437396	-20.29855	-8.104927	3.198739	-4.9092407	-15.637021	60.0	60.0	6835999	-0.8323488	1.994431	3.3188133	-11.358575	0.559327	0.06570911	28476.839885234833
1710	-9.319882	2.4474342	-3.9250767	-16.787052	-7.089175	2.658301	-3.335787	-13.2960615	60.0	60.0	6839999	-1.0437618	1.9066279	3.0276423	-10.182892	0.7771798	0.061826356	28492.723129749298
1711	-9.207276	2.3690004	-5.540761	-17.25595	-5.9883623	1.8884511	-3.1675098	-10.129685	60.0	60.0	6843999	-1.1525465	1.8399771	2.6673632	-10.508209	0.8895426	0.061115958	28505.47196817398
1712	-8.920695	1.961213	-4.9908977	-14.467128	-7.036714	1.2472056	-5.7134967	-9.030548	60.0	60.0	6847999	-1.2833652	1.7924249	1.5673981	-10.174567	1.0292251	0.06050022	28518.705767154694
1713	-9.045973	1.5664533	-5.8129582	-12.768618	-6.9085274	1.614125	-3.9443517	-10.231083	60.0	60.0	6851999	-1.3598139	1.756095	1.8963776	-9.743793	1.1070796	0.05834876	28532.004014968872
1714	-9.399314	1.9019092	-6.1476173	-15.452466	-8.168099	2.0239255	-5.6738505	-10.591506	60.0	60.0	6855999	-1.2004377	1.9240245	7.1892843	-10.090174	0.91039526	0.06797601	28545.33852291107
1715	-9.921565	1.6273316	-6.9818316	-13.294393	-8.437688	1.5342793	-6.6068416	-11.062408	60.0	60.0	6859999	-0.78440124	2.240467	6.3177376	-9.863281	0.51135767	0.076561704	28558.084450483322
1716	-9.554651	2.1885688	-5.8478184	-17.289143	-6.565507	1.1768849	-5.1901755	-9.273449	60.0	60.0	6863999	-0.92335695	1.9990153	4.462159	-11.495394	0.6679537	0.06202133	28571.3531126976
1717	-8.677031	2.1927495	-5.44781	-14.728212	-6.5036454	2.400856	-2.9519255	-11.550903	60.0	60.0	6867999	-1.0734352	1.8611779	3.2204657	-11.75723	0.8250015	0.05833934	28584.65922689438
1718	-8.440201	1.9367608	-5.187985	-12.961168	-7.8327804	1.998381	-5.02381	-10.283596	60.0	60.0	6871999	-1.1813132	1.7954196	2.214037	-10.794228	0.9409057	0.055347495	28597.932728767395
1719	-9.119108	1.820142	-6.0149217	-12.58838	-7.4153466	2.3058252	-3.8266964	-9.683539	60.0	60.0	6875999	-1.285353	1.7497425	1.3621073	-9.872303	1.0458566	0.05304403	28610.690778017044
1720	-9.04637	2.0500362	-4.294755	-12.71535	-7.701453	2.3560956	-2.987803	-10.262559	60.0	60.0	6879999	-1.3490139	1.6835328	1.0043983	-9.9704275	1.1169245	0.054872964	28626.569098949432
1721	-8.358252	2.075922	-4.418578	-14.313525	-6.193342	2.1450746	-3.0644565	-9.579878	60.0	60.0	6883999	-1.4211767	1.6585233	0.95055485	-10.956855	1.1917925	0.056636404	28639.355773687363
1722	-8.879066	2.0824833	-5.7696643	-13.722825	-7.6848936	1.9634626	-3.5997496	-9.628533	60.0	60.0	6887999	-1.4181502	1.655247	1.0941563	-10.786141	1.1873767	0.05703289	28652.69762969017
1723	-8.9953785	1.6351621	-4.857895	-13.714663	-6.5906076	1.5482705	-5.4147673	-9.830954	60.0	60.0	6891999	-1.34005	1.6899788	1.3981361	-10.101973	1.1085252	0.056176458	28666.014209747314
1724	-8.743119	1.8374381	-5.2389374	-12.351778	-6.8379235	2.3648262	-3.65632	-9.895736	60.0	60.0	6895999	-1.3458556	1.6838634	1.5065928	-9.802755	1.1198659	0.052684378	28679.30645108223
1725	-8.646937	1.9324085	-5.754965	-13.016494	-8.344514	2.0968473	-3.8766572	-10.582905	60.0	60.0	6899999	-1.3325603	1.6993868	1.2706938	-10.129003	1.1070538	0.05401668	28692.084950447083
1726	-11.768883	8.922458	-4.8361297	-49.274837	-31.586811	19.82194	-5.9510183	-51.1118	60.0	60.0	6903999	-1.2785432	1.6281517	6.1563177	-10.20098	1.0461938	0.05101227	28705.386392354965
1727	-20.769114	14.007328	-5.7529707	-49.50148	-12.003933	6.0397344	-5.811724	-21.62729	60.0	60.0	6907999	0.6193895	3.6455839	16.074743	-33.356518	-1.0855223	0.2409074	28718.675169467926
1728	-17.216125	5.243553	-8.067828	-27.79283	-11.287773	4.1843104	-5.5640435	-17.829494	60.0	60.0	6911999	2.13883	4.023103	12.941737	-14.944067	-2.506226	0.351541	28732.037769556046
1729	-11.812537	3.1976109	-6.020319	-21.147715	-9.368171	3.1140292	-3.902977	-12.1471815	60.0	60.0	6915999	1.9979736	3.3230853	10.6186	-16.316755	-2.299308	0.24450049	28744.807217359543
1730	-11.555323	3.537717	-5.2480288	-19.888403	-8.049207	2.1703575	-3.7539117	-11.099835	60.0	60.0	6919999	1.0837399	2.5499418	8.4551115	-14.498873	-1.3398813	0.13111645	28760.612292289734
1731	-10.086334	2.556604	-4.622908	-16.83463	-6.6898932	1.8103828	-5.227428	-11.435251	60.0	60.0	6923999	0.16395652	2.0810587	5.7243185	-11.378471	-0.3899669	0.070413135	28773.454753160477
1732	-9.094148	1.9947146	-5.997367	-14.056659	-6.377462	2.3919666	-4.2561636	-11.337479	60.0	60.0	6927999	-0.38868943	1.7879528	3.3660727	-10.650683	0.16570328	0.052676216	28786.801476240158
1733	-8.87887	2.4666882	-4.472412	-14.758205	-6.614403	1.8919369	-4.9322624	-11.294556	60.0	60.0	6931999	-0.6403834	1.7446287	2.413106	-10.708897	0.42434666	0.047913034	28800.11671257019
1734	-9.059053	2.5419333	-4.5868297	-15.194582	-6.679366	1.9893976	-5.0069213	-10.280735	60.0	60.0	6935999	-0.86755437	1.723451	1.894392	-11.5791	0.659255	0.047526166	28813.422003746033
1735	-9.445	1.8409921	-3.9802933	-13.004461	-7.268799	1.4027187	-5.4096026	-9.784739	60.0	60.0	6939999	-1.0174252	1.6888696	1.435997	-10.1355095	0.8113783	0.049250245	28826.215212583542
1736	-9.422884	1.5996764	-5.45475	-12.350916	-6.374797	1.5462884	-3.4680345	-8.315822	60.0	60.0	6943999	-1.0732743	1.6915461	1.4511747	-10.5812235	0.86546767	0.050551787	28839.500021457672
1737	-9.532887	1.3629203	-5.81031	-12.889649	-6.2831893	1.0257646	-4.394484	-8.425027	60.0	60.0	6947999	-1.0539154	1.6466589	1.4745045	-14.060425	0.8491633	0.04816905	28852.78940820694
1738	-9.046638	1.6423542	-5.194551	-13.268299	-6.351367	2.642896	-3.0518463	-9.519422	60.0	60.0	6951999	-1.09266	1.6388896	1.1885061	-11.174066	0.892125	0.04716838	28866.1152613163
1739	-8.784782	1.9017508	-4.615341	-12.820124	-6.3172216	1.86969	-3.8223674	-9.301949	60.0	60.0	6955999	-1.0968516	1.6292405	0.96450233	-17.864494	0.89940774	0.046358835	28878.920568704605
1740	-9.37675	2.5125751	-4.491826	-14.411765	-6.7790923	2.271798	-3.312396	-9.931381	60.0	60.0	6959999	-1.0885541	1.5986385	0.9533739	-24.905415	0.89217377	0.045478325	28894.72314143181
1741	-9.866656	3.2479239	-4.4043374	-18.378553	-7.113041	2.8610191	-3.543114	-12.294137	60.0	60.0	6963999	-1.1043237	1.5913768	0.84149265	-14.489979	0.9097261	0.04429019	28907.693096399307
1742	-9.50006	2.614111	-5.30943	-15.929214	-6.719293	2.0887368	-3.2107272	-9.993493	60.0	60.0	6967999	-1.0805638	1.5701082	0.80789375	-12.626566	0.8892417	0.043208376	28920.94257593155
1743	-8.35445	1.8827281	-5.2019134	-12.37478	-6.632898	1.4104345	-5.5224714	-9.132725	60.0	60.0	6971999	-1.1286783	1.5583407	0.8551216	-12.665955	0.9416022	0.04277936	28934.301517009735
1744	-8.642005	1.7878524	-5.6745462	-12.762506	-6.4627914	1.4959629	-4.9477367	-9.581859	60.0	60.0	6975999	-1.1970941	1.54027	0.8483515	-15.0806055	1.0170362	0.04657326	28947.603231430054
1745	-8.613605	1.9691708	-4.313075	-12.5770855	-6.018409	1.6635731	-2.854475	-9.044378	60.0	60.0	6979999	-1.2201307	1.5439295	0.9650297	-16.040995	1.0391206	0.045832228	28960.48380970955
1746	-8.56823	1.9243945	-5.2217903	-12.851392	-6.0474725	1.8583418	-3.1886284	-9.671372	60.0	60.0	6983999	-1.2105953	1.5420189	1.4360228	-10.865675	1.0297055	0.04533783	28973.819189071655
1747	-8.506061	1.8868874	-5.1769733	-12.133147	-5.568061	1.1185241	-3.3146398	-8.217292	60.0	60.0	6987999	-1.1348826	1.5296303	1.7424307	-11.635601	0.95240784	0.044132818	28987.143110990524
1748	-8.756679	2.014534	-4.641224	-12.627256	-5.9389153	1.8907081	-3.2626836	-9.557609	60.0	60.0	6991999	-1.0796375	1.5316331	1.6459913	-11.07878	0.90013283	0.039910655	29000.53516960144
1749	-8.560176	1.7249044	-4.618624	-12.075444	-5.9770083	1.4232726	-3.6781113	-9.340136	60.0	60.0	6995999	-1.0632519	1.527897	1.5340128	-12.085852	0.8867967	0.038647916	29013.248270750046
1750	-8.497557	1.6918062	-4.914155	-11.553142	-6.831617	1.9874238	-4.1327786	-9.491502	60.0	60.0	6999999	-1.0585672	1.4899964	1.1434278	-13.558401	0.8855108	0.03904131	29028.931858062744
1751	-8.807826	2.1783013	-4.3209777	-14.1344385	-5.454386	1.1359696	-2.6900146	-6.501061	60.0	60.0	7003999	-1.0660611	1.4921348	1.1204424	-9.887693	0.89506555	0.0370215	29042.013917684555
1752	-8.56367	1.6467831	-3.979107	-12.092376	-6.5876226	2.0970907	-2.82107	-9.857863	60.0	60.0	7007999	-1.0687044	1.5017202	1.147852	-10.675464	0.89929014	0.037577055	29055.345114707947
1753	-8.99897	1.7546207	-5.4072623	-12.415461	-6.782815	1.9155812	-2.6382349	-9.63713	60.0	60.0	7011999	-1.0650849	1.4942377	2.2888317	-10.021453	0.89915323	0.038518753	29068.679745197296
1754	-9.075117	2.1242328	-5.1463885	-12.3485985	-5.4116616	1.965616	-3.1399162	-8.78539	60.0	60.0	7015999	-1.0958968	1.4939122	1.9009638	-11.836477	0.9330858	0.039558113	29081.98529624939
1755	-8.829492	1.8788201	-5.3040543	-12.361775	-5.18935	1.7083234	-3.5085218	-9.620327	60.0	60.0	7019999	-1.0862514	1.500043	1.8398457	-12.844004	0.9240153	0.040196843	29094.66799211502
1756	-8.466835	1.9395026	-4.7023463	-12.923069	-5.787792	1.3309665	-2.9893312	-8.798177	60.0	60.0	7023999	-1.0664632	1.4719791	2.4262772	-10.9201355	0.9082123	0.036650077	29108.00163936615
1757	-8.097203	1.8176653	-4.805148	-11.538737	-5.4191675	2.036248	-2.3604133	-8.842832	60.0	60.0	7027999	-1.0953453	1.4655882	1.4761591	-11.165046	0.941021	0.037730027	29121.333842277527
1758	-8.915569	2.385653	-4.022918	-12.118973	-6.467866	2.153705	-2.843709	-9.942005	60.0	60.0	7031999	-1.091665	1.4567487	1.0360174	-13.950731	0.93568766	0.037400927	29134.663660287857
1759	-8.431082	2.3837016	-4.6332	-12.567226	-6.2767057	2.639764	-2.8155832	-11.054917	60.0	60.0	7035999	-1.0786698	1.4394366	1.0322952	-13.139532	0.9270791	0.03580118	29147.439576148987
1760	-8.737038	2.6735942	-4.1085854	-18.570694	-7.025664	2.7650242	-1.8409215	-9.592187	60.0	60.0	7039999	-1.0687691	1.4624316	0.76011944	-13.33842	0.918254	0.037054237	29163.076498746872
1761	-9.074634	1.9807487	-4.137081	-12.675232	-5.9289804	1.8488973	-3.2183359	-8.669151	60.0	60.0	7043999	-1.0169091	1.4498887	1.0353336	-12.762068	0.86572146	0.031898487	29176.28835296631
1762	-8.835802	2.2933688	-4.1648107	-12.844688	-5.419352	2.6886392	-1.9978696	-9.545042	60.0	60.0	7047999	-0.9698712	1.4408076	1.1425295	-11.121932	0.8216595	0.03243092	29189.610782146454
1763	-8.634067	1.9579343	-4.088477	-12.496075	-6.5478377	2.112767	-2.653502	-10.281084	60.0	60.0	7051999	-0.96795505	1.4301817	1.2226248	-12.515874	0.82190347	0.031553384	29202.93198299408
1764	-9.180219	1.9739727	-4.984052	-13.342549	-6.17598	1.7010777	-3.3714705	-9.435659	60.0	60.0	7055999	-0.995274	1.4102767	1.0755901	-10.778327	0.85094047	0.03213825	29216.248643159866
1765	-8.871896	1.8572358	-5.649251	-12.607932	-7.2031565	2.186269	-3.7853231	-10.518227	60.0	60.0	7059999	-1.0094329	1.4108958	1.2712622	-11.099218	0.8674334	0.032018825	29229.04729294777
1766	-8.7507305	1.8312864	-5.304928	-12.119947	-6.5820184	1.3847741	-4.980968	-9.177716	60.0	60.0	7063999	-0.98982334	1.4207822	1.1261826	-12.89652	0.8481917	0.030124638	29242.38943719864
1767	-8.532027	1.9032134	-5.5853925	-12.322136	-6.357029	1.5525795	-4.252966	-9.35603	60.0	60.0	7067999	-0.96663064	1.40932	1.1505346	-10.3746605	0.82676184	0.030205924	29255.802545547485
1768	-9.055502	2.032142	-4.7125053	-13.445639	-6.265607	2.2030196	-2.4801176	-9.242206	60.0	60.0	7071999	-0.94403875	1.3767425	4.9937	-10.477758	0.80723864	0.02977774	29269.182254076004
1769	-9.321308	2.1802533	-5.926779	-14.792069	-7.1378083	1.8527942	-4.109661	-9.112903	60.0	60.0	7075999	-0.9337093	1.3616941	8.725748	-12.4784975	0.79873586	0.027691578	29282.01268339157
1770	-9.302766	1.8747495	-5.545335	-13.676295	-6.5611215	1.573152	-5.1844015	-9.981874	60.0	60.0	7079999	-0.94017553	1.3341166	1.2081985	-12.549566	0.80967605	0.028531514	29297.57827782631
1771	-8.577512	1.9212055	-4.9479675	-12.721437	-5.8171973	2.3502376	-2.8535142	-9.590527	60.0	60.0	7083999	-0.95065624	1.3311117	1.2260389	-10.516865	0.82247883	0.027180709	29310.894194841385
1772	-8.421247	2.1070704	-5.024372	-12.1826105	-6.354928	1.5927979	-4.8628664	-9.4648485	60.0	60.0	7087999	-0.9518488	1.3215634	0.9152851	-11.982773	0.8247393	0.026602497	29324.22311782837
1773	-8.578224	2.3575559	-4.541791	-12.956649	-5.5224013	1.7203829	-3.057611	-9.798828	60.0	60.0	7091999	-0.9616912	1.3232087	1.2498493	-11.643027	0.8371226	0.024229158	29337.543358564377
1774	-8.189664	2.3066695	-4.3021445	-12.763684	-6.8687043	2.6054657	-2.7950804	-10.159851	60.0	60.0	7095999	-0.9658273	1.2944258	1.1958303	-10.517745	0.8432758	0.02640408	29350.850857257843
1775	-8.780978	2.1076677	-4.344061	-12.678303	-5.0923057	0.9329238	-3.2040343	-6.3043027	60.0	60.0	7099999	-0.9359881	1.2815762	1.5549784	-15.687937	0.8130377	0.024770368	29363.568845510483
1776	-8.722415	1.7498782	-6.0281115	-12.768862	-7.0847	1.8662258	-5.0667877	-10.091149	60.0	60.0	7103999	-0.90087456	1.2838002	1.277998	-14.130653	0.7804862	0.02394275	29376.89971756935
1777	-8.604101	2.2148182	-4.798624	-12.600702	-7.271173	2.1236355	-5.231032	-10.00607	60.0	60.0	7107999	-0.8963308	1.2577506	1.4679193	-11.68654	0.77957505	0.022677287	29390.227559566498
1778	-9.377088	2.2190568	-5.3812976	-13.168136	-7.9357095	1.6807827	-5.4263515	-9.951412	60.0	60.0	7111999	-0.9047615	1.251826	1.5083456	-11.512629	0.79027927	0.021878956	29403.521901130676
1779	-8.6685705	1.6631373	-4.9194746	-12.755421	-6.7960405	1.3442755	-4.548601	-8.692567	60.0	60.0	7115999	-0.9173133	1.2690626	1.1133509	-11.80307	0.80545795	0.021520516	29416.311757326126
1780	-8.928283	1.6401687	-5.5845637	-12.735064	-6.621746	1.5401123	-5.3649964	-9.268154	60.0	60.0	7119999	-0.91827077	1.2778363	1.405612	-10.187875	0.80699843	0.021695077	29431.806243896484
1781	-8.585372	1.7937263	-4.972585	-13.604112	-7.3250337	1.3385732	-5.7685704	-9.349396	60.0	60.0	7123999	-0.91763484	1.2905358	1.2164307	-11.806355	0.80886096	0.021851884	29445.08524632454
1782	-9.203293	1.9774556	-5.5950494	-12.628423	-5.8423395	1.5878356	-4.0669823	-9.517973	60.0	60.0	7127999	-0.93733364	1.2671546	1.3596344	-11.613115	0.8327632	0.022692744	29458.428517580032
1783	-8.482616	1.6921064	-4.5653114	-11.784902	-6.96383	1.8670582	-3.1371343	-8.751232	60.0	60.0	7131999	-1.005283	1.2230028	1.2830229	-10.7868805	0.9041635	0.021377785	29471.74233031273
1784	-8.438152	1.9232601	-4.3391376	-13.43661	-6.2761436	1.5134758	-4.6671743	-9.618285	60.0	60.0	7135999	-1.0214462	1.2327396	1.1560669	-16.417992	0.9195488	0.021039333	29485.026295423508
1785	-8.390002	2.0108864	-4.163374	-12.125572	-6.7935534	2.2932327	-3.5189667	-9.57536	60.0	60.0	7139999	-0.9920464	1.2187415	1.2163172	-17.193752	0.8903081	0.021140058	29497.893342733383
