Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
1539	-6.9872584	2.5185802	-3.5083292	-11.821065	60.0	-1.2615012	1.8839359	0.10721934	-10.261314	6160000	1.5354156e-07	0.010363615	0.005571816	-0.007346099	-4.997086	0.03404086	0.29475	1.0	1778.1069757938385
1540	-7.1756124	2.550304	-3.3572137	-13.94003	60.0	-1.299456	1.9387254	0.056109548	-11.384193	6164000	-1.3995171e-07	0.012013829	0.014902229	-0.00928771	-4.9741044	0.028166251	0.30675	1.0	1780.5944209098816
1541	-7.39846	2.666911	-3.332723	-13.686057	60.0	-1.3750291	2.0459616	-0.023514032	-11.530354	6168000	8.630752e-08	0.033949174	0.017801909	-0.030204397	-4.984827	0.06504317	0.37575	1.0	1781.599061012268
1542	-7.748121	2.37504	-3.2990267	-14.269022	60.0	-1.4838918	2.107719	0.81808865	-12.083785	6172000	2.2411346e-08	0.030947609	0.0030586675	-0.027563587	-4.988681	0.026377244	0.3175	1.0	1782.6695091724396
1543	-7.104011	2.6480243	-3.4232047	-12.665631	60.0	-1.3056408	1.9505826	0.15040743	-10.912775	6176000	-1.7750263e-07	0.016791828	0.021691091	-0.012674528	-5.001134	0.057413854	0.404	1.0	1783.7041220664978
1544	-7.887071	2.6684306	-3.5530663	-15.640312	60.0	-1.523072	2.1218274	0.1052202	-12.134905	6180000	1.525879e-08	0.020069705	0.017875375	-0.014569653	-5.0070634	0.052782305	0.37275	1.0	1784.799604177475
1545	-7.2321296	2.1949205	-3.433153	-12.073689	60.0	-1.3729365	1.892131	0.017937422	-10.655051	6184000	7.2956084e-08	0.016950173	0.013348984	-0.0117477365	-4.9807196	0.046451036	0.34075	1.0	1785.8574402332306
1546	-7.308269	2.3564193	-3.4242587	-12.522003	60.0	-1.4049217	1.9771786	0.44715166	-11.050734	6188000	1.9240379e-07	0.039349247	0.014543823	-0.034344297	-4.992025	0.05686116	0.425	1.0	1786.925598859787
1547	-6.913892	2.5352814	-3.4988573	-12.048014	60.0	-1.2596596	1.8328817	0.020108223	-10.618231	6192000	4.2915346e-08	0.022652905	-0.0013075562	-0.017108109	-5.001598	0.008417297	0.12575	4.0	1787.99187541008
1548	-7.284598	2.2358906	-3.5782301	-13.253445	60.0	-1.3445598	1.9167366	0.58539486	-11.960396	6196000	2.6226044e-08	0.021742798	0.0013625846	-0.01515683	-4.966715	0.015099825	0.187	1.0	1789.0637085437775
1549	-6.921698	2.410177	-3.5139678	-13.187175	60.0	-1.2927144	1.8222116	0.061915636	-11.130962	6200000	-1.4638901e-07	0.022488704	0.007559569	-0.016459133	-4.971628	0.026062394	0.23325	1.0	1790.1085391044617
1550	-7.20468	2.0860033	-3.4363892	-12.512932	60.0	-1.3441346	1.8692716	-0.0066970587	-11.055145	6204000	-1.103878e-07	0.016978519	0.012569187	-0.011946719	-4.9796486	0.101514205	0.4095	1.0	1792.608148097992
1551	-7.6856103	2.3480551	-3.5973942	-12.99745	60.0	-1.4981662	2.0240924	0.5118946	-10.995303	6208000	-1.3434887e-07	0.03916671	0.0007650784	-0.03300575	-5.008383	0.009803768	0.15975	1.0	1793.5831651687622
1552	-7.3715734	2.279115	-3.5457633	-12.679367	60.0	-1.4321761	1.9350908	0.06358087	-11.150419	6212000	-1.206398e-07	0.026038572	0.002076538	-0.019203344	-4.9823556	0.044619292	0.392	1.0	1794.5475845336914
1553	-7.9617624	2.6460886	-3.4259367	-13.160967	60.0	-1.5622525	2.15449	0.004184246	-11.4223585	6216000	-1.6593933e-07	0.022077635	0.00072956947	-0.016933093	-5.0027065	0.010293083	0.09825	1.0	1795.604623556137
1554	-7.090488	2.5127819	-3.5817451	-15.330952	60.0	-1.361311	1.9090906	0.20598638	-11.398489	6220000	-1.2969971e-07	0.02114265	0.0033772187	-0.015029444	-4.980418	0.020144437	0.2425	2.0	1796.6373615264893
1555	-7.6805205	2.6350477	-3.453306	-15.601069	60.0	-1.4503074	2.1361003	0.22917342	-12.3770485	6224000	2.3841858e-08	0.013255908	0.018171504	-0.009487333	-5.001947	0.030430902	0.36875	1.0	1797.6705613136292
1556	-7.4449296	2.4246564	-3.5469925	-13.189782	60.0	-1.3831475	1.9950017	0.084408164	-11.470567	6228000	9.253621e-08	0.024495583	0.010987737	-0.01983188	-4.970005	0.0424498	0.3945	1.0	1798.7233154773712
1557	-6.9522657	2.5905812	-3.318747	-12.288509	60.0	-1.3766633	1.9020358	0.18756723	-10.678223	6232000	-2.0706653e-07	0.029177258	0.004262032	-0.02377997	-4.98258	0.029238518	0.29775	1.0	1799.7555351257324
1558	-7.3254757	2.733673	-3.494951	-13.947945	60.0	-1.4362276	2.0443738	0.0072830915	-11.3408165	6236000	2.1457673e-08	0.03003835	-0.004051146	-0.02356042	-5.0085235	0.0070442725	0.1425	1.0	1800.8451731204987
1559	-7.089068	2.042951	-3.3855243	-11.447178	60.0	-1.2670652	1.8288125	-0.002802372	-10.172092	6240000	-9.560585e-08	0.013231862	0.030540738	-0.0099300435	-5.010509	0.06174052	0.3835	1.0	1801.901370048523
1560	-7.2363787	2.577153	-3.4268003	-13.148406	60.0	-1.3885653	1.947917	0.071605444	-11.305494	6244000	-7.772446e-08	0.024898387	0.0051611657	-0.018154688	-4.9841924	0.03315146	0.30425	1.0	1804.4234557151794
1561	-8.513637	2.665735	-3.4057527	-15.59454	60.0	-1.7366401	2.3386047	0.020390749	-12.177377	6248000	1.6212464e-07	0.0350695	0.007610464	-0.030108206	-5.008758	0.03014381	0.32725	1.0	1805.4627633094788
1562	-7.61863	2.8246653	-3.3467433	-13.33743	60.0	-1.5276517	2.120382	0.17252004	-11.190672	6252000	-3.504753e-08	0.060385317	0.001173395	-0.053067405	-5.010821	0.025559168	0.2535	2.0	1806.4498751163483
1563	-7.730675	2.1729584	-3.398277	-12.162592	60.0	-1.5486716	2.0222013	0.018185854	-10.975393	6256000	3.7908553e-08	0.06563029	-0.00010274517	-0.058375075	-4.986697	0.0147312125	0.215	3.0	1807.5382483005524
1564	-7.268706	2.2025466	-3.7764144	-12.271905	60.0	-1.3609698	1.9193233	0.08588302	-10.167878	6260000	-1.4495849e-07	0.019554477	0.00044068767	-0.015121992	-5.0074635	0.014617248	0.1885	1.0	1808.641728401184
1565	-7.705704	2.617302	-3.346845	-13.088512	60.0	-1.5120109	2.0663145	0.081745386	-11.856706	6264000	5.1498414e-08	0.014251916	0.0014529672	-0.009307754	-4.9667363	0.015690861	0.17925	1.0	1809.718513727188
1566	-7.516977	2.6754782	-3.3298912	-13.997968	60.0	-1.4687178	2.067998	0.011071086	-12.496088	6268000	-2.8800963e-07	0.020468472	0.015061844	-0.015493682	-5.012839	0.03931454	0.32375	1.0	1810.7839512825012
1567	-7.323747	2.368188	-3.4046714	-12.592218	60.0	-1.4737027	2.0330594	0.38580966	-10.565268	6272000	-1.5830993e-07	0.031937428	0.020577552	-0.022029383	-5.0210514	0.081923135	0.4115	1.0	1811.8633575439453
1568	-7.8907537	2.488786	-3.4706874	-13.389152	60.0	-1.4615076	2.0632243	0.07478452	-11.573189	6276000	-4.386902e-08	0.026289819	0.005314302	-0.021188851	-5.011886	0.021372048	0.23475	4.0	1813.015632867813
1569	-7.4750614	2.3810236	-3.4901195	-12.055118	60.0	-1.4774318	1.9794577	0.0011430979	-10.354499	6280000	7.9870226e-08	0.05841726	0.0055208006	-0.053029258	-4.997038	0.036170658	0.28275	1.0	1814.0606009960175
1570	-7.2523046	2.624391	-3.4259343	-14.252772	60.0	-1.3723518	1.9607356	0.09133375	-11.463306	6284000	-9.536743e-08	0.020352406	5.244398e-05	-0.015570472	-5.0197363	0.0186013	0.12825	1.0	1816.609277009964
1571	-7.595541	2.5323524	-3.3214607	-12.692887	60.0	-1.4625282	2.0397947	0.017886877	-11.722504	6288000	-9.10759e-08	0.014436324	0.008122597	-0.009794898	-5.0281143	0.026237605	0.2825	1.0	1817.6620073318481
1572	-7.9228997	2.8215387	-3.2250597	-12.888661	60.0	-1.5031722	2.1479056	0.35915625	-11.467591	6292000	-1.2350083e-07	0.037741203	0.00077353814	-0.0335227	-4.9894395	0.019691274	0.2525	1.0	1818.6927711963654
1573	-7.7835417	2.2903898	-3.6773446	-12.143442	60.0	-1.468396	2.0244818	0.15189743	-10.6723385	6296000	2.1839142e-07	0.024916243	0.0005112872	-0.021419296	-4.996712	0.027497562	0.2815	1.0	1819.795574426651
1574	-7.5197964	2.4085538	-3.2936475	-12.799447	60.0	-1.5005144	2.0713484	0.017934442	-11.498148	6300000	1.5068055e-07	0.026326053	0.0008763432	-0.021993898	-5.022784	0.0109939175	0.19925	1.0	1820.8659200668335
1575	-7.40046	2.6869588	-3.4855394	-13.721855	60.0	-1.4354922	2.047651	0.033486247	-11.309972	6304000	-1.5306473e-07	0.015976205	-0.0005430671	-0.011948112	-5.0000176	0.010665528	0.1765	1.0	1821.915816783905
1576	-7.855625	2.2854786	-3.5357373	-13.055507	60.0	-1.5566502	2.0580423	0.5351783	-11.352714	6308000	9.059906e-08	0.0625497	0.006132494	-0.053299665	-4.993217	0.032910813	0.32725	1.0	1822.976722240448
1577	-7.9403787	2.6712396	-3.3575003	-16.153877	60.0	-1.5092584	2.1404238	0.111136675	-11.30775	6312000	-9.8228455e-08	0.018007401	-0.0050489884	-0.013560333	-5.016486	0.016119359	0.174	2.0	1824.0076551437378
1578	-7.146239	2.121626	-3.2943542	-12.374199	60.0	-1.2675408	1.8410593	0.027469516	-10.267742	6316000	1.8882751e-07	0.010256008	0.0071792924	-0.006881048	-5.0117245	0.018433014	0.2265	1.0	1825.1268060207367
1579	-7.063744	2.4139676	-3.321091	-12.191261	60.0	-1.2838815	1.881954	0.17551744	-11.486433	6320000	-3.242493e-08	0.02178526	0.01931601	-0.018223727	-4.9931083	0.052645303	0.35375	1.0	1826.2002205848694
1580	-6.9979005	2.4120502	-3.3175669	-11.7829	60.0	-1.3166286	1.8772062	0.07059765	-10.136373	6324000	2.336502e-08	0.036393672	0.013070372	-0.030176533	-4.9994287	0.055048324	0.36375	1.0	1828.721123456955
1581	-7.839018	2.2118397	-3.5198383	-12.382969	60.0	-1.4540697	2.0095685	-0.023296356	-10.886085	6328000	-1.0085106e-07	0.033190116	-0.0001761775	-0.026778748	-5.004876	0.025392335	0.29675	1.0	1829.7626836299896
1582	-7.5444465	2.1777716	-3.6340125	-11.714908	60.0	-1.5093001	1.9945216	0.013121963	-10.450464	6332000	-8.7022784e-08	0.055370454	0.003458616	-0.047237985	-5.00702	0.017163496	0.308	1.0	1830.760995388031
1583	-7.4518614	2.2078328	-3.5720437	-12.093465	60.0	-1.3546158	1.917691	0.13725948	-10.366123	6336000	-1.373291e-07	0.017084606	0.0009611826	-0.011691269	-5.0215793	0.013691473	0.182	1.0	1831.8738329410553
1584	-8.078945	2.4236867	-3.5289621	-12.6455555	60.0	-1.4955947	2.0919938	0.0899452	-10.730513	6340000	2.374649e-07	0.042928178	0.00078350306	-0.03666568	-5.002221	0.013440655	0.17675	1.0	1832.9248721599579
1585	-7.554151	2.6199372	-3.3723109	-13.952461	60.0	-1.4904758	2.0880473	0.11624229	-11.559783	6344000	-8.392334e-08	0.018593019	0.0020757678	-0.013982436	-5.0124707	0.029059552	0.26725	1.0	1833.9743769168854
1586	-7.360364	2.5790792	-3.4445374	-13.225277	60.0	-1.4198096	1.9715518	0.10449445	-11.182511	6348000	6.198883e-08	0.016945614	0.0031424346	-0.011074044	-4.9981503	0.019551003	0.28175	1.0	1835.0364065170288
1587	-7.747445	2.4281745	-3.4473186	-16.444994	60.0	-1.4898355	2.0166173	-0.009133935	-11.731029	6352000	-5.3405763e-08	0.029561937	-0.0012231312	-0.024945347	-5.0010724	0.022774782	0.28175	1.0	1836.0326263904572
1588	-7.471812	2.8118196	-3.3607306	-15.848732	60.0	-1.5044702	2.1764064	0.2855184	-13.079767	6356000	-2.8848648e-08	0.028794985	0.012063479	-0.025758265	-5.031792	0.031849973	0.34025	1.0	1837.1556558609009
1589	-7.0013037	2.3490255	-3.3596487	-11.7795725	60.0	-1.3043399	1.9022667	0.3840469	-11.829154	6360000	-1.2159347e-08	0.05148286	0.003956896	-0.04423614	-5.007159	0.032182913	0.3135	1.0	1838.2288329601288
1590	-7.2818294	2.574554	-3.3101478	-13.460622	60.0	-1.3604702	1.9794917	0.01642251	-11.601877	6364000	7.8201296e-08	0.009601027	0.018167388	-0.0058535533	-5.0275393	0.043476462	0.4145	1.0	1840.7194781303406
1591	-7.8260136	2.9245334	-3.5165663	-14.456154	60.0	-1.5976092	2.170014	0.18465555	-11.485039	6368000	-7.152557e-09	0.10768761	0.0050312597	-0.091779955	-5.0085196	0.021325843	0.22775	1.0	1841.7529022693634
1592	-7.752593	2.4280274	-3.4319494	-12.549815	60.0	-1.4703056	2.0681574	0.07289994	-11.11481	6372000	2.5677681e-07	0.01829167	0.01294826	-0.01317871	-4.9838066	0.036701754	0.36075	1.0	1842.7964935302734
1593	-7.769721	2.5997658	-3.500123	-14.547857	60.0	-1.441802	2.0923648	0.76301384	-11.378775	6376000	-5.197525e-08	0.0517134	0.0075311963	-0.04678251	-4.9889717	0.022166986	0.25775	1.0	1843.9004542827606
1594	-8.451163	2.5403395	-3.3805153	-13.5021305	60.0	-1.5985476	2.2717903	0.030017734	-11.853729	6380000	-3.33786e-08	0.015054516	0.010929374	-0.009406567	-5.0098934	0.021105174	0.221	1.0	1844.9808032512665
1595	-7.6464148	2.326917	-3.5528085	-11.823198	60.0	-1.4268159	1.9993149	0.04955554	-10.676645	6384000	-1.6307831e-07	0.02193898	0.0046462705	-0.016607167	-5.0326552	0.030311123	0.25675	1.0	1846.0308051109314
1596	-7.3238573	2.5589125	-3.2855635	-12.822079	60.0	-1.3805766	1.9733531	0.38300335	-10.978823	6388000	1.9550324e-08	0.0298676	0.00096238503	-0.02586749	-5.0050855	0.017908864	0.15775	1.0	1847.06844496727
1597	-7.308788	2.8984754	-3.476071	-16.62212	60.0	-1.375187	2.0307336	0.09042227	-11.588015	6392000	-1.16109845e-07	0.050228804	0.0017774269	-0.04309007	-5.0221357	0.026124107	0.2285	2.0	1848.0664002895355
1598	-7.337221	2.641503	-3.5407574	-13.671157	60.0	-1.4511262	1.9936461	0.355407	-12.516254	6396000	-1.36137e-07	0.028206304	0.0014530346	-0.021812912	-5.0003963	0.022598373	0.241	1.0	1849.1441218852997
1599	-7.4909143	2.1264055	-3.3276446	-12.711996	60.0	-1.4138719	1.9627393	0.08712804	-11.180053	6400000	-1.0144711e-07	0.029468369	-0.0035952365	-0.0224439	-5.0108414	0.012268556	0.1675	2.0	1850.1645677089691
1600	-7.714465	2.5890324	-3.4977016	-12.924733	60.0	-1.4672741	2.0689688	0.66488767	-11.872207	6404000	-4.2915346e-08	0.057122763	-0.002583945	-0.043645762	-5.0385013	0.029007504	0.26675	1.0	1852.6706907749176
1601	-7.520885	2.132102	-3.4392414	-12.063933	60.0	-1.3349638	1.9111528	-0.058441877	-10.6183815	6408000	9.870529e-08	0.009794196	0.028537422	-0.0058572884	-4.989298	0.051161017	0.2715	1.0	1853.6820631027222
1602	-7.7192187	2.5064821	-3.3115265	-12.803782	60.0	-1.5134614	2.0915763	0.25093675	-11.0771885	6412000	-5.2690506e-08	0.036991622	0.005360184	-0.032375336	-4.997132	0.033593174	0.2745	1.0	1854.6985049247742
1603	-7.296463	2.4834323	-3.3479834	-13.796969	60.0	-1.3376099	1.8717601	0.4776708	-10.23398	6416000	1.2636184e-07	0.05575123	0.012731116	-0.04936733	-5.0099854	0.07236091	0.466	1.0	1855.8531830310822
1604	-7.9755034	2.8571112	-3.2974024	-17.551138	60.0	-1.5317285	2.1443627	-0.040673852	-10.813505	6420000	1.45435335e-08	0.08733514	0.0051834616	-0.077826194	-5.007722	0.02212666	0.2355	1.0	1856.9013707637787
1605	-7.9215374	2.875098	-3.483855	-15.865783	60.0	-1.5503656	2.1876526	0.096717596	-13.115861	6424000	7.05719e-08	0.044856247	-0.0011131177	-0.034164377	-5.0328393	0.014098637	0.17475	1.0	1857.9641830921173
1606	-7.3470426	2.504185	-3.4311345	-13.757877	60.0	-1.4747703	2.0302465	0.06573248	-11.87608	6428000	7.9870226e-08	0.11832175	0.006098037	-0.1053297	-5.03583	0.056818876	0.39675	1.0	1859.0161018371582
1607	-7.659147	2.2532876	-3.5394273	-11.980477	60.0	-1.4287598	1.9928093	0.08057654	-10.28455	6432000	2.9563903e-08	0.018141719	-0.00042314958	-0.012496953	-5.0234375	0.010135545	0.201	11.0	1860.0758504867554
1608	-7.599601	2.4013839	-3.5372636	-14.550629	60.0	-1.4781513	2.0467317	-0.021836042	-10.495707	6436000	1.7738343e-07	0.053448904	0.0050245267	-0.0419722	-5.0137258	0.040533826	0.30425	1.0	1861.1033778190613
1609	-6.885982	2.1747775	-3.4112577	-12.376705	60.0	-1.1950914	1.7586323	0.34230304	-10.72551	6440000	1.04427336e-07	0.020629916	0.020775545	-0.015609056	-5.0275865	0.03135137	0.315	1.0	1862.1704370975494
1610	-7.3559923	2.5795624	-3.419716	-12.99703	60.0	-1.4469366	1.9701504	0.008759499	-10.751394	6444000	-1.2302398e-07	0.051537123	0.0017202426	-0.041785344	-5.0369763	0.030261125	0.237	1.0	1864.6597142219543
1611	-8.367081	2.5090208	-3.5905178	-13.662475	60.0	-1.695616	2.2504313	0.127527	-10.942777	6448000	-1.2779236e-07	0.04218287	0.0010590596	-0.03189729	-5.004736	0.014612198	0.1645	1.0	1865.7449278831482
1612	-7.929838	2.6962922	-3.4958947	-13.840735	60.0	-1.585075	2.1640787	0.26364172	-11.168745	6452000	2.0980835e-08	0.036845405	-0.00069108914	-0.02705545	-5.0124254	0.012557516	0.1345	1.0	1866.7243399620056
1613	-7.811723	2.3955607	-3.7535665	-13.414034	60.0	-1.5303162	2.071498	0.055004716	-11.3008585	6456000	8.34465e-09	0.017869804	0.011445032	-0.011166746	-4.9945755	0.021569412	0.23025	1.0	1867.8333897590637
1614	-7.5953236	2.0585892	-3.2532556	-12.492563	60.0	-1.4911301	1.9182568	0.07094848	-10.840116	6460000	-2.8610229e-08	0.05577437	0.0017883664	-0.0476092	-5.0219564	0.03358948	0.263	2.0	1868.9521920681
1615	-7.669905	2.55575	-3.402251	-12.932835	60.0	-1.4465234	2.0113988	0.08998263	-10.439785	6464000	2.2435188e-07	0.018777981	0.009172377	-0.013363097	-4.998835	0.03294979	0.27475	1.0	1869.974463224411
1616	-7.859367	2.3289886	-3.5873845	-12.836764	60.0	-1.5091043	2.0401685	0.11239529	-11.028429	6468000	1.5735626e-08	0.012711182	0.037080675	-0.0062483647	-4.987457	0.07093879	0.49125	1.0	1871.0417244434357
1617	-6.6939034	2.3370903	-3.2998743	-12.280668	60.0	-1.2877127	1.7805967	0.051764727	-10.923314	6472000	2.48909e-07	0.015468899	0.028371584	-0.01058028	-5.028938	0.051598802	0.40375	1.0	1872.0391561985016
1618	-7.2687087	2.5528405	-3.4590335	-12.571664	60.0	-1.380704	1.9570374	0.064285755	-10.711229	6476000	2.3126603e-08	0.025316987	0.0058587664	-0.018464135	-4.9915805	0.028529316	0.27575	1.0	1873.1207811832428
1619	-7.6997457	2.6060839	-3.5641458	-14.367003	60.0	-1.5500255	2.047453	0.002352357	-11.05803	6480000	2.2649765e-08	0.109471664	0.0057653864	-0.101679645	-5.0186486	0.03410178	0.38825	1.0	1874.1991238594055
1620	-7.3597593	2.5066826	-3.506687	-13.135734	60.0	-1.4387559	2.0062356	0.018773317	-10.776058	6484000	4.2915346e-08	0.049933575	0.0049195825	-0.045107774	-5.017879	0.01641578	0.2175	1.0	1876.7287213802338
1621	-7.2859287	2.3257542	-3.3212583	-13.199972	60.0	-1.3889064	1.9110775	0.27607417	-11.90624	6488000	1.3828277e-08	0.045566704	-0.0073575713	-0.037485775	-5.0239663	0.01374267	0.19925	5.0	1877.7472710609436
1622	-7.1151595	2.2834854	-3.4335637	-14.599354	60.0	-1.2896363	1.8546278	0.07516801	-11.260082	6492000	3.1995773e-07	0.06945274	-0.0036265892	-0.0595923	-5.020459	0.033907972	0.3445	1.0	1878.7692368030548
1623	-7.3459105	2.4522111	-3.315393	-13.009419	60.0	-1.4113978	1.992413	0.5238137	-10.680731	6496000	-1.36137e-07	0.03360917	-0.016280606	-0.027207637	-5.0425234	0.010862065	0.13225	48.0	1879.892368555069
1624	-7.066419	2.5758004	-3.3426673	-13.164379	60.0	-1.3571361	1.9197304	0.04196942	-11.164701	6500000	-5.9127807e-08	0.0095717665	5.1506042e-05	-0.0049681473	-5.0562577	0.01578258	0.15475	4.0	1880.9471275806427
1625	-7.9586396	2.5858839	-3.6429157	-14.039649	60.0	-1.513306	2.131306	0.26081455	-11.314136	6504000	-2.193451e-08	0.015671	0.0021705294	-0.012414793	-5.007187	0.015559832	0.2135	1.0	1882.0017573833466
1626	-7.244068	2.2874877	-3.3265092	-13.325334	60.0	-1.3285228	1.9097685	0.08635545	-11.360343	6508000	-5.1021576e-08	0.008426876	0.014464391	-0.005063929	-5.0567994	0.037031453	0.37025	1.0	1883.045555114746
1627	-8.065933	2.5159898	-3.230466	-12.8823185	60.0	-1.5584514	2.1826975	0.24915087	-11.48224	6512000	3.051758e-08	0.024204833	0.0044360007	-0.01849845	-5.0633354	0.030739155	0.35625	1.0	1884.1131134033203
1628	-7.3339157	2.6369982	-3.4161434	-13.491677	60.0	-1.3783778	1.9812522	0.05028498	-11.391177	6516000	-1.001358e-07	0.02379005	-0.000942365	-0.01647284	-5.0507245	0.018222317	0.201	1.0	1885.1766998767853
1629	-7.807747	2.543364	-3.3435574	-13.450843	60.0	-1.5185359	2.1043046	-0.0036568642	-12.786549	6520000	1.335144e-07	0.023360804	0.00049663876	-0.016576879	-5.0234523	0.020248804	0.23475	1.0	1886.2234468460083
1630	-7.2721143	2.5350218	-3.5092793	-15.443335	60.0	-1.3605344	1.954014	0.2638991	-11.475708	6524000	-1.859665e-08	0.014943156	0.003158961	-0.009877175	-5.0395947	0.02507961	0.23125	1.0	1888.7946617603302
1631	-7.2013874	2.3824935	-3.4066207	-12.789948	60.0	-1.3774029	1.9376099	-0.002214551	-10.589837	6528000	9.870529e-08	0.013695171	0.021314587	-0.0093565695	-5.0526953	0.04879843	0.27675	1.0	1889.872395992279
1632	-7.6311774	2.45218	-3.5114515	-12.028258	60.0	-1.4158064	2.035779	0.06230092	-11.479569	6532000	2.4914742e-08	0.01460618	0.007848696	-0.008896496	-5.0419593	0.019931888	0.2315	1.0	1890.901319026947
1633	-7.4514084	2.4656322	-3.6974149	-12.920964	60.0	-1.4571745	2.0144255	-0.021876693	-11.426249	6536000	-8.2492825e-08	0.03086937	0.017611327	-0.025071135	-5.0543084	0.073951505	0.39425	1.0	1891.9528863430023
1634	-7.5272193	2.651862	-3.4599366	-12.059797	60.0	-1.4207423	2.0225813	0.08502257	-10.450153	6540000	1.5497207e-08	0.05308911	0.008828227	-0.041056834	-5.0463624	0.029264443	0.32175	1.0	1893.07381606102
1635	-7.0713463	2.4068305	-3.300243	-13.03798	60.0	-1.3311461	1.8990635	0.060177803	-11.679273	6544000	5.6266785e-08	0.021684064	0.0013895822	-0.017055176	-5.0513434	0.020337624	0.256	1.0	1894.128091096878
1636	-7.645908	2.565532	-3.4511418	-14.718028	60.0	-1.4930861	2.1260986	0.4299189	-11.189264	6548000	1.7118454e-07	0.0808821	0.0099664135	-0.06590897	-5.020424	0.06991743	0.4915	1.0	1895.2523455619812
1637	-7.903089	2.6619952	-3.299239	-15.706481	60.0	-1.6129202	2.1102846	0.21123457	-12.455698	6552000	-2.026558e-07	0.06216673	-0.0013065414	-0.049700145	-5.072943	0.0145708965	0.12725	1.0	1896.276757478714
1638	-7.253826	2.6336272	-3.2953265	-14.4063835	60.0	-1.4213445	1.9940479	0.033480763	-12.148383	6556000	-4.887581e-09	0.035821762	-5.3431988e-05	-0.031146625	-5.036577	0.009780285	0.156	1.0	1897.3129181861877
1639	-7.357331	2.601049	-3.3223827	-12.780853	60.0	-1.3975159	1.9961888	0.3356948	-11.024587	6560000	2.3341178e-07	0.029346753	8.323907e-06	-0.023365475	-5.0377846	0.018445821	0.2155	1.0	1898.3545923233032
1640	-7.4958544	2.6050143	-3.4055178	-12.395727	60.0	-1.4478602	2.0616052	0.1053859	-11.379055	6564000	2.384186e-10	0.023836391	0.004924358	-0.018557869	-5.013708	0.023926388	0.25475	1.0	1900.9906163215637
1641	-7.4503145	2.4172611	-3.3811164	-13.03203	60.0	-1.4508296	2.073099	0.0014439821	-11.461228	6568000	-1.835823e-07	0.06820555	0.005265695	-0.053574905	-5.0538144	0.04601047	0.38525	1.0	1902.0499420166016
