Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1872	-8.834718	1.5368595	-5.918854	-13.00992	-7.247281	1.5212607	-4.8348246	-9.238803	60.0	60.0	7487999	-0.6851298	1.3392901	1.6308885	-13.148705	0.59552896	0.020449828	30695.5646007061
1873	-8.873684	1.8780482	-5.921641	-13.781524	-7.680068	1.5598025	-4.8983207	-10.247734	60.0	60.0	7491999	-0.66982836	1.3291483	1.095108	-11.184975	0.57904774	0.019037858	30708.787348985672
1874	-8.760225	1.9315474	-5.450129	-12.614844	-6.6511335	1.5511909	-4.7744727	-9.573488	60.0	60.0	7495999	-0.6769471	1.3237373	1.5903301	-10.528736	0.58703697	0.020304214	30721.783523082733
1875	-9.136178	1.9724025	-5.487204	-13.804606	-7.7068467	1.9969895	-4.8120775	-11.802877	60.0	60.0	7499999	-0.6682589	1.3164676	0.9332714	-10.863934	0.5785263	0.018751627	30734.733107328415
1876	-8.471544	1.5935005	-5.694571	-12.177345	-6.574875	2.589036	-4.2934213	-13.075612	60.0	60.0	7503999	-0.6710325	1.3438193	1.3131604	-12.48843	0.5823341	0.018793022	30748.01094007492
1877	-8.640797	1.6452453	-5.6333847	-12.42164	-6.7003136	1.5120889	-4.2276306	-9.242255	60.0	60.0	7507999	-0.65234977	1.3291082	2.9277358	-13.152157	0.5636323	0.017708724	30761.2689037323
1878	-8.966769	1.9137974	-5.6304665	-14.442635	-7.3244505	1.0533874	-5.508907	-9.370077	60.0	60.0	7511999	-0.6952565	1.3342892	2.5527134	-12.46683	0.6079704	0.02069433	30774.514042377472
1879	-8.806948	1.672959	-5.0508275	-12.104094	-7.175097	1.4864287	-5.281017	-10.094081	60.0	60.0	7515999	-0.72648686	1.3182361	1.9493799	-13.526507	0.64159226	0.01890844	30787.753657102585
1880	-9.134278	1.5367177	-6.1298423	-12.96522	-7.470463	1.8392254	-5.24121	-10.7426195	60.0	60.0	7519999	-0.73855764	1.3273379	0.77571964	-14.140213	0.65171397	0.020186218	30803.29752588272
1881	-8.884415	1.6515634	-5.5138087	-12.244471	-7.692231	1.1462004	-5.7373037	-9.457564	60.0	60.0	7523999	-0.7302429	1.3352755	0.68186045	-12.478668	0.6428861	0.017874816	30815.88041830063
1882	-9.063856	1.8145477	-5.6128554	-13.476239	-8.408476	1.7788631	-5.305654	-10.376579	60.0	60.0	7527999	-0.7043505	1.3466966	1.2062078	-12.655701	0.6138994	0.017575646	30829.150922060013
1883	-9.393558	1.6879092	-6.697134	-14.182564	-8.548006	2.1938856	-5.9788513	-11.245888	60.0	60.0	7531999	-0.6899336	1.3421015	1.1848922	-12.17455	0.60187024	0.020440415	30842.423084259033
1884	-9.1967535	1.3981161	-6.6315236	-13.259558	-7.9133787	1.7237175	-5.6895595	-10.9527855	60.0	60.0	7535999	-0.69607943	1.339214	1.1061001	-15.429267	0.60755587	0.017879238	30855.314226150513
1885	-9.06691	1.7703732	-5.6821394	-12.600314	-7.4097543	1.2922862	-6.0889835	-9.586249	60.0	60.0	7539999	-0.6861558	1.3464831	0.80064774	-13.465355	0.59708565	0.01935664	30868.309513807297
1886	-9.464848	1.8303908	-5.9649	-14.206487	-8.459231	1.8894933	-5.1924663	-11.307022	60.0	60.0	7543999	-0.65469515	1.3346031	0.89060163	-15.552242	0.56545657	0.019767577	30881.50971007347
1887	-9.089477	2.073517	-6.276464	-14.807559	-7.111141	1.6204059	-5.33647	-10.698671	60.0	60.0	7547999	-0.646	1.3292093	1.0154529	-15.428003	0.555782	0.019057462	30894.81977391243
1888	-9.316154	1.7737701	-6.4453135	-15.092453	-7.3071313	1.2247314	-5.5551505	-9.226873	60.0	60.0	7551999	-0.63617116	1.3559152	1.3955145	-16.014132	0.5467196	0.019415008	30908.068685293198
1889	-9.162928	1.9011275	-5.880629	-13.8665	-7.935145	2.22119	-4.7485614	-11.41381	60.0	60.0	7555999	-0.6677457	1.3613482	1.0249257	-18.233269	0.58177304	0.019309307	30921.31102991104
1890	-9.324956	1.5214293	-6.2899394	-12.680702	-8.518339	1.2891046	-6.0662017	-10.681637	60.0	60.0	7559999	-0.69836557	1.3535525	0.8826213	-12.1904335	0.6108231	0.018689876	30936.90655064583
1891	-9.393634	1.6348586	-5.7952065	-13.827241	-7.5870223	1.8778309	-4.6981325	-10.520983	60.0	60.0	7563999	-0.65558976	1.3637472	1.3277783	-13.932356	0.56436294	0.019643016	30949.5576980114
1892	-9.027067	1.4753473	-5.808271	-12.088573	-7.377959	1.6535966	-5.4517665	-10.408504	60.0	60.0	7567999	-0.5958914	1.3593721	1.0186386	-13.487078	0.50457853	0.020986527	30962.827676057816
1893	-9.038194	1.6570827	-6.438746	-13.659912	-7.4916887	1.5156418	-5.354596	-9.954397	60.0	60.0	7571999	-0.59614766	1.3718321	1.1006966	-13.452047	0.50678957	0.020566544	30976.11837720871
1894	-9.645023	1.8379523	-5.6602297	-13.884452	-7.2413416	1.0816175	-5.624166	-9.255136	60.0	60.0	7575999	-0.6016515	1.3798977	3.8594613	-15.024546	0.51081824	0.021627638	30988.917493104935
1895	-8.953669	1.6667213	-6.086372	-12.563575	-7.804782	1.6616397	-5.597212	-9.999149	60.0	60.0	7579999	-0.55255127	1.3557243	4.0092373	-15.208062	0.45946	0.019871643	31002.02082657814
1896	-9.839659	1.8815514	-6.0184464	-14.395851	-8.575342	3.3987446	-5.1339817	-16.417477	60.0	60.0	7583999	-0.56204474	1.3670497	1.4012923	-14.128518	0.47231826	0.02013065	31015.278737068176
1897	-9.513712	1.8790646	-6.734475	-15.214102	-9.147608	2.3502884	-5.8451715	-12.768439	60.0	60.0	7587999	-0.6061805	1.3607684	2.0531855	-13.539956	0.5182932	0.020974498	31028.58255457878
1898	-8.925929	1.6311226	-6.0223603	-13.185372	-8.315141	1.4982797	-6.311151	-10.524027	60.0	60.0	7591999	-0.64897233	1.3425269	0.99925375	-14.462795	0.56058276	0.020366225	31041.78280043602
1899	-8.82423	1.7453572	-6.048582	-15.304564	-7.592224	1.8570107	-5.0467935	-10.937386	60.0	60.0	7595999	-0.6751644	1.3439531	11.071706	-13.0453415	0.5889078	0.019146532	31055.012452602386
1900	-8.910327	1.7743468	-6.1204824	-13.35428	-7.3982916	1.315323	-5.6841555	-10.382323	60.0	60.0	7599999	-0.71030295	1.3516489	2.3616157	-12.76881	0.62428826	0.01810296	31070.76197385788
1901	-8.721223	1.7192079	-6.0092483	-13.699862	-8.606859	1.2340351	-6.457597	-10.260991	60.0	60.0	7603999	-0.725683	1.3420346	1.1037579	-14.453255	0.64172304	0.019732337	31083.251239061356
1902	-9.778446	2.6503644	-6.234117	-21.710785	-7.6499977	1.6591214	-4.800491	-10.250264	60.0	60.0	7607999	-0.7556862	1.3510524	1.4315343	-17.498383	0.6714789	0.018421821	31096.496493816376
1903	-8.837473	1.4396024	-6.371149	-11.571641	-8.140536	0.91459084	-6.3646655	-9.419169	60.0	60.0	7611999	-0.7456957	1.3517644	1.563981	-16.508575	0.65963393	0.019113015	31109.72675871849
1904	-8.990285	1.6599996	-5.7349873	-13.004201	-8.057099	1.7440109	-5.7333474	-10.526896	60.0	60.0	7615999	-0.72821844	1.344546	1.780756	-15.325275	0.6423379	0.018205173	31122.43109369278
1905	-9.196605	1.5056983	-6.5707335	-12.386291	-6.977149	1.2626579	-5.8337626	-10.294777	60.0	60.0	7619999	-0.72668064	1.3509858	1.368289	-15.105707	0.6400038	0.017698979	31135.662751674652
1906	-9.3919325	1.9383866	-6.6379128	-16.595251	-7.660946	1.061712	-6.0542836	-9.550989	60.0	60.0	7623999	-0.70145625	1.3469814	3.071825	-13.734089	0.612748	0.020420494	31148.88232398033
1907	-8.898725	1.5662527	-6.1558046	-12.346135	-7.295165	0.99558574	-5.0780106	-8.58169	60.0	60.0	7627999	-0.6663648	1.3399034	2.675706	-13.167405	0.5773972	0.018374251	31162.10497355461
1908	-8.997083	1.5837018	-6.1460357	-13.494597	-7.8642173	1.3333678	-6.5868196	-10.528238	60.0	60.0	7631999	-0.65945345	1.3235563	1.2394133	-15.296349	0.5723367	0.018425427	31175.31637096405
1909	-8.824666	1.6250659	-5.559488	-12.751107	-9.70517	5.5746408	-6.0298862	-25.577967	60.0	60.0	7635999	-0.6610908	1.3427937	1.7525244	-23.355463	0.5714114	0.018190978	31188.583885908127
1910	-9.23202	1.7608322	-5.510845	-14.709517	-8.000952	2.020478	-5.412623	-11.167266	60.0	60.0	7639999	-0.63878995	1.3333906	0.8567333	-21.197895	0.55013764	0.019150348	31204.49712085724
1911	-8.757464	1.5994104	-5.7455025	-13.032837	-7.9766273	1.9195001	-5.567151	-11.613246	60.0	60.0	7643999	-0.65067214	1.348404	1.0798063	-20.331398	0.5622787	0.018524656	31216.625202417374
1912	-9.1792755	1.638111	-6.2628317	-13.139689	-7.7826743	1.6115253	-5.409484	-9.763856	60.0	60.0	7647999	-0.6726964	1.3441986	0.8026848	-13.443996	0.5863661	0.020280568	31229.814195632935
1913	-8.84411	1.5516566	-5.979959	-13.47157	-6.9483595	1.4917945	-5.348122	-9.98526	60.0	60.0	7651999	-0.6983181	1.3544928	1.0002975	-13.215315	0.6115237	0.018751724	31243.035689353943
1914	-8.8421955	1.953275	-5.5786505	-16.960518	-8.072632	1.6844753	-5.5811563	-10.564519	60.0	60.0	7655999	-0.6802356	1.3656405	1.0212889	-12.444254	0.5917639	0.019967664	31255.666595697403
1915	-8.934723	1.6297454	-6.04548	-12.577628	-7.3475327	2.2210011	-5.18638	-13.279507	60.0	60.0	7659999	-0.66046095	1.3516424	1.5585003	-16.867527	0.5714785	0.020078829	31268.85741662979
1916	-8.441104	1.7685428	-5.858874	-12.837713	-6.9360857	1.2729976	-5.0872355	-9.354202	60.0	60.0	7663999	-0.6385748	1.3516737	2.9192324	-12.731068	0.54819083	0.018540896	31282.151273727417
1917	-8.649611	1.8062097	-5.9111996	-15.128889	-7.2820983	1.7070211	-5.3559732	-10.080929	60.0	60.0	7667999	-0.60144764	1.3668196	2.0160303	-12.9425745	0.50975364	0.019715283	31295.41979908943
1918	-9.038782	1.6942682	-6.450526	-13.2341795	-6.988959	1.4938192	-4.679597	-9.934624	60.0	60.0	7671999	-0.5885498	1.3738645	3.2402945	-12.744139	0.4964398	0.019755844	31308.628805160522
1919	-8.957169	1.4512917	-6.0460057	-12.827095	-8.048861	1.4983839	-5.655104	-9.980442	60.0	60.0	7675999	-0.57282054	1.3835711	1.8462944	-12.857681	0.47995818	0.020069541	31321.883596658707
1920	-8.815702	1.5621232	-6.4115014	-12.736146	-6.905738	1.3872114	-5.035422	-8.805966	60.0	60.0	7679999	-0.5409615	1.3902602	1.5824099	-16.846712	0.44815245	0.021268005	31337.933269262314
1921	-8.658437	1.4599098	-6.0724816	-11.9084635	-7.1364813	2.268601	-4.75607	-11.391092	60.0	60.0	7683999	-0.5290665	1.3941618	1.7172356	-13.724144	0.434104	0.021480463	31349.928210496902
1922	-8.821929	1.835401	-6.2234616	-13.116049	-7.1255617	1.7401992	-4.7578397	-10.19969	60.0	60.0	7687999	-0.5376825	1.3827711	1.6859064	-12.82235	0.44641528	0.020683814	31363.149777412415
1923	-8.931793	1.5947615	-5.905831	-11.825614	-8.001059	2.1765873	-5.01254	-12.978936	60.0	60.0	7691999	-0.6109865	1.3627778	1.4729891	-19.412535	0.5205376	0.019890709	31376.39035344124
1924	-8.954992	2.1293957	-6.1094737	-20.392927	-7.2543054	1.2063855	-5.6231256	-8.9997	60.0	60.0	7695999	-0.6679765	1.3506309	1.2960186	-14.174053	0.5805426	0.018216962	31389.119452238083
1925	-8.449108	1.4508842	-5.797825	-11.493638	-7.544378	1.8088182	-5.1013412	-10.210129	60.0	60.0	7699999	-0.7272061	1.3472967	4.1529512	-14.160351	0.64140797	0.018869333	31402.34534072876
1926	-8.674616	1.5354224	-5.89783	-12.859346	-7.07724	1.5219431	-5.503544	-9.906368	60.0	60.0	7703999	-0.73428833	1.3716824	2.6281147	-17.361254	0.64619833	0.020911565	31415.610736131668
1927	-8.919807	1.7838056	-5.428696	-12.718284	-7.7661314	1.859249	-5.4792438	-10.787051	60.0	60.0	7707999	-0.76312923	1.3726915	2.156042	-15.602459	0.67745554	0.018993095	31428.816398382187
1928	-8.818279	1.6719377	-6.122063	-12.404025	-7.1049523	1.8998115	-5.268734	-11.338268	60.0	60.0	7711999	-0.7982865	1.3517691	0.67056084	-15.389706	0.7123191	0.019768013	31442.061861753464
1929	-8.74178	1.7671447	-5.81894	-14.165791	-7.6758513	1.7941713	-5.595381	-11.526344	60.0	60.0	7715999	-0.80384046	1.3356864	0.71602726	-16.364166	0.71848977	0.018565528	31455.316073179245
1930	-8.624648	1.6292856	-5.7742925	-12.484929	-7.1446714	1.6143405	-4.9524245	-9.76339	60.0	60.0	7719999	-0.829135	1.341433	1.0076704	-14.256929	0.7438852	0.01928601	31471.421694278717
1931	-8.383133	1.5693989	-5.905548	-11.877021	-7.0711527	1.7217908	-4.5332146	-9.695184	60.0	60.0	7723999	-0.8310447	1.3575333	0.95830345	-14.576681	0.74529433	0.020175057	31483.3917825222
1932	-8.709483	1.5381812	-6.004153	-12.329636	-7.516352	1.5822903	-4.8743687	-10.056936	60.0	60.0	7727999	-0.8344486	1.3571244	3.222598	-14.905774	0.7482914	0.019877477	31496.650102853775
1933	-8.607911	1.6371168	-5.7578764	-11.517041	-7.798766	1.4683709	-5.8808494	-10.320063	60.0	60.0	7731999	-0.8249266	1.3671128	11.741704	-18.271824	0.7376638	0.020089295	31509.892352581024
1934	-8.597572	1.8586147	-5.667107	-14.784961	-6.8103704	1.2674292	-4.724266	-8.937783	60.0	60.0	7735999	-0.80503064	1.3536563	9.973273	-13.442953	0.71704364	0.020139247	31522.534980773926
1935	-8.832451	1.8378581	-5.3087106	-13.215984	-6.88539	1.1876009	-5.2636642	-9.770059	60.0	60.0	7739999	-0.76455986	1.3617685	4.6504726	-19.1396	0.67487407	0.020452099	31535.76186108589
1936	-9.105637	1.833172	-6.440535	-18.350338	-7.077174	1.8972408	-5.1043963	-11.31616	60.0	60.0	7743999	-0.7186218	1.3639811	5.475752	-14.224878	0.6279151	0.018945811	31548.98608827591
1937	-8.912836	1.5559677	-6.6582117	-13.854695	-7.0616655	1.4239224	-5.362569	-9.86912	60.0	60.0	7747999	-0.6877324	1.375219	0.85525894	-14.101022	0.5986511	0.019065712	31562.189212322235
1938	-8.724581	1.6800451	-6.2587895	-12.70407	-7.484145	2.8786283	-5.090922	-15.348219	60.0	60.0	7751999	-0.6602501	1.3751979	5.3459406	-19.859165	0.56888646	0.019774258	31575.403433084488
1939	-8.529835	1.8919519	-6.000149	-16.685955	-6.8792086	1.7310637	-4.7842965	-9.946783	60.0	60.0	7755999	-0.6784145	1.3573799	0.96675205	-13.830561	0.5902804	0.019028252	31588.617376327515
1940	-8.707277	1.8862354	-5.904052	-15.573513	-6.734862	1.3101348	-5.2554564	-9.689511	60.0	60.0	7759999	-0.7096157	1.345639	1.7867546	-13.765818	0.6214202	0.018399715	31604.785316467285
1941	-8.904565	1.7102304	-6.1272078	-15.771158	-7.5064697	1.4911481	-5.5966167	-10.646748	60.0	60.0	7763999	-0.7336357	1.340137	0.85179806	-13.726719	0.6463057	0.017995512	31617.024443387985
1942	-8.645195	1.8980423	-5.763901	-14.307129	-7.276016	0.8156619	-6.215012	-8.878723	60.0	60.0	7767999	-0.74455893	1.3322079	0.8304119	-13.040262	0.65777916	0.018518142	31629.99890065193
1943	-9.145943	1.8570138	-5.3701715	-14.305339	-6.90368	1.6263978	-4.559617	-9.675871	60.0	60.0	7771999	-0.74644274	1.3297013	1.1524506	-13.360674	0.65868443	0.019478315	31643.203031539917
1944	-9.240717	1.6886681	-5.7060833	-13.1436405	-7.3874526	1.7286618	-4.6515374	-9.512929	60.0	60.0	7775999	-0.7314332	1.3467519	0.94589806	-13.972004	0.6421453	0.019321777	31655.772149801254
1945	-8.649083	1.667468	-6.2182937	-12.783765	-7.5610147	1.525704	-5.2245317	-9.983821	60.0	60.0	7779999	-0.71150243	1.3543938	1.0292692	-13.211828	0.62220854	0.018815396	31669.016942739487
1946	-8.926178	1.961833	-5.97313	-15.277524	-7.283593	0.9691011	-4.870992	-8.776983	60.0	60.0	7783999	-0.67899185	1.3581901	1.206315	-14.716639	0.5866919	0.019221215	31682.224336624146
1947	-8.958686	1.7782676	-6.1526523	-14.577485	-6.7466	1.6381022	-4.3436112	-9.538617	60.0	60.0	7787999	-0.65866274	1.3609297	4.9958534	-15.352638	0.56805485	0.022507051	31695.44236254692
1948	-8.59581	1.6380259	-5.7695837	-12.560344	-7.7275176	1.4785769	-5.9841256	-10.254028	60.0	60.0	7791999	-0.65887475	1.3591808	1.3474693	-14.026226	0.56691235	0.020445041	31708.58695936203
1949	-8.594423	1.5218807	-6.2679095	-12.245093	-7.6149035	1.5247204	-5.256168	-10.280112	60.0	60.0	7795999	-0.6143031	1.3518018	4.15843	-14.523523	0.51792616	0.020686673	31721.862874031067
1950	-8.981517	1.7449864	-6.2498813	-13.948435	-7.124505	2.4710934	-4.093029	-11.389266	60.0	60.0	7799999	-0.5301785	1.3518087	1.6982565	-14.74082	0.42881727	0.021476967	31738.00767683983
1951	-9.509689	1.7729969	-6.141374	-13.728123	-7.32901	1.6779962	-5.0729866	-10.397027	60.0	60.0	7803999	-0.48517182	1.3730986	1.6674814	-13.24795	0.38483447	0.02119456	31750.579488039017
1952	-9.413773	1.7892702	-6.0421214	-13.140885	-6.342845	1.1784757	-4.866746	-9.147967	60.0	60.0	7807999	-0.4476125	1.4120895	1.8638239	-12.717992	0.3483476	0.023810025	31763.2738366127
1953	-8.803354	1.6441743	-6.393314	-12.62881	-7.0083466	1.2443573	-5.21069	-10.031448	60.0	60.0	7811999	-0.43834957	1.3919597	4.257842	-12.710527	0.3388578	0.023955666	31776.49974989891
1954	-8.982956	1.6223959	-6.332995	-12.568579	-7.9677978	2.044525	-4.6421456	-10.75757	60.0	60.0	7815999	-0.47081476	1.3755444	1.7304316	-13.984369	0.37539694	0.021633534	31789.132992506027
1955	-8.872713	1.8803644	-6.051809	-15.241538	-7.2282896	1.7796507	-4.232136	-9.814935	60.0	60.0	7819999	-0.5297197	1.360009	1.5241518	-14.155178	0.43580535	0.020159675	31802.354968070984
1956	-9.078681	1.983525	-5.6640086	-13.282642	-6.278304	1.1844581	-4.663503	-7.852587	60.0	60.0	7823999	-0.5904716	1.3518507	1.4189367	-17.476713	0.49808273	0.02084958	31815.608747005463
1957	-8.189729	1.4966949	-6.220662	-12.255537	-6.8577414	1.3699291	-4.847133	-9.4849825	60.0	60.0	7827999	-0.58445036	1.3561295	1.4665613	-17.302	0.490537	0.02064136	31828.825683116913
1958	-8.72852	1.6635952	-5.97049	-12.136255	-6.885892	1.095954	-5.019092	-8.552119	60.0	60.0	7831999	-0.5858854	1.3551352	1.4240112	-13.790882	0.49225852	0.019826341	31842.068037748337
1959	-8.596012	2.1096828	-5.62326	-18.831184	-7.06258	1.5256706	-4.6424985	-9.266374	60.0	60.0	7835999	-0.587885	1.3243793	1.5773869	-14.168402	0.4953997	0.020283775	31855.287358760834
1960	-8.557929	1.9296018	-5.613695	-15.632994	-7.0415254	1.135603	-5.1829233	-9.350084	60.0	60.0	7839999	-0.63009876	1.3371013	1.1768217	-13.39591	0.5405907	0.019253423	31871.373720169067
1961	-8.731111	1.5986686	-6.035417	-12.737872	-6.1779675	1.3981444	-4.6390743	-8.976695	60.0	60.0	7843999	-0.60549295	1.3284237	3.1317472	-12.518404	0.51230687	0.018624771	31883.943513393402
1962	-8.892519	1.7209353	-5.9872146	-12.781486	-6.8412695	1.1725503	-4.881531	-8.561075	60.0	60.0	7847999	-0.5936152	1.310105	1.0576735	-12.146837	0.5020254	0.019276762	31896.512969970703
1963	-8.37713	1.6052959	-6.0608377	-12.49484	-7.618646	1.4724019	-4.87671	-9.551574	60.0	60.0	7851999	-0.6190787	1.3198473	3.2062883	-14.115124	0.5282488	0.017986374	31909.724331617355
1964	-8.481984	1.4937024	-5.618579	-12.246708	-7.699327	1.3084568	-5.587942	-9.978199	60.0	60.0	7855999	-0.6367655	1.3135852	1.7341747	-16.12608	0.54727495	0.018338924	31922.297527074814
1965	-8.388778	1.5458826	-6.0552773	-11.933083	-6.767277	1.2048463	-4.997941	-9.344781	60.0	60.0	7859999	-0.646442	1.3186973	0.94306564	-13.778441	0.5549746	0.017376011	31935.57345342636
1966	-8.577563	1.5548774	-5.508947	-11.315421	-6.62346	1.1493318	-4.5376787	-8.616738	60.0	60.0	7863999	-0.61459416	1.3200351	1.6016226	-12.114734	0.52288646	0.01825688	31948.812227725983
1967	-8.29324	1.6431094	-5.578741	-12.572995	-7.257543	1.634496	-4.9327593	-10.231224	60.0	60.0	7867999	-0.638139	1.3141695	2.1946545	-17.577152	0.548438	0.017601836	31962.045921087265
1968	-8.197403	1.4282222	-5.710626	-10.79694	-7.333655	1.4078379	-5.174652	-10.0142	60.0	60.0	7871999	-0.66623265	1.3098619	3.6543941	-14.891203	0.57712924	0.020013358	31975.293785095215
1969	-8.152648	1.4524764	-6.0315733	-11.594297	-6.7370973	1.639228	-4.678021	-9.511394	60.0	60.0	7875999	-0.6566106	1.3057579	2.6608982	-14.012068	0.5655162	0.01884873	31988.695621967316
1970	-8.088856	1.4081589	-6.2748785	-11.907234	-6.896496	1.0355862	-5.2307644	-8.2768955	60.0	60.0	7879999	-0.6614032	1.3055544	2.9201746	-14.80105	0.5717627	0.018059742	32004.894377231598
1971	-8.387029	1.7810954	-5.718782	-12.399279	-7.057901	1.835627	-4.7069144	-10.291868	60.0	60.0	7883999	-0.65736204	1.3177342	0.9861851	-16.720867	0.5670543	0.018736504	32017.48328781128
1972	-8.441835	1.4694972	-5.5428395	-11.348284	-7.539182	1.0639281	-5.5726566	-8.923511	60.0	60.0	7887999	-0.65621614	1.3209795	3.9612236	-12.604345	0.56704307	0.019589823	32030.099212408066
1973	-8.335568	1.5907375	-5.7772737	-14.653482	-7.39903	1.2841743	-5.2648883	-9.004797	60.0	60.0	7891999	-0.6569706	1.3271565	2.7680044	-12.19296	0.56662416	0.019526457	32043.310992479324
1974	-8.407224	1.4072753	-5.6075563	-12.044361	-6.6276603	1.4361376	-4.632414	-9.58688	60.0	60.0	7895999	-0.6414353	1.3314399	1.0420294	-13.739786	0.55109596	0.019193348	32055.937424182892
1975	-8.148292	1.4131414	-5.7447963	-11.628677	-6.008568	0.8976108	-4.5511155	-7.402898	60.0	60.0	7899999	-0.6314801	1.3311069	1.1213942	-13.475805	0.5400295	0.021808526	32069.18971323967
1976	-8.312189	1.5686103	-5.8524055	-12.531288	-6.883264	1.3878975	-4.7354755	-8.717428	60.0	60.0	7903999	-0.6473886	1.3214561	1.0926638	-13.100523	0.55822957	0.01940729	32082.47245669365
1977	-8.375689	1.6582625	-5.7467694	-12.263092	-6.418981	1.284645	-4.570718	-7.621858	60.0	60.0	7907999	-0.68992805	1.3139417	0.9579954	-12.80081	0.6026858	0.019369697	32095.743939638138
1978	-8.819245	1.6879128	-5.663652	-12.860315	-6.92645	1.8572142	-4.578859	-9.758967	60.0	60.0	7911999	-0.6912979	1.3182365	0.962306	-14.184342	0.60109776	0.019651169	32109.003786802292
1979	-8.508261	1.6493903	-5.949939	-13.415688	-7.168701	0.81470054	-5.4341407	-8.448281	60.0	60.0	7915999	-0.68114257	1.3153061	1.0250788	-14.430092	0.5908478	0.018129094	32122.264578342438
1980	-8.418051	1.6118562	-5.9587045	-11.047087	-7.0757666	1.5067595	-5.4692497	-10.147296	60.0	60.0	7919999	-0.6946522	1.2901111	0.87504387	-13.714275	0.60579294	0.018342528	32138.45324254036
1981	-8.655862	1.4695446	-6.0440516	-12.893753	-6.674276	1.2403058	-4.7975354	-9.572975	60.0	60.0	7923999	-0.69868946	1.2948619	0.8237486	-14.540571	0.6091275	0.018230144	32151.26261806488
1982	-8.505114	1.457184	-5.332135	-12.332601	-7.208169	1.3526698	-5.2114697	-9.825916	60.0	60.0	7927999	-0.66871834	1.3077452	0.94094086	-13.880165	0.5789782	0.018245153	32163.819458007812
1983	-8.14842	1.4737278	-5.6693363	-11.435361	-7.5919676	1.272844	-5.2649503	-9.514295	60.0	60.0	7931999	-0.63898444	1.340046	1.1817884	-15.107874	0.5460957	0.019073619	32177.04539179802
1984	-8.693821	1.6429425	-5.5878882	-12.176208	-6.70535	1.239699	-4.9561186	-9.021214	60.0	60.0	7935999	-0.6140981	1.3375036	1.2280407	-14.6310425	0.52296954	0.01867984	32189.721340179443
